fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,deep_box_zone_score,sample_points,generated_at
181197,74045,Nicolas de Préville,,Ligue 1,2021/2022,34,37167,181197:34:37167,cluster-v1,5,35,60,40,10.5500,21.2800,59.5700,6.3800,12.7700,0.0000,34.0400,0.0000,25.0000,75.0000,41.6700,906,2026-08-08T09:23:12.770852+00:00
659092,282095,Adrian Grbić,,Ligue 1,2021/2022,34,37167,659092:34:37167,cluster-v1,12,36,52,48,31.4600,4.9200,16.3900,26.2300,14.7500,37.7000,34.4300,0.0000,71.4300,28.5700,57.1400,58,2026-08-08T09:23:14.266307+00:00
176300,65953,Xherdan Shaqiri,,Ligue 1,2021/2022,34,37167,176300:34:37167,cluster-v1,3,50,47,53,9.2600,55.9200,39.4700,1.9700,2.6300,0.0000,24.3400,0.0000,0.0000,100.0000,33.3300,250,2026-08-08T09:23:16.083444+00:00
611528,787540,Angelo Fulgini,,Ligue 1,2021/2022,34,37167,611528:34:37167,cluster-v1,6,35,59,41,7.9200,0.0000,10.7100,10.7100,57.1400,21.4300,21.4300,0.0000,0.0000,0.0000,0.0000,1577,2026-08-08T09:23:17.854667+00:00
423058,308054,Wylan Cyprien,,Ligue 1,2021/2022,34,37167,423058:34:37167,cluster-v1,0,22,78,22,13.8000,6.2500,25.0000,6.2500,62.5000,0.0000,14.5800,0.0000,0.0000,0.0000,0.0000,780,2026-08-08T09:23:21.222980+00:00
470810,858705,Xeka,,Ligue 1,2021/2022,34,37167,470810:34:37167,cluster-v1,1,14,85,15,12.0400,0.0000,40.0000,26.0000,28.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,836,2026-08-08T09:23:22.908023+00:00
445856,227862,Wesley Saïd,,Ligue 1,2021/2022,34,37167,445856:34:37167,cluster-v1,16,26,58,42,36.2500,11.4900,22.4100,12.6400,37.3600,16.0900,31.6100,11.1100,37.0400,51.8500,53.0900,187,2026-08-08T09:23:24.624272+00:00
1123587,1103141,Sambou Soumano,,Ligue 1,2021/2022,34,37167,1123587:34:37167,cluster-v1,34,25,41,59,25.2300,14.2900,18.6800,34.0700,16.4800,16.4800,47.2500,3.2300,61.2900,35.4800,55.9200,91,2026-08-08T09:23:26.254952+00:00
289251,159701,Kalifa Coulibaly,,Ligue 1,2021/2022,34,37167,289251:34:37167,cluster-v1,18,34,48,52,35.2300,27.9100,17.0500,31.0100,16.2800,7.7500,34.8800,41.6700,37.5000,20.8300,73.6100,273,2026-08-08T09:23:27.751245+00:00
863708,890329,Ignatius Ganago,,Ligue 1,2021/2022,34,37167,863708:34:37167,cluster-v1,22,40,38,62,28.6900,5.6100,17.7600,32.7100,31.7800,12.1500,62.6200,26.9200,46.1500,26.9200,66.6600,258,2026-08-08T09:23:29.521967+00:00
866517,856744,Myron Boadu,,Ligue 1,2021/2022,34,37167,866517:34:37167,cluster-v1,26,41,33,67,20.9400,5.7300,14.0100,34.3900,28.0300,17.8300,56.0500,6.9800,39.5300,53.4900,51.1600,202,2026-08-08T09:23:31.114296+00:00
1130691,1019442,Kamaldeen Sulemana,,Ligue 1,2021/2022,34,37167,1130691:34:37167,cluster-v1,8,52,40,60,12.6100,0.0000,0.0000,6.3200,31.5800,62.1100,23.1600,0.0000,0.0000,100.0000,33.3300,471,2026-08-08T09:23:32.787748+00:00
46241,139228,M'Baye Niang,,Ligue 1,2021/2022,34,37167,46241:34:37167,cluster-v1,16,34,50,50,41.8900,16.7800,12.7500,24.1600,19.4600,26.8500,36.2400,16.6700,45.8300,37.5000,59.7200,207,2026-08-08T09:23:34.420671+00:00
282770,233114,Mauro Icardi,,Ligue 1,2021/2022,34,37167,282770:34:37167,cluster-v1,40,43,17,83,38.5500,9.0300,25.0000,45.8300,15.2800,4.8600,65.2800,13.2100,60.3800,26.4200,62.2700,133,2026-08-08T09:23:36.023262+00:00
725398,831400,Mathias Pereira Lage,,Ligue 1,2021/2022,34,37167,725398:34:37167,cluster-v1,2,34,64,36,2.8500,96.4300,0.0000,3.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,396,2026-08-08T09:23:37.774451+00:00
883824,877979,Willem Geubbels,,Ligue 1,2021/2022,34,37167,883824:34:37167,cluster-v1,15,33,52,48,37.3000,5.4500,8.1800,8.1800,40.9100,37.2700,27.2700,0.0000,40.0000,60.0000,46.6700,100,2026-08-08T09:23:39.571830+00:00
780815,827522,Amine Harit,,Ligue 1,2021/2022,34,37167,780815:34:37167,cluster-v1,4,46,50,50,7.6900,39.4700,15.7900,7.8900,15.7900,21.0500,0.0000,0.0000,0.0000,0.0000,0.0000,764,2026-08-08T09:23:41.224613+00:00
917808,1047296,Jérémy Le Douaron,,Ligue 1,2021/2022,34,37167,917808:34:37167,cluster-v1,10,47,43,57,19.5500,48.8400,18.6000,0.0000,0.0000,32.5600,11.6300,0.0000,0.0000,0.0000,0.0000,536,2026-08-08T09:23:42.902891+00:00
466478,595576,Jonathan Bamba,,Ligue 1,2021/2022,34,37167,466478:34:37167,cluster-v1,6,41,53,47,5.0800,0.0000,0.0000,0.0000,33.3300,66.6700,23.8100,0.0000,0.0000,100.0000,33.3300,1175,2026-08-08T09:23:44.893914+00:00
786580,894733,Marshall Munetsi,,Ligue 1,2021/2022,34,37167,786580:34:37167,cluster-v1,6,10,84,16,11.8600,6.9800,32.5600,27.9100,25.5800,6.9800,6.9800,33.3300,66.6700,0.0000,77.7800,594,2026-08-08T09:23:46.558222+00:00
575225,364618,Gelson Martins,,Ligue 1,2021/2022,34,37167,575225:34:37167,cluster-v1,10,45,45,55,4.4500,80.0000,13.3300,6.6700,0.0000,0.0000,6.6700,0.0000,100.0000,0.0000,66.6700,932,2026-08-08T09:23:48.419341+00:00
770340,848458,Arnaud Nordin,,Ligue 1,2021/2022,34,37167,770340:34:37167,cluster-v1,10,45,45,55,23.3200,73.4400,15.6200,4.6900,0.0000,6.2500,9.3800,0.0000,0.0000,100.0000,33.3300,723,2026-08-08T09:23:50.171786+00:00
277341,128333,Yoann Touzghar,,Ligue 1,2021/2022,34,37167,277341:34:37167,cluster-v1,14,33,53,47,15.9000,17.3100,39.4200,31.7300,8.6500,2.8800,43.2700,6.6700,53.3300,40.0000,55.5600,324,2026-08-08T09:23:51.827953+00:00
666860,810535,Tino Kadewere,,Ligue 1,2021/2022,34,37167,666860:34:37167,cluster-v1,13,48,39,61,21.2500,40.0000,34.5500,19.0900,6.3600,0.0000,33.6400,21.4300,28.5700,50.0000,57.1400,105,2026-08-08T09:23:53.441320+00:00
800624,857480,Calvin Stengs,,Ligue 1,2021/2022,34,37167,800624:34:37167,cluster-v1,4,38,58,42,25.9000,53.1600,39.2400,0.0000,3.8000,3.8000,25.3200,0.0000,0.0000,100.0000,33.3300,404,2026-08-08T09:23:54.992719+00:00
354479,157029,Xavier Chavalerin,,Ligue 1,2021/2022,34,37167,354479:34:37167,cluster-v1,4,29,67,33,12.8500,0.0000,7.1400,7.1400,47.6200,38.1000,7.1400,0.0000,0.0000,0.0000,0.0000,987,2026-08-08T09:23:58.489071+00:00
190972,126691,Marco Verratti,,Ligue 1,2021/2022,34,37167,190972:34:37167,cluster-v1,1,28,71,29,4.1200,0.0000,0.0000,14.2900,28.5700,57.1400,0.0000,0.0000,0.0000,0.0000,0.0000,1607,2026-08-08T09:24:00.183268+00:00
428815,312388,Flavien Tait,,Ligue 1,2021/2022,34,37167,428815:34:37167,cluster-v1,4,33,63,37,9.0500,0.0000,0.0000,7.1400,78.5700,14.2900,21.4300,0.0000,0.0000,0.0000,0.0000,1216,2026-08-08T09:24:02.023351+00:00
210119,123229,Jordan Ferri,,Ligue 1,2021/2022,34,37167,210119:34:37167,cluster-v1,0,19,81,19,8.6300,42.8600,14.2900,14.2900,28.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1745,2026-08-08T09:24:03.890396+00:00
210142,123264,Jonas Martin,,Ligue 1,2021/2022,34,37167,210142:34:37167,cluster-v1,1,13,86,14,10.0400,9.3000,44.1900,23.2600,23.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1306,2026-08-08T09:24:07.240847+00:00
562719,581314,Valentin Rongier,,Ligue 1,2021/2022,34,37167,562719:34:37167,cluster-v1,0,27,73,27,9.7000,60.4700,32.5600,0.0000,6.9800,0.0000,4.6500,0.0000,0.0000,0.0000,0.0000,1406,2026-08-08T09:24:08.958167+00:00
164676,82474,Ander Herrera,,Ligue 1,2021/2022,34,37167,164676:34:37167,cluster-v1,0,26,74,26,16.4300,18.7500,45.8300,22.9200,12.5000,0.0000,6.2500,0.0000,0.0000,0.0000,0.0000,832,2026-08-08T09:24:10.645993+00:00
1074642,993455,Salis Abdul Samed,,Ligue 1,2021/2022,34,37167,1074642:34:37167,cluster-v1,1,18,81,19,3.0000,0.0000,54.8400,35.4800,9.6800,0.0000,9.6800,0.0000,0.0000,0.0000,0.0000,1300,2026-08-08T09:24:14.215851+00:00
680031,799216,Pedro Chirivella,,Ligue 1,2021/2022,34,37167,680031:34:37167,cluster-v1,0,23,77,23,4.2900,0.0000,8.1100,35.1400,48.6500,8.1100,0.0000,0.0000,0.0000,0.0000,0.0000,1402,2026-08-08T09:24:16.212000+00:00
148830,51665,Benjamin André,,Ligue 1,2021/2022,34,37167,148830:34:37167,cluster-v1,2,19,79,21,14.5600,7.8900,60.5300,7.8900,15.7900,7.8900,10.5300,0.0000,0.0000,0.0000,0.0000,1602,2026-08-08T09:24:18.047108+00:00
664226,804472,Pablo Rosario,,Ligue 1,2021/2022,34,37167,664226:34:37167,cluster-v1,0,20,80,20,0.9400,0.0000,57.6900,15.3800,26.9200,0.0000,15.3800,0.0000,0.0000,0.0000,0.0000,1473,2026-08-08T09:24:19.901674+00:00
1027740,978301,Jean Onana,,Ligue 1,2021/2022,34,37167,1027740:34:37167,cluster-v1,1,18,81,19,5.8900,23.6800,50.0000,26.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1064,2026-08-08T09:24:21.893894+00:00
478105,344751,Baptiste Santamaria,,Ligue 1,2021/2022,34,37167,478105:34:37167,cluster-v1,3,18,79,21,7.4500,27.5900,10.3400,20.6900,10.3400,31.0300,0.0000,0.0000,0.0000,0.0000,0.0000,1336,2026-08-08T09:24:23.698623+00:00
260563,150865,Thomas Monconduit,,Ligue 1,2021/2022,34,37167,260563:34:37167,cluster-v1,0,19,81,19,13.6800,15.0000,22.5000,25.0000,27.5000,10.0000,7.5000,0.0000,0.0000,0.0000,0.0000,1150,2026-08-08T09:24:25.540975+00:00
413525,296434,Laurent Abergel,,Ligue 1,2021/2022,34,37167,413525:34:37167,cluster-v1,1,22,77,23,6.8400,44.8300,10.3400,10.3400,34.4800,0.0000,17.2400,0.0000,0.0000,0.0000,0.0000,1618,2026-08-08T09:24:27.640677+00:00
971790,960006,Lucien Agoumé,,Ligue 1,2021/2022,34,37167,971790:34:37167,cluster-v1,2,19,79,21,6.5400,17.1400,17.1400,17.1400,40.0000,8.5700,5.7100,0.0000,0.0000,0.0000,0.0000,823,2026-08-08T09:24:29.379474+00:00
865030,846446,Rominigue Kouamé,,Ligue 1,2021/2022,34,37167,865030:34:37167,cluster-v1,0,23,77,23,6.6500,8.5700,45.7100,37.1400,8.5700,0.0000,8.5700,0.0000,0.0000,0.0000,0.0000,1411,2026-08-08T09:24:31.431076+00:00
660887,802034,Fabien Centonze,,Ligue 1,2021/2022,34,37167,660887:34:37167,cluster-v1,1,36,63,37,6.0900,96.1500,3.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,600,2026-08-08T09:24:33.227941+00:00
1099974,1006189,Issa Kaboré,,Ligue 1,2021/2022,34,37167,1099974:34:37167,cluster-v1,5,48,47,53,6.9800,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,744,2026-08-08T09:24:35.178726+00:00
954621,945062,Youssouf Fofana,,Ligue 1,2021/2022,34,37167,954621:34:37167,cluster-v1,0,22,78,22,6.8500,0.0000,51.2800,33.3300,7.6900,7.6900,15.3800,0.0000,0.0000,0.0000,0.0000,1207,2026-08-08T09:24:36.933816+00:00
846000,859027,Maxence Caqueret,,Ligue 1,2021/2022,34,37167,846000:34:37167,cluster-v1,0,22,78,22,4.6100,11.5400,38.4600,11.5400,26.9200,11.5400,0.0000,0.0000,0.0000,0.0000,0.0000,1400,2026-08-08T09:24:38.669669+00:00
813549,862194,Zaydou Youssouf,,Ligue 1,2021/2022,34,37167,813549:34:37167,cluster-v1,0,17,83,17,13.0000,8.1100,32.4300,10.8100,48.6500,0.0000,16.2200,0.0000,0.0000,0.0000,0.0000,775,2026-08-08T09:24:40.450093+00:00
1076647,911848,Lucas Da Cunha,,Ligue 1,2021/2022,34,37167,1076647:34:37167,cluster-v1,6,42,52,48,12.1400,56.3600,43.6400,0.0000,0.0000,0.0000,23.6400,0.0000,0.0000,0.0000,0.0000,548,2026-08-08T09:24:42.240084+00:00
506887,333165,Jodel Dossou,,Ligue 1,2021/2022,34,37167,506887:34:37167,cluster-v1,12,43,45,55,14.4200,86.5900,8.5400,4.8800,0.0000,0.0000,9.7600,0.0000,25.0000,75.0000,41.6700,765,2026-08-08T09:24:43.944047+00:00
770321,916041,Mahdi Camara,,Ligue 1,2021/2022,34,37167,770321:34:37167,cluster-v1,2,27,71,29,2.2800,64.0000,24.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1405,2026-08-08T09:24:45.957888+00:00
999690,1049442,Ilan Kebbal,,Ligue 1,2021/2022,34,37167,999690:34:37167,cluster-v1,4,44,52,48,4.7300,68.2900,17.0700,0.0000,14.6300,0.0000,9.7600,0.0000,0.0000,0.0000,0.0000,871,2026-08-08T09:24:49.408443+00:00
951972,942840,Yohann Magnin,,Ligue 1,2021/2022,34,37167,951972:34:37167,cluster-v1,2,17,81,19,11.2400,43.5900,25.6400,0.0000,23.0800,7.6900,0.0000,0.0000,0.0000,0.0000,0.0000,762,2026-08-08T09:24:51.183852+00:00
1079543,980403,Isaac Lihadji,,Ligue 1,2021/2022,34,37167,1079543:34:37167,cluster-v1,6,65,29,71,4.2400,87.7600,6.1200,0.0000,6.1200,0.0000,12.2400,0.0000,0.0000,100.0000,33.3300,49,2026-08-08T09:24:52.713124+00:00
210390,122921,Vincent Pajot,,Ligue 1,2021/2022,34,37167,210390:34:37167,cluster-v1,1,12,87,13,25.0900,34.8800,23.2600,16.2800,16.2800,9.3000,0.0000,0.0000,0.0000,0.0000,0.0000,1023,2026-08-08T09:24:54.385749+00:00
1053685,982327,Dion Lopy,,Ligue 1,2021/2022,34,37167,1053685:34:37167,cluster-v1,1,17,82,18,2.4000,0.0000,0.0000,28.5700,71.4300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,633,2026-08-08T09:24:56.000401+00:00
421786,307284,Mario Lemina,,Ligue 1,2021/2022,34,37167,421786:34:37167,cluster-v1,0,11,89,11,4.9600,9.3800,31.2500,18.7500,31.2500,9.3800,6.2500,0.0000,0.0000,0.0000,0.0000,1034,2026-08-08T09:24:57.651167+00:00
561869,580642,Haris Belkebla,,Ligue 1,2021/2022,34,37167,561869:34:37167,cluster-v1,1,17,82,18,5.9200,0.0000,55.1700,10.3400,24.1400,10.3400,0.0000,0.0000,0.0000,0.0000,0.0000,962,2026-08-08T09:24:59.517897+00:00
267000,153218,Thomas Delaine,,Ligue 1,2021/2022,34,37167,267000:34:37167,cluster-v1,2,39,59,41,32.0700,46.5500,0.0000,0.0000,5.1700,48.2800,6.9000,0.0000,0.0000,0.0000,0.0000,849,2026-08-08T09:25:01.249098+00:00
174853,84847,Fransérgio,,Ligue 1,2021/2022,34,37167,174853:34:37167,cluster-v1,2,13,85,15,8.8200,5.6600,37.7400,45.2800,5.6600,5.6600,9.4300,0.0000,0.0000,0.0000,0.0000,519,2026-08-08T09:25:02.895247+00:00
1033099,985923,Hicham Boudaoui,,Ligue 1,2021/2022,34,37167,1033099:34:37167,cluster-v1,4,35,61,39,14.7200,71.6700,16.6700,11.6700,0.0000,0.0000,3.3300,0.0000,0.0000,0.0000,0.0000,730,2026-08-08T09:25:08.352321+00:00
1137106,1012657,Lucas Gourna-Douath,,Ligue 1,2021/2022,34,37167,1137106:34:37167,cluster-v1,0,17,83,17,7.6100,18.9200,10.8100,35.1400,27.0300,8.1100,0.0000,0.0000,0.0000,0.0000,0.0000,836,2026-08-08T09:25:12.194705+00:00
1180718,1063235,Mohamed Ali Cho,,Ligue 1,2021/2022,34,37167,1180718:34:37167,cluster-v1,13,47,40,60,29.8400,45.6100,22.8100,10.5300,10.5300,10.5300,26.3200,0.0000,0.0000,100.0000,33.3300,655,2026-08-08T09:25:13.738213+00:00
630472,793995,Danylo Ignatenko,,Ligue 1,2021/2022,34,37167,630472:34:37167,cluster-v1,0,19,81,19,22.0200,0.0000,34.9400,26.5100,31.3300,7.2300,8.4300,0.0000,0.0000,0.0000,0.0000,299,2026-08-08T09:25:15.448324+00:00
1185748,923973,Amadou Onana,,Ligue 1,2021/2022,34,37167,1185748:34:37167,cluster-v1,2,13,85,15,14.1300,0.0000,12.7300,12.7300,40.0000,34.5500,0.0000,0.0000,0.0000,0.0000,0.0000,642,2026-08-08T09:25:17.198200+00:00
169200,70996,Kevin De Bruyne,,Premier League,2021/2022,17,37036,169200:17:37036,cluster-v1,9,49,42,58,12.8500,19.5700,32.6100,26.0900,6.5200,15.2200,43.4800,0.0000,0.0000,100.0000,33.3300,1489,2026-08-08T09:25:22.806231+00:00
750032,836694,Mason Mount,,Premier League,2021/2022,17,37036,750032:17:37036,cluster-v1,11,50,39,61,10.9800,52.7800,8.3300,8.3300,16.6700,13.8900,33.3300,0.0000,0.0000,100.0000,33.3300,1283,2026-08-08T09:25:26.503594+00:00
675088,827606,Rodri,,Premier League,2021/2022,17,37036,675088:17:37036,cluster-v1,3,25,72,28,7.2700,9.0900,54.5500,18.1800,18.1800,0.0000,33.3300,0.0000,0.0000,0.0000,0.0000,1935,2026-08-08T09:25:30.141035+00:00
194165,108579,Harry Kane,,Premier League,2021/2022,17,37036,194165:17:37036,cluster-v1,15,34,51,49,19.0400,25.7100,8.5700,25.7100,11.4300,28.5700,34.2900,0.0000,66.6700,33.3300,55.5600,1405,2026-08-08T09:25:31.972300+00:00
493165,356398,James Maddison,,Premier League,2021/2022,17,37036,493165:17:37036,cluster-v1,6,37,57,43,8.6400,39.1300,13.0400,13.0400,21.7400,13.0400,13.0400,0.0000,0.0000,0.0000,0.0000,1095,2026-08-08T09:25:33.807988+00:00
408987,290927,Ivan Toney,,Premier League,2021/2022,17,37036,408987:17:37036,cluster-v1,15,36,49,51,2.9700,0.0000,10.3400,20.6900,48.2800,20.6900,51.7200,0.0000,66.6700,33.3300,55.5600,1268,2026-08-08T09:25:35.485135+00:00
815006,859765,Phil Foden,,Premier League,2021/2022,17,37036,815006:17:37036,cluster-v1,12,53,35,65,2.8300,0.0000,0.0000,0.0000,17.0200,82.9800,19.1500,0.0000,0.0000,100.0000,33.3300,1045,2026-08-08T09:25:37.243411+00:00
356406,250223,John McGinn,,Premier League,2021/2022,17,37036,356406:17:37036,cluster-v1,1,29,70,30,4.7000,33.3300,44.4400,11.1100,11.1100,0.0000,11.1100,0.0000,0.0000,0.0000,0.0000,1364,2026-08-08T09:25:39.196500+00:00
279490,161717,James Ward-Prowse,,Premier League,2021/2022,17,37036,279490:17:37036,cluster-v1,1,29,70,30,5.5000,25.0000,62.5000,0.0000,12.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1612,2026-08-08T09:25:41.008095+00:00
30893,750,Cristiano Ronaldo,,Premier League,2021/2022,17,37036,30893:17:37036,cluster-v1,19,38,43,57,2.4300,20.0000,0.0000,20.0000,20.0000,40.0000,20.0000,0.0000,66.6700,33.3300,55.5600,1060,2026-08-08T09:25:42.690275+00:00
303339,217704,Sadio Mané,,Premier League,2021/2022,17,37036,303339:17:37036,cluster-v1,16,42,42,58,13.3000,0.0000,0.0000,26.6700,35.5600,37.7800,37.7800,0.0000,0.0000,100.0000,33.3300,1434,2026-08-08T09:25:46.478975+00:00
654096,856714,Declan Rice,,Premier League,2021/2022,17,37036,654096:17:37036,cluster-v1,3,20,77,23,5.6400,0.0000,16.2200,16.2200,51.3500,16.2200,8.1100,0.0000,0.0000,0.0000,0.0000,1573,2026-08-08T09:25:48.258350+00:00
266523,149593,Pierre-Emile Højbjerg,,Premier League,2021/2022,17,37036,266523:17:37036,cluster-v1,1,22,77,23,3.7200,26.9200,34.6200,15.3800,0.0000,23.0800,0.0000,0.0000,0.0000,0.0000,0.0000,1841,2026-08-08T09:25:50.252857+00:00
488139,331209,Bernardo Silva,,Premier League,2021/2022,17,37036,488139:17:37036,cluster-v1,10,39,51,49,14.5200,10.7100,42.8600,10.7100,10.7100,25.0000,32.1400,0.0000,0.0000,0.0000,0.0000,1822,2026-08-08T09:25:51.893638+00:00
534684,280955,Rúben Neves,,Premier League,2021/2022,17,37036,534684:17:37036,cluster-v1,0,21,79,21,16.4400,17.0700,60.9800,7.3200,14.6300,0.0000,4.8800,0.0000,0.0000,0.0000,0.0000,1421,2026-08-08T09:25:54.088702+00:00
318615,135666,Leandro Trossard,,Premier League,2021/2022,17,37036,318615:17:37036,cluster-v1,13,47,40,60,14.1900,25.0000,7.5000,7.5000,15.0000,45.0000,22.5000,0.0000,0.0000,100.0000,33.3300,1416,2026-08-08T09:25:55.914348+00:00
156008,42694,Jordan Henderson,,Premier League,2021/2022,17,37036,156008:17:37036,cluster-v1,2,32,66,34,6.1200,40.0000,20.0000,20.0000,20.0000,0.0000,20.0000,0.0000,0.0000,0.0000,0.0000,1739,2026-08-08T09:25:57.739047+00:00
523825,552884,Jarrod Bowen,,Premier League,2021/2022,17,37036,523825:17:37036,cluster-v1,17,42,41,59,12.1600,59.4600,32.4300,8.1100,0.0000,0.0000,24.3200,0.0000,16.6700,83.3300,38.8900,1046,2026-08-08T09:25:59.404051+00:00
465960,331737,Youri Tielemans,,Premier League,2021/2022,17,37036,465960:17:37036,cluster-v1,2,26,72,28,4.0400,12.0000,64.0000,12.0000,12.0000,0.0000,12.0000,0.0000,0.0000,0.0000,0.0000,1468,2026-08-08T09:26:01.216817+00:00
966027,904970,Conor Gallagher,,Premier League,2021/2022,17,37036,966027:17:37036,cluster-v1,6,36,58,42,26.3500,54.5500,18.1800,18.1800,9.0900,0.0000,18.1800,0.0000,33.3300,66.6700,44.4400,1368,2026-08-08T09:26:04.768090+00:00
266520,135256,Christian Nørgaard,,Premier League,2021/2022,17,37036,266520:17:37036,cluster-v1,5,18,77,23,5.7300,22.2200,22.2200,0.0000,44.4400,11.1100,0.0000,0.0000,0.0000,0.0000,0.0000,1450,2026-08-08T09:26:06.497089+00:00
724306,844842,Yves Bissouma,,Premier League,2021/2022,17,37036,724306:17:37036,cluster-v1,0,21,79,21,3.2800,0.0000,42.4200,48.4800,9.0900,0.0000,6.0600,0.0000,0.0000,0.0000,0.0000,1062,2026-08-08T09:26:08.327705+00:00
246575,138534,Raheem Sterling,,Premier League,2021/2022,17,37036,246575:17:37036,cluster-v1,19,54,27,73,13.7000,19.3500,22.5800,0.0000,19.3500,38.7100,45.1600,0.0000,0.0000,100.0000,33.3300,1097,2026-08-08T09:26:10.027890+00:00
570461,606164,Diogo Jota,,Premier League,2021/2022,17,37036,570461:17:37036,cluster-v1,18,40,42,58,7.8300,0.0000,27.0300,16.2200,35.1400,21.6200,62.1600,14.2900,71.4300,14.2900,66.6700,1138,2026-08-08T09:26:12.118644+00:00
961995,934235,Bukayo Saka,,Premier League,2021/2022,17,37036,961995:17:37036,cluster-v1,14,49,37,63,16.7200,82.3500,8.8200,0.0000,0.0000,8.8200,8.8200,0.0000,0.0000,100.0000,33.3300,1298,2026-08-08T09:26:13.866454+00:00
939542,935543,Dwight McNeil,,Premier League,2021/2022,17,37036,939542:17:37036,cluster-v1,4,43,53,47,28.2500,12.5000,0.0000,9.3800,9.3800,68.7500,0.0000,0.0000,0.0000,0.0000,0.0000,1325,2026-08-08T09:26:15.765494+00:00
654908,840217,Richarlison,,Premier League,2021/2022,17,37036,654908:17:37036,cluster-v1,14,45,41,59,22.4000,8.3300,0.0000,8.3300,43.7500,39.5800,39.5800,14.2900,42.8600,42.8600,57.1500,1097,2026-08-08T09:26:17.518669+00:00
494597,358394,Josh Brownhill,,Premier League,2021/2022,17,37036,494597:17:37036,cluster-v1,2,29,69,31,2.0000,0.0000,0.0000,33.3300,33.3300,33.3300,33.3300,0.0000,0.0000,0.0000,0.0000,1220,2026-08-08T09:26:19.219013+00:00
286119,173827,Jamie Vardy,,Premier League,2021/2022,17,37036,286119:17:37036,cluster-v1,37,34,29,71,17.1100,0.0000,14.7400,42.1100,36.8400,6.3200,70.5300,15.2200,32.6100,52.1700,54.3500,321,2026-08-08T09:26:20.911137+00:00
198510,111850,Wilfried Zaha,,Premier League,2021/2022,17,37036,198510:17:37036,cluster-v1,10,43,47,53,14.0400,4.2900,0.0000,0.0000,31.4300,64.2900,12.8600,0.0000,0.0000,100.0000,33.3300,1251,2026-08-08T09:26:23.038055+00:00
278343,158213,Riyad Mahrez,,Premier League,2021/2022,17,37036,278343:17:37036,cluster-v1,14,54,32,68,7.3600,65.2200,30.4300,4.3500,0.0000,0.0000,29.3500,0.0000,18.1800,81.8200,39.3900,799,2026-08-08T09:26:24.812274+00:00
66578,15242,Teemu Pukki,,Premier League,2021/2022,17,37036,66578:17:37036,cluster-v1,20,40,40,60,23.0300,23.6400,16.3600,23.6400,30.9100,5.4500,49.0900,23.0800,7.6900,69.2300,51.2800,826,2026-08-08T09:26:28.483701+00:00
540088,555386,Ollie Watkins,,Premier League,2021/2022,17,37036,540088:17:37036,cluster-v1,16,42,42,58,9.4700,0.0000,5.6600,26.4200,28.3000,39.6200,50.9400,0.0000,31.2500,68.7500,43.7500,1152,2026-08-08T09:26:30.237500+00:00
158545,47772,Michail Antonio,,Premier League,2021/2022,17,37036,158545:17:37036,cluster-v1,14,46,40,60,23.2000,36.0000,0.0000,14.0000,24.0000,26.0000,30.0000,0.0000,100.0000,0.0000,66.6700,1374,2026-08-08T09:26:32.160162+00:00
769673,844424,Emmanuel Dennis,,Premier League,2021/2022,17,37036,769673:17:37036,cluster-v1,13,45,42,58,15.5000,23.6800,7.8900,0.0000,34.2100,34.2100,15.7900,0.0000,0.0000,100.0000,33.3300,1129,2026-08-08T09:26:33.990604+00:00
889534,867445,Emile Smith Rowe,,Premier League,2021/2022,17,37036,889534:17:37036,cluster-v1,6,46,48,52,2.9400,0.0000,5.3600,0.0000,35.7100,58.9300,25.0000,0.0000,0.0000,0.0000,0.0000,784,2026-08-08T09:26:35.803481+00:00
426880,280439,Maxwel Cornet,,Premier League,2021/2022,17,37036,426880:17:37036,cluster-v1,14,49,37,63,13.4800,0.0000,4.7600,9.5200,30.1600,55.5600,39.6800,0.0000,10.0000,90.0000,36.6700,559,2026-08-08T09:26:37.442008+00:00
491883,354808,Saïd Benrahma,,Premier League,2021/2022,17,37036,491883:17:37036,cluster-v1,8,47,45,55,22.2300,8.1100,0.0000,10.8100,37.8400,43.2400,40.5400,0.0000,0.0000,100.0000,33.3300,934,2026-08-08T09:26:41.091576+00:00
