fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,sample_points,generated_at
1209399,1011375,Abdessamad Ezzalzouli,,LaLiga,2025/2026,8,77559,1209399:8:77559,14,43,43,57,1072,2026-08-07T12:22:53.377808+00:00
1077894,991011,Jude Bellingham,,LaLiga,2025/2026,8,77559,1077894:8:77559,9,34,57,43,1310,2026-08-07T12:22:55.429253+00:00
1073143,991421,Azzedine Ounahi,,LaLiga,2025/2026,8,77559,1073143:8:77559,7,46,47,53,1154,2026-08-07T12:22:57.322500+00:00
575735,593526,Nicolas Pépé,,LaLiga,2025/2026,8,77559,575735:8:77559,14,43,43,57,1145,2026-08-07T12:22:59.682186+00:00
914458,859025,Aurélien Tchouaméni,,LaLiga,2025/2026,8,77559,914458:8:77559,4,22,74,26,1431,2026-08-07T12:23:02.193205+00:00
1253890,1091116,Arda Güler,,LaLiga,2025/2026,8,77559,1253890:8:77559,6,42,52,48,1376,2026-08-07T12:23:06.262533+00:00
671686,286167,Aleix Febas,,LaLiga,2025/2026,8,77559,671686:8:77559,3,32,65,35,1774,2026-08-07T12:23:08.120379+00:00
683450,816763,Pablo Fornals,,LaLiga,2025/2026,8,77559,683450:8:77559,5,33,62,38,1770,2026-08-07T12:23:10.097321+00:00
517052,310874,Vedat Muriqi,,LaLiga,2025/2026,8,77559,517052:8:77559,17,30,53,47,1165,2026-08-07T12:23:12.111523+00:00
1404415,1153270,Fermín López,,LaLiga,2025/2026,8,77559,1404415:8:77559,10,41,49,51,1149,2026-08-07T12:23:18.223114+00:00
678234,823622,Mikel Oyarzabal,,LaLiga,2025/2026,8,77559,678234:8:77559,14,38,48,52,1231,2026-08-07T12:23:20.249514+00:00
837089,877262,Edu Expósito,,LaLiga,2025/2026,8,77559,837089:8:77559,4,34,62,38,1315,2026-08-07T12:23:22.728953+00:00
614834,789071,Dani Olmo,,LaLiga,2025/2026,8,77559,614834:8:77559,8,36,56,44,1309,2026-08-07T12:23:28.879119+00:00
640123,831253,Toni Martínez,,LaLiga,2025/2026,8,77559,640123:8:77559,13,34,53,47,1128,2026-08-07T12:23:33.723601+00:00
251269,37318,Ante Budimir,,LaLiga,2025/2026,8,77559,251269:8:77559,22,28,50,50,919,2026-08-07T12:23:35.669778+00:00
881771,855833,Ferran Torres,,LaLiga,2025/2026,8,77559,881771:8:77559,19,38,43,57,679,2026-08-07T12:23:37.408410+00:00
609505,785989,Borja Iglesias,,LaLiga,2025/2026,8,77559,609505:8:77559,12,33,55,45,693,2026-08-07T12:23:39.494051+00:00
93447,41789,Robert Lewandowski,,LaLiga,2025/2026,8,77559,93447:8:77559,21,34,45,55,567,2026-08-07T12:23:41.410910+00:00
1117069,1009372,Georges Mikautadze,,LaLiga,2025/2026,8,77559,1117069:8:77559,21,33,46,54,744,2026-08-07T12:23:43.172908+00:00
440330,309078,Alexander Sørloth,,LaLiga,2025/2026,8,77559,440330:8:77559,20,32,48,52,758,2026-08-07T12:23:47.031737+00:00
561164,814385,Lucas Boyé,,LaLiga,2025/2026,8,77559,561164:8:77559,15,40,45,55,987,2026-08-07T12:23:50.828087+00:00
1610744,1649918,Carlos Espí,,LaLiga,2025/2026,8,77559,1610744:8:77559,21,32,47,53,533,2026-08-07T12:23:52.768664+00:00
1184694,1012444,Alberto Moleiro,,LaLiga,2025/2026,8,77559,1184694:8:77559,9,35,56,44,1029,2026-08-07T12:23:54.697239+00:00
958640,946381,Akor Adams,,LaLiga,2025/2026,8,77559,958640:8:77559,17,40,43,57,713,2026-08-07T12:23:56.527838+00:00
711231,605672,Gorka Guruzeta,,LaLiga,2025/2026,8,77559,711231:8:77559,17,40,43,57,936,2026-08-07T12:23:58.518557+00:00
797901,900003,Jorge de Frutos,,LaLiga,2025/2026,8,77559,797901:8:77559,19,47,34,66,798,2026-08-07T12:24:01.220780+00:00
929838,909119,Hugo Duro,,LaLiga,2025/2026,8,77559,929838:8:77559,16,30,54,46,692,2026-08-07T12:24:07.481712+00:00
1032811,976104,Federico Viñas,,LaLiga,2025/2026,8,77559,1032811:8:77559,13,29,58,42,1046,2026-08-07T12:24:11.279276+00:00
1231648,976374,Vladyslav Vanat,,LaLiga,2025/2026,8,77559,1231648:8:77559,16,33,51,49,453,2026-08-07T12:24:13.090997+00:00
1097229,1026015,Orri Óskarsson,,LaLiga,2025/2026,8,77559,1097229:8:77559,22,32,46,54,270,2026-08-07T12:24:14.870222+00:00
696365,814590,Marcus Rashford,,LaLiga,2025/2026,8,77559,696365:8:77559,15,56,29,71,952,2026-08-07T12:24:16.809816+00:00
536455,280979,Gonçalo Guedes,,LaLiga,2025/2026,8,77559,536455:8:77559,9,50,41,59,890,2026-08-07T12:24:20.754910+00:00
183353,84972,Kike García,,LaLiga,2025/2026,8,77559,183353:8:77559,18,37,45,55,776,2026-08-07T12:24:22.712940+00:00
640492,825754,Rafa Mir,,LaLiga,2025/2026,8,77559,640492:8:77559,15,41,44,56,698,2026-08-07T12:24:24.637879+00:00
184138,85859,Antoine Griezmann,,LaLiga,2025/2026,8,77559,184138:8:77559,11,39,50,50,868,2026-08-07T12:24:28.697431+00:00
1392779,1393673,Etta Eyong,,LaLiga,2025/2026,8,77559,1392779:8:77559,14,37,49,51,656,2026-08-07T12:24:30.656613+00:00
1209441,1014042,Iván Romero,,LaLiga,2025/2026,8,77559,1209441:8:77559,12,39,49,51,1069,2026-08-07T12:24:37.402099+00:00
1026135,973290,Tajon Buchanan,,LaLiga,2025/2026,8,77559,1026135:8:77559,12,45,43,57,688,2026-08-07T12:24:39.335040+00:00
593129,175185,Pere Milla,,LaLiga,2025/2026,8,77559,593129:8:77559,11,35,54,46,853,2026-08-07T12:24:41.370569+00:00
625340,385888,Mauro Arambarri,,LaLiga,2025/2026,8,77559,625340:8:77559,9,27,64,36,1246,2026-08-07T12:24:47.267059+00:00
1077915,909966,Largie Ramazani,,LaLiga,2025/2026,8,77559,1077915:8:77559,12,43,45,55,633,2026-08-07T12:24:49.104542+00:00
1169595,1008037,Ilyas Chaira,,LaLiga,2025/2026,8,77559,1169595:8:77559,10,40,50,50,1165,2026-08-07T12:24:51.119431+00:00
950545,966801,Oihan Sancet,,LaLiga,2025/2026,8,77559,950545:8:77559,11,37,52,48,834,2026-08-07T12:24:54.908117+00:00
604105,783374,Iñaki Williams,,LaLiga,2025/2026,8,77559,604105:8:77559,17,49,34,66,839,2026-08-07T12:24:56.787793+00:00
1226147,1099352,Giuliano Simeone,,LaLiga,2025/2026,8,77559,1226147:8:77559,13,45,42,58,1003,2026-08-07T12:24:58.787859+00:00
671865,843678,Santi Comesaña,,LaLiga,2025/2026,8,77559,671865:8:77559,8,26,66,34,1136,2026-08-07T12:25:01.289997+00:00
638070,900433,Luis Rioja,,LaLiga,2025/2026,8,77559,638070:8:77559,8,49,43,57,1008,2026-08-07T12:25:04.817732+00:00
860752,872919,Rubén Vargas,,LaLiga,2025/2026,8,77559,860752:8:77559,9,44,47,53,779,2026-08-07T12:25:10.540384+00:00
750027,835485,Brahim Díaz,,LaLiga,2025/2026,8,77559,750027:8:77559,11,44,45,55,725,2026-08-07T12:25:12.282191+00:00
638622,795222,Frenkie de Jong,,LaLiga,2025/2026,8,77559,638622:8:77559,3,28,69,31,1249,2026-08-07T12:25:14.293071+00:00
1102708,962710,Germán Valera,,LaLiga,2025/2026,8,77559,1102708:8:77559,8,46,46,54,1247,2026-08-07T12:25:16.167454+00:00
282472,110783,Sergi Darder,,LaLiga,2025/2026,8,77559,282472:8:77559,3,32,65,35,1265,2026-08-07T12:25:18.146856+00:00
923298,927066,Pablo Martínez,,LaLiga,2025/2026,8,77559,923298:8:77559,5,34,61,39,801,2026-08-07T12:25:19.997861+00:00
1002618,966862,Ander Barrenetxea,,LaLiga,2025/2026,8,77559,1002618:8:77559,11,43,46,54,1054,2026-08-07T12:25:21.958182+00:00
1226189,1100646,Martim Neto,,LaLiga,2025/2026,8,77559,1226189:8:77559,5,41,54,46,715,2026-08-07T12:25:25.893219+00:00
1181101,1063015,Tyrhys Dolan,,LaLiga,2025/2026,8,77559,1181101:8:77559,9,46,45,55,1030,2026-08-07T12:25:30.746987+00:00
1272740,1126779,Williot Swedberg,,LaLiga,2025/2026,8,77559,1272740:8:77559,13,40,47,53,500,2026-08-07T12:25:33.419799+00:00
848289,880218,Takefusa Kubo,,LaLiga,2025/2026,8,77559,848289:8:77559,12,44,44,56,744,2026-08-07T12:25:35.246334+00:00
952095,859773,Óscar Mingueza,,LaLiga,2025/2026,8,77559,952095:8:77559,3,42,55,45,1112,2026-08-07T12:25:37.123180+00:00
1202110,1085400,Nico Williams,,LaLiga,2025/2026,8,77559,1202110:8:77559,14,49,37,63,934,2026-08-07T12:25:42.806702+00:00
1209980,1010656,Carlos Álvarez,,LaLiga,2025/2026,8,77559,1209980:8:77559,5,37,58,42,925,2026-08-07T12:25:45.079711+00:00
638010,899982,Isi Palazón,,LaLiga,2025/2026,8,77559,638010:8:77559,6,35,59,41,1124,2026-08-07T12:25:47.079018+00:00
708890,832427,Carlos Soler,,LaLiga,2025/2026,8,77559,708890:8:77559,3,30,67,33,1119,2026-08-07T12:25:48.943169+00:00
174472,19356,Iago Aspas,,LaLiga,2025/2026,8,77559,174472:8:77559,7,42,51,49,737,2026-08-07T12:25:51.084543+00:00
921825,976141,Jon Moncayola,,LaLiga,2025/2026,8,77559,921825:8:77559,3,32,65,35,1377,2026-08-07T12:25:52.740033+00:00
1368318,1216282,Luca Koleosho,,LaLiga,2025/2026,8,77559,1368318:8:77559,2,53,45,55,57,2026-08-07T12:25:54.331364+00:00
1841906,2238900,Carlos Maciá,,LaLiga,2025/2026,8,77559,1841906:8:77559,4,29,67,33,49,2026-08-07T12:25:56.040418+00:00
988197,1430667,Urko Izeta,,LaLiga,2025/2026,8,77559,988197:8:77559,16,47,37,63,123,2026-08-07T12:25:57.815806+00:00
1403691,1402688,César Palacios,,LaLiga,2025/2026,8,77559,1403691:8:77559,9,33,58,42,76,2026-08-07T12:25:59.193349+00:00
1203614,1019318,Nico Serrano,,LaLiga,2025/2026,8,77559,1203614:8:77559,8,58,34,66,272,2026-08-07T12:26:03.861807+00:00
616545,359742,Mikel Vesga,,LaLiga,2025/2026,8,77559,616545:8:77559,3,28,69,31,381,2026-08-07T12:26:05.783650+00:00
245311,146852,Abdón Prats,,LaLiga,2025/2026,8,77559,245311:8:77559,24,33,43,57,61,2026-08-07T12:26:07.318970+00:00
873827,891931,Ander Guevara,,LaLiga,2025/2026,8,77559,873827:8:77559,2,24,74,26,472,2026-08-07T12:26:10.943302+00:00
966027,904970,Conor Gallagher,,LaLiga,2025/2026,8,77559,966027:8:77559,7,31,62,38,456,2026-08-07T12:26:14.789684+00:00
1242132,1099175,Jon Karrikaburu,,LaLiga,2025/2026,8,77559,1242132:8:77559,36,27,37,63,62,2026-08-07T12:26:16.236865+00:00
760715,845025,Ovie Ejaria,,LaLiga,2025/2026,8,77559,760715:8:77559,6,26,68,32,149,2026-08-07T12:26:17.798449+00:00
206322,158615,Matías Vecino,,LaLiga,2025/2026,8,77559,206322:8:77559,2,21,77,23,105,2026-08-07T12:26:20.542544+00:00
895954,838629,Álvaro Fidalgo,,LaLiga,2025/2026,8,77559,895954:8:77559,2,32,66,34,321,2026-08-07T12:26:22.087236+00:00
1796908,2237795,Thiago Pitarch,,LaLiga,2025/2026,8,77559,1796908:8:77559,3,30,67,33,440,2026-08-07T12:26:23.664605+00:00
678192,788141,Jon Guridi,,LaLiga,2025/2026,8,77559,678192:8:77559,8,30,62,38,571,2026-08-07T12:26:25.365262+00:00
1819495,1587199,Pablo Agudín,,LaLiga,2025/2026,8,77559,1819495:8:77559,13,41,46,54,46,2026-08-07T12:26:26.827510+00:00
1732412,1832076,Javi Morcillo,,LaLiga,2025/2026,8,77559,1732412:8:77559,1,34,65,35,74,2026-08-07T12:26:29.742128+00:00
1425206,1520799,Maroan Sannadi,,LaLiga,2025/2026,8,77559,1425206:8:77559,15,42,43,57,137,2026-08-07T12:26:31.249484+00:00
785511,835484,Fran Beltrán,,LaLiga,2025/2026,8,77559,785511:8:77559,2,28,70,30,924,2026-08-07T12:26:33.106786+00:00
1173678,990169,Johnny Cardoso,,LaLiga,2025/2026,8,77559,1173678:8:77559,2,18,80,20,543,2026-08-07T12:26:34.793133+00:00
1367987,1216080,Damián Rodríguez,,LaLiga,2025/2026,8,77559,1367987:8:77559,0,21,79,21,112,2026-08-07T12:26:36.534528+00:00
1184777,1019236,Jofre Carreras,,LaLiga,2025/2026,8,77559,1184777:8:77559,10,48,42,58,409,2026-08-07T12:26:38.211003+00:00
951743,865651,Giacomo Raspadori,,LaLiga,2025/2026,8,77559,951743:8:77559,19,33,48,52,134,2026-08-07T12:26:41.542399+00:00
1254394,1119345,Obed Vargas,,LaLiga,2025/2026,8,77559,1254394:8:77559,4,31,65,35,348,2026-08-07T12:26:42.952337+00:00
1323022,1086346,Iker Benito,,LaLiga,2025/2026,8,77559,1323022:8:77559,6,45,49,51,103,2026-08-07T12:26:44.336618+00:00
262592,149370,Moi Gómez,,LaLiga,2025/2026,8,77559,262592:8:77559,1,31,68,32,880,2026-08-07T12:26:45.996760+00:00
1175610,1066045,Arsen Zakharyan,,LaLiga,2025/2026,8,77559,1175610:8:77559,6,46,48,52,326,2026-08-07T12:26:47.629970+00:00
1428849,1142094,Manu Bueno,,LaLiga,2025/2026,8,77559,1428849:8:77559,3,19,78,22,131,2026-08-07T12:26:49.172734+00:00
864154,891505,Goduine Koyalipou,,LaLiga,2025/2026,8,77559,864154:8:77559,14,49,37,63,109,2026-08-07T12:26:52.387746+00:00
282281,138383,Denis Suárez,,LaLiga,2025/2026,8,77559,282281:8:77559,2,31,67,33,870,2026-08-07T12:26:54.242496+00:00
477472,344129,José Luis Morales,,LaLiga,2025/2026,8,77559,477472:8:77559,14,46,40,60,191,2026-08-07T12:26:56.246480+00:00
1323403,1099344,Antoniu Roca,,LaLiga,2025/2026,8,77559,1323403:8:77559,5,44,51,49,163,2026-08-07T12:26:59.664481+00:00
21414,21949,Óscar Trejo,,LaLiga,2025/2026,8,77559,21414:8:77559,6,35,59,41,146,2026-08-07T12:27:03.004820+00:00
1323863,1119586,Iker Muñoz,,LaLiga,2025/2026,8,77559,1323863:8:77559,2,22,76,24,486,2026-08-07T12:27:06.410434+00:00
1676905,1392054,Coba Da Costa,,LaLiga,2025/2026,8,77559,1676905:8:77559,10,54,36,64,239,2026-08-07T12:27:09.298656+00:00
430856,309546,Takuma Asano,,LaLiga,2025/2026,8,77559,430856:8:77559,15,44,41,59,268,2026-08-07T12:27:10.833476+00:00
1338740,1172477,Tani Oluwaseyi,,LaLiga,2025/2026,8,77559,1338740:8:77559,18,38,44,56,324,2026-08-07T12:27:12.887695+00:00
1200941,1082968,Abderrahman Rebbach,,LaLiga,2025/2026,8,77559,1200941:8:77559,9,44,47,53,734,2026-08-07T12:27:14.780423+00:00
1340594,1136702,Mikel Goti,,LaLiga,2025/2026,8,77559,1340594:8:77559,11,47,42,58,62,2026-08-07T12:27:16.171968+00:00
1675933,1914318,Marc Domenech,,LaLiga,2025/2026,8,77559,1675933:8:77559,12,51,37,63,68,2026-08-07T12:27:17.537033+00:00
495222,352544,Sheraldo Becker,,LaLiga,2025/2026,8,77559,495222:8:77559,12,46,42,58,85,2026-08-07T12:27:18.984883+00:00
1724551,1111081,Job Ochieng,,LaLiga,2025/2026,8,77559,1724551:8:77559,12,46,42,58,48,2026-08-07T12:27:21.698332+00:00
1169596,980383,Raúl Moro,,LaLiga,2025/2026,8,77559,1169596:8:77559,12,52,36,64,254,2026-08-07T12:27:24.298538+00:00
1320176,1211632,Wesley,,LaLiga,2025/2026,8,77559,1320176:8:77559,6,65,29,71,55,2026-08-07T12:27:25.715057+00:00
1293912,1139409,Pablo Marín,,LaLiga,2025/2026,8,77559,1293912:8:77559,6,35,59,41,622,2026-08-07T12:27:27.962227+00:00
1379196,1173575,Jones El-Abdellaoui,,LaLiga,2025/2026,8,77559,1379196:8:77559,13,55,32,68,287,2026-08-07T12:27:29.928865+00:00
1553105,1145642,Víctor Muñoz,,LaLiga,2025/2026,8,77559,1553105:8:77559,13,48,39,61,1241,2026-08-07T12:27:31.848311+00:00
1875615,1649919,Kareem Tunde,,LaLiga,2025/2026,8,77559,1875615:8:77559,10,39,51,49,435,2026-08-07T12:27:35.185404+00:00
191873,96369,Juanmi,,LaLiga,2025/2026,8,77559,191873:8:77559,21,28,51,49,72,2026-08-07T12:27:36.801533+00:00
980422,910024,Sergio Camello,,LaLiga,2025/2026,8,77559,980422:8:77559,9,41,50,50,396,2026-08-07T12:27:38.474670+00:00
1229177,1084399,Carlos Vicente,,LaLiga,2025/2026,8,77559,1229177:8:77559,9,45,46,54,642,2026-08-07T12:27:40.167042+00:00
955271,944660,Thiago Almada,,LaLiga,2025/2026,8,77559,955271:8:77559,6,40,54,46,810,2026-08-07T12:27:41.830131+00:00
1130991,1018190,Isaac Romero,,LaLiga,2025/2026,8,77559,1130991:8:77559,13,38,49,51,682,2026-08-07T12:27:45.413989+00:00
837270,875890,Chidera Ejuke,,LaLiga,2025/2026,8,77559,837270:8:77559,10,45,45,55,617,2026-08-07T12:27:50.634211+00:00
590494,754710,Umar Sadiq,,LaLiga,2025/2026,8,77559,590494:8:77559,16,39,45,55,514,2026-08-07T12:27:54.086884+00:00
1690093,1939173,Jan Virgili,,LaLiga,2025/2026,8,77559,1690093:8:77559,13,48,39,61,753,2026-08-07T12:27:57.324218+00:00
1011117,944165,Robert Navarro,,LaLiga,2025/2026,8,77559,1011117:8:77559,9,51,40,60,725,2026-08-07T12:27:58.987035+00:00
1284434,998950,Diego López,,LaLiga,2025/2026,8,77559,1284434:8:77559,9,42,49,51,798,2026-08-07T12:28:00.833524+00:00
58294,32048,Cristhian Stuani,,LaLiga,2025/2026,8,77559,58294:8:77559,29,29,42,58,133,2026-08-07T12:28:02.878655+00:00
75307,39182,Dani Parejo,,LaLiga,2025/2026,8,77559,75307:8:77559,1,22,77,23,726,2026-08-07T12:28:05.136179+00:00
1202525,1084730,Bryan Zaragoza,,LaLiga,2025/2026,8,77559,1202525:8:77559,12,51,37,63,526,2026-08-07T12:28:07.046004+00:00
191315,103417,Isco,,LaLiga,2025/2026,8,77559,191315:8:77559,4,32,64,36,201,2026-08-07T12:28:08.580475+00:00
479020,345195,Ayoze Pérez,,LaLiga,2025/2026,8,77559,479020:8:77559,13,34,53,47,501,2026-08-07T12:28:10.156336+00:00
690516,824200,Ademola Lookman,,LaLiga,2025/2026,8,77559,690516:8:77559,21,46,33,67,296,2026-08-07T12:28:11.664424+00:00
50047,34120,Alexis Sánchez,,LaLiga,2025/2026,8,77559,50047:8:77559,11,41,48,52,665,2026-08-07T12:28:13.281791+00:00
361724,789381,Chimy Ávila,,LaLiga,2025/2026,8,77559,361724:8:77559,10,45,45,55,190,2026-08-07T12:28:14.801046+00:00
640122,845385,Brais Méndez,,LaLiga,2025/2026,8,77559,640122:8:77559,5,36,59,41,1115,2026-08-07T12:28:16.664652+00:00
846966,891511,Javi Puado,,LaLiga,2025/2026,8,77559,846966:8:77559,9,43,48,52,319,2026-08-07T12:28:18.059864+00:00
178753,68332,Nemanja Gudelj,,LaLiga,2025/2026,8,77559,178753:8:77559,3,15,82,18,787,2026-08-07T12:28:21.519926+00:00
604126,798835,Giovani Lo Celso,,LaLiga,2025/2026,8,77559,604126:8:77559,6,38,56,44,939,2026-08-07T12:28:23.088658+00:00
1054786,985329,Aimar Oroz,,LaLiga,2025/2026,8,77559,1054786:8:77559,7,39,54,46,1134,2026-08-07T12:28:26.778376+00:00
839750,1083832,Kervin Arriaga,,LaLiga,2025/2026,8,77559,839750:8:77559,4,16,80,20,734,2026-08-07T12:28:28.382241+00:00
777028,845693,André Almeida,,LaLiga,2025/2026,8,77559,777028:8:77559,3,38,59,41,686,2026-08-07T12:28:29.895724+00:00
895362,910536,Rodrygo,,LaLiga,2025/2026,8,77559,895362:8:77559,15,50,35,65,521,2026-08-07T12:28:31.548473+00:00
686460,822379,Santiago Colombatto,,LaLiga,2025/2026,8,77559,686460:8:77559,4,24,72,28,936,2026-08-07T12:28:33.328942+00:00
1486264,1482424,Claudio Echeverri,,LaLiga,2025/2026,8,77559,1486264:8:77559,11,48,41,59,346,2026-08-07T12:28:34.961939+00:00
522234,326471,Gerard Gumbau,,LaLiga,2025/2026,8,77559,522234:8:77559,3,27,70,30,563,2026-08-07T12:28:36.538727+00:00
994403,877037,Cyril Ngonge,,LaLiga,2025/2026,8,77559,994403:8:77559,5,48,47,53,220,2026-08-07T12:28:38.361386+00:00
841672,901325,Nicolás González,,LaLiga,2025/2026,8,77559,841672:8:77559,12,36,52,48,753,2026-08-07T12:28:43.576264+00:00
704151,827064,Arnaut Danjuma,,LaLiga,2025/2026,8,77559,704151:8:77559,14,44,42,58,621,2026-08-07T12:28:45.160024+00:00
1344677,1170693,Mateo Joseph,,LaLiga,2025/2026,8,77559,1344677:8:77559,11,43,46,54,636,2026-08-07T12:28:46.801843+00:00
971790,960006,Lucien Agoumé,,LaLiga,2025/2026,8,77559,971790:8:77559,4,26,70,30,1293,2026-08-07T12:28:50.102070+00:00
1254218,1120669,Hugo Sotelo,,LaLiga,2025/2026,8,77559,1254218:8:77559,0,25,75,25,837,2026-08-07T12:28:51.877241+00:00
845998,855832,Antonio Blanco,,LaLiga,2025/2026,8,77559,845998:8:77559,2,21,77,23,1616,2026-08-07T12:28:53.625938+00:00
39591,35612,Axel Witsel,,LaLiga,2025/2026,8,77559,39591:8:77559,3,22,75,25,1218,2026-08-07T12:28:55.377784+00:00
1338192,1142588,Pablo Barrios,,LaLiga,2025/2026,8,77559,1338192:8:77559,4,33,63,37,1110,2026-08-07T12:28:57.133128+00:00
571615,588566,Unai López,,LaLiga,2025/2026,8,77559,571615:8:77559,3,22,75,25,980,2026-08-07T12:28:59.002074+00:00
637756,794937,Carles Aleñá,,LaLiga,2025/2026,8,77559,637756:8:77559,5,37,58,42,1039,2026-08-07T12:29:00.895095+00:00
623982,808955,Josan,,LaLiga,2025/2026,8,77559,623982:8:77559,7,57,36,64,336,2026-08-07T12:29:03.146452+00:00
359191,255999,Omar Mascarell,,LaLiga,2025/2026,8,77559,359191:8:77559,2,14,84,16,835,2026-08-07T12:29:06.858812+00:00
1359911,1398526,Miguel Román,,LaLiga,2025/2026,8,77559,1359911:8:77559,1,20,79,21,692,2026-08-07T12:29:08.514948+00:00
971787,942836,Haissem Hassan,,LaLiga,2025/2026,8,77559,971787:8:77559,10,45,45,55,818,2026-08-07T12:29:10.380264+00:00
1315711,1129401,Nelson Deossa,,LaLiga,2025/2026,8,77559,1315711:8:77559,3,39,58,42,462,2026-08-07T12:29:12.033671+00:00
1326043,1391616,Joel Roca,,LaLiga,2025/2026,8,77559,1326043:8:77559,14,50,36,64,682,2026-08-07T12:29:14.176119+00:00
970692,910026,Bryan Gil,,LaLiga,2025/2026,8,77559,970692:8:77559,11,46,43,57,850,2026-08-07T12:29:16.087034+00:00
1607566,1403559,Franco Mastantuono,,LaLiga,2025/2026,8,77559,1607566:8:77559,9,46,45,55,668,2026-08-07T12:29:17.780850+00:00
1315475,1162107,Roony Bardghji,,LaLiga,2025/2026,8,77559,1315475:8:77559,10,54,36,64,437,2026-08-07T12:29:19.536714+00:00
1215735,974713,Luis Vázquez,,LaLiga,2025/2026,8,77559,1215735:8:77559,13,36,51,49,470,2026-08-07T12:29:21.320058+00:00
1109046,962890,Ilaix Moriba,,LaLiga,2025/2026,8,77559,1109046:8:77559,4,27,69,31,1115,2026-08-07T12:29:23.071067+00:00
1015185,973887,Eduardo Camavinga,,LaLiga,2025/2026,8,77559,1015185:8:77559,2,28,70,30,1020,2026-08-07T12:29:25.150262+00:00
956622,900008,Óscar Valentín,,LaLiga,2025/2026,8,77559,956622:8:77559,3,19,78,22,884,2026-08-07T12:29:26.937780+00:00
1310480,1137814,Sergi Altimira,,LaLiga,2025/2026,8,77559,1310480:8:77559,2,19,79,21,748,2026-08-07T12:29:28.537023+00:00
1158512,1010655,Juanlu Sánchez,,LaLiga,2025/2026,8,77559,1158512:8:77559,8,40,52,48,818,2026-08-07T12:29:30.349622+00:00
424129,190405,Leander Dendoncker,,LaLiga,2025/2026,8,77559,424129:8:77559,6,18,76,24,548,2026-08-07T12:29:32.278259+00:00
1553099,1495844,Mikel Jauregizar,,LaLiga,2025/2026,8,77559,1553099:8:77559,3,31,66,34,1458,2026-08-07T12:29:34.189008+00:00
784241,826004,Manu Morlanes,,LaLiga,2025/2026,8,77559,784241:8:77559,3,24,73,27,942,2026-08-07T12:29:36.091901+00:00
1392232,1014595,Marc Aguado,,LaLiga,2025/2026,8,77559,1392232:8:77559,1,16,83,17,1070,2026-08-07T12:29:37.894921+00:00
1323827,1216309,Jon Gorrotxategi,,LaLiga,2025/2026,8,77559,1323827:8:77559,1,21,78,22,1207,2026-08-07T12:29:39.917984+00:00
1575945,1534422,Oso,,LaLiga,2025/2026,8,77559,1575945:8:77559,8,47,45,55,561,2026-08-07T12:29:41.595855+00:00
1321605,1154549,Mario Martín,,LaLiga,2025/2026,8,77559,1321605:8:77559,9,36,55,45,969,2026-08-07T12:29:43.397808+00:00
750031,826010,Pol Lozano,,LaLiga,2025/2026,8,77559,750031:8:77559,1,25,74,26,1008,2026-08-07T12:29:45.251324+00:00
1132607,997033,Peque Fernández,,LaLiga,2025/2026,8,77559,1132607:8:77559,8,31,61,39,537,2026-08-07T12:29:46.993884+00:00
1210647,980410,Beñat Turrientes,,LaLiga,2025/2026,8,77559,1210647:8:77559,3,23,74,26,794,2026-08-07T12:29:48.599526+00:00
743720,758664,Charles Pickel,,LaLiga,2025/2026,8,77559,743720:8:77559,5,27,68,32,326,2026-08-07T12:29:52.172793+00:00
37436,17651,Santi Cazorla,,LaLiga,2025/2026,8,77559,37436:8:77559,2,30,68,32,592,2026-08-07T12:29:53.745408+00:00
999690,1049442,Ilan Kebbal,,Ligue 1,2025/2026,34,77356,999690:34:77356,6,36,58,42,1413,2026-08-07T12:30:01.498973+00:00
950473,942116,Mason Greenwood,,Ligue 1,2025/2026,34,77356,950473:34:77356,11,42,47,53,1439,2026-08-07T12:30:03.635676+00:00
254308,148824,Florian Thauvin,,Ligue 1,2025/2026,34,77356,254308:34:77356,13,41,46,54,1427,2026-08-07T12:30:05.865437+00:00
1297165,996952,Bradley Barcola,,Ligue 1,2025/2026,34,77356,1297165:34:77356,17,50,33,67,943,2026-08-07T12:30:07.759831+00:00
562719,581314,Valentin Rongier,,Ligue 1,2025/2026,34,77356,562719:34:77356,2,27,71,29,1633,2026-08-07T12:30:09.505966+00:00
266523,149593,Pierre-Emile Højbjerg,,Ligue 1,2025/2026,34,77356,266523:34:77356,4,23,73,27,1736,2026-08-07T12:30:11.341591+00:00
823293,863133,Aron Dønnum,,Ligue 1,2025/2026,34,77356,823293:34:77356,7,39,54,46,1176,2026-08-07T12:30:14.012312+00:00
1113724,979118,Tyler Morton,,Ligue 1,2025/2026,34,77356,1113724:34:77356,3,27,70,30,1305,2026-08-07T12:30:18.056027+00:00
473852,343067,Corentin Tolisso,,Ligue 1,2025/2026,34,77356,473852:34:77356,10,29,61,39,1366,2026-08-07T12:30:19.961262+00:00
148830,51665,Benjamin André,,Ligue 1,2025/2026,34,77356,148830:34:77356,6,29,65,35,1490,2026-08-07T12:30:23.688117+00:00
1272440,1127057,Valentín Barco,,Ligue 1,2025/2026,34,77356,1272440:34:77356,4,28,68,32,1389,2026-08-07T12:30:25.642759+00:00
