fotmob_player_id,sportsapi_player_id,player_name,team_name,tournament_id,season_id,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,sample_points,generated_at
1875615,1649919,Kareem Tunde,,8,77559,10,39,51,49,435,2026-08-07T11:22:21.474833+00:00
191873,96369,Juanmi,,8,77559,21,28,51,49,72,2026-08-07T11:22:23.476848+00:00
980422,910024,Sergio Camello,,8,77559,9,41,50,50,396,2026-08-07T11:22:25.788622+00:00
1229177,1084399,Carlos Vicente,,8,77559,9,45,46,54,642,2026-08-07T11:22:27.934712+00:00
955271,944660,Thiago Almada,,8,77559,6,40,54,46,810,2026-08-07T11:22:30.221402+00:00
1130991,1018190,Isaac Romero,,8,77559,13,38,49,51,682,2026-08-07T11:22:34.910172+00:00
837270,875890,Chidera Ejuke,,8,77559,10,45,45,55,617,2026-08-07T11:22:40.882422+00:00
590494,754710,Umar Sadiq,,8,77559,16,39,45,55,514,2026-08-07T11:22:45.278063+00:00
1690093,1939173,Jan Virgili,,8,77559,13,48,39,61,753,2026-08-07T11:22:49.288784+00:00
1011117,944165,Robert Navarro,,8,77559,9,51,40,60,725,2026-08-07T11:22:51.461548+00:00
1284434,998950,Diego López,,8,77559,9,42,49,51,798,2026-08-07T11:22:53.659616+00:00
191315,103417,Isco,,8,77559,4,32,64,36,201,2026-08-07T11:22:58.041676+00:00
479020,345195,Ayoze Pérez,,8,77559,13,34,53,47,501,2026-08-07T11:23:00.396513+00:00
690516,824200,Ademola Lookman,,8,77559,21,46,33,67,296,2026-08-07T11:23:02.424314+00:00
50047,34120,Alexis Sánchez,,8,77559,11,41,48,52,665,2026-08-07T11:23:04.558866+00:00
361724,789381,Chimy Ávila,,8,77559,10,45,45,55,190,2026-08-07T11:23:06.596964+00:00
640122,845385,Brais Méndez,,8,77559,5,36,59,41,1115,2026-08-07T11:23:08.739483+00:00
846966,891511,Javi Puado,,8,77559,9,43,48,52,319,2026-08-07T11:23:10.564849+00:00
178753,68332,Nemanja Gudelj,,8,77559,3,15,82,18,787,2026-08-07T11:23:15.215465+00:00
604126,798835,Giovani Lo Celso,,8,77559,6,38,56,44,939,2026-08-07T11:23:17.221145+00:00
1054786,985329,Aimar Oroz,,8,77559,7,39,54,46,1134,2026-08-07T11:23:22.078742+00:00
839750,1083832,Kervin Arriaga,,8,77559,4,16,80,20,734,2026-08-07T11:23:24.340850+00:00
777028,845693,André Almeida,,8,77559,3,38,59,41,686,2026-08-07T11:23:26.422315+00:00
895362,910536,Rodrygo,,8,77559,15,50,35,65,521,2026-08-07T11:23:28.538819+00:00
686460,822379,Santiago Colombatto,,8,77559,4,24,72,28,936,2026-08-07T11:23:30.708591+00:00
1486264,1482424,Claudio Echeverri,,8,77559,11,48,41,59,346,2026-08-07T11:23:32.749816+00:00
522234,326471,Gerard Gumbau,,8,77559,3,27,70,30,563,2026-08-07T11:23:34.744538+00:00
994403,877037,Cyril Ngonge,,8,77559,5,48,47,53,220,2026-08-07T11:23:36.804889+00:00
841672,901325,Nicolás González,,8,77559,12,36,52,48,753,2026-08-07T11:23:43.949061+00:00
704151,827064,Arnaut Danjuma,,8,77559,14,44,42,58,621,2026-08-07T11:23:46.253859+00:00
1344677,1170693,Mateo Joseph,,8,77559,11,43,46,54,636,2026-08-07T11:23:48.397718+00:00
971790,960006,Lucien Agoumé,,8,77559,4,26,70,30,1293,2026-08-07T11:23:52.885860+00:00
1254218,1120669,Hugo Sotelo,,8,77559,0,25,75,25,837,2026-08-07T11:23:55.012528+00:00
845998,855832,Antonio Blanco,,8,77559,2,21,77,23,1616,2026-08-07T11:23:57.260051+00:00
39591,35612,Axel Witsel,,8,77559,3,22,75,25,1218,2026-08-07T11:23:59.839134+00:00
1338192,1142588,Pablo Barrios,,8,77559,4,33,63,37,1110,2026-08-07T11:24:02.177592+00:00
571615,588566,Unai López,,8,77559,3,22,75,25,980,2026-08-07T11:24:04.345917+00:00
637756,794937,Carles Aleñá,,8,77559,5,37,58,42,1039,2026-08-07T11:24:06.712588+00:00
623982,808955,Josan,,8,77559,7,57,36,64,336,2026-08-07T11:24:08.635284+00:00
359191,255999,Omar Mascarell,,8,77559,2,14,84,16,835,2026-08-07T11:24:13.121436+00:00
1359911,1398526,Miguel Román,,8,77559,1,20,79,21,692,2026-08-07T11:24:15.072122+00:00
971787,942836,Haissem Hassan,,8,77559,10,45,45,55,818,2026-08-07T11:24:17.529384+00:00
1315711,1129401,Nelson Deossa,,8,77559,3,39,58,42,462,2026-08-07T11:24:19.636266+00:00
1326043,1391616,Joel Roca,,8,77559,14,50,36,64,682,2026-08-07T11:24:21.794885+00:00
970692,910026,Bryan Gil,,8,77559,11,46,43,57,850,2026-08-07T11:24:24.278605+00:00
1607566,1403559,Franco Mastantuono,,8,77559,9,46,45,55,668,2026-08-07T11:24:29.292474+00:00
1315475,1162107,Roony Bardghji,,8,77559,10,54,36,64,437,2026-08-07T11:24:31.515107+00:00
1215735,974713,Luis Vázquez,,8,77559,13,36,51,49,470,2026-08-07T11:24:33.601767+00:00
1109046,962890,Ilaix Moriba,,8,77559,4,27,69,31,1115,2026-08-07T11:24:35.876294+00:00
1015185,973887,Eduardo Camavinga,,8,77559,2,28,70,30,1020,2026-08-07T11:24:38.123761+00:00
956622,900008,Óscar Valentín,,8,77559,3,19,78,22,884,2026-08-07T11:24:40.278693+00:00
1310480,1137814,Sergi Altimira,,8,77559,2,19,79,21,748,2026-08-07T11:24:42.454402+00:00
1158512,1010655,Juanlu Sánchez,,8,77559,8,40,52,48,818,2026-08-07T11:24:44.910322+00:00
424129,190405,Leander Dendoncker,,8,77559,6,18,76,24,548,2026-08-07T11:24:46.993636+00:00
1553099,1495844,Mikel Jauregizar,,8,77559,3,31,66,34,1458,2026-08-07T11:24:49.264356+00:00
784241,826004,Manu Morlanes,,8,77559,3,24,73,27,942,2026-08-07T11:24:51.636385+00:00
1392232,1014595,Marc Aguado,,8,77559,1,16,83,17,1070,2026-08-07T11:24:54.101016+00:00
1323827,1216309,Jon Gorrotxategi,,8,77559,1,21,78,22,1207,2026-08-07T11:24:56.287074+00:00
1575945,1534422,Oso,,8,77559,8,47,45,55,561,2026-08-07T11:24:58.301066+00:00
1321605,1154549,Mario Martín,,8,77559,9,36,55,45,969,2026-08-07T11:25:00.547645+00:00
750031,826010,Pol Lozano,,8,77559,1,25,74,26,1008,2026-08-07T11:25:04.423902+00:00
1132607,997033,Peque Fernández,,8,77559,8,31,61,39,537,2026-08-07T11:25:06.417139+00:00
1210647,980410,Beñat Turrientes,,8,77559,3,23,74,26,794,2026-08-07T11:25:08.671373+00:00
743720,758664,Charles Pickel,,8,77559,5,27,68,32,326,2026-08-07T11:25:12.933058+00:00
37436,17651,Santi Cazorla,,8,77559,2,30,68,32,592,2026-08-07T11:25:15.192337+00:00
999690,1049442,Ilan Kebbal,,34,77356,6,36,58,42,1413,2026-08-07T11:25:25.883684+00:00
950473,942116,Mason Greenwood,,34,77356,11,42,47,53,1439,2026-08-07T11:25:28.196757+00:00
254308,148824,Florian Thauvin,,34,77356,13,41,46,54,1427,2026-08-07T11:25:30.663021+00:00
1297165,996952,Bradley Barcola,,34,77356,17,50,33,67,943,2026-08-07T11:25:32.935701+00:00
562719,581314,Valentin Rongier,,34,77356,2,27,71,29,1633,2026-08-07T11:25:35.184755+00:00
266523,149593,Pierre-Emile Højbjerg,,34,77356,4,23,73,27,1736,2026-08-07T11:25:37.409083+00:00
823293,863133,Aron Dønnum,,34,77356,7,39,54,46,1176,2026-08-07T11:25:39.887659+00:00
1113724,979118,Tyler Morton,,34,77356,3,27,70,30,1305,2026-08-07T11:25:44.580263+00:00
473852,343067,Corentin Tolisso,,34,77356,10,29,61,39,1366,2026-08-07T11:25:46.998292+00:00
148830,51665,Benjamin André,,34,77356,6,29,65,35,1490,2026-08-07T11:25:51.388333+00:00
1272440,1127057,Valentín Barco,,34,77356,4,28,68,32,1389,2026-08-07T11:25:53.865622+00:00
445856,227862,Wesley Saïd,,34,77356,13,32,55,45,871,2026-08-07T11:25:56.337981+00:00
955411,911851,Yann Gboho,,34,77356,11,43,46,54,1192,2026-08-07T11:26:01.363846+00:00
1073742,973556,Julio Enciso,,34,77356,11,38,51,49,926,2026-08-07T11:26:05.744686+00:00
1367047,1215906,Afonso Moreira,,34,77356,14,49,37,63,833,2026-08-07T11:26:07.859545+00:00
1305618,1130939,Maghnes Akliouche,,34,77356,9,40,51,49,1340,2026-08-07T11:26:10.150868+00:00
660326,787827,Matthieu Udol,,34,77356,11,38,51,49,1052,2026-08-07T11:26:14.750361+00:00
1305543,1151803,Kévin Danois,,34,77356,3,30,67,33,1514,2026-08-07T11:26:17.013810+00:00
1073905,992026,Rassoul Ndiaye,,34,77356,5,34,61,39,1066,2026-08-07T11:26:23.858090+00:00
1367615,1142672,Warren Zaïre-Emery,,34,77356,4,33,63,37,1718,2026-08-07T11:26:26.143531+00:00
1342754,1142233,Diego Moreira,,34,77356,7,40,53,47,1083,2026-08-07T11:26:28.409979+00:00
982677,934237,Folarin Balogun,,34,77356,26,36,38,62,741,2026-08-07T11:26:31.375946+00:00
923196,927005,Lassine Sinayoko,,34,77356,15,42,43,57,1263,2026-08-07T11:26:34.093408+00:00
637746,795228,Odsonne Édouard,,34,77356,19,38,43,57,580,2026-08-07T11:26:36.347763+00:00
1086012,962883,Ansu Fati,,34,77356,12,34,54,46,570,2026-08-07T11:26:40.782560+00:00
692984,818244,Ousmane Dembélé,,34,77356,11,48,41,59,770,2026-08-07T11:26:42.847447+00:00
150565,51498,Pierre-Emerick Aubameyang,,34,77356,18,37,45,55,691,2026-08-07T11:26:45.054511+00:00
1302715,1190938,Martial Godo,,34,77356,15,41,44,56,673,2026-08-07T11:26:47.183834+00:00
696263,825681,Romain Del Castillo,,34,77356,5,44,51,49,1328,2026-08-07T11:26:51.692631+00:00
471153,343971,Ludovic Ajorque,,34,77356,14,32,54,46,1190,2026-08-07T11:26:54.009618+00:00
527103,352296,Breel Embolo,,34,77356,18,34,48,52,703,2026-08-07T11:26:58.803708+00:00
953812,944164,Sofiane Diop,,34,77356,8,34,58,42,1088,2026-08-07T11:27:01.200846+00:00
1339208,1154605,Désiré Doué,,34,77356,12,46,42,58,1116,2026-08-07T11:27:05.768018+00:00
1156569,962068,Sebastian Nanasi,,34,77356,12,34,54,46,505,2026-08-07T11:27:07.898210+00:00
46469,39070,Olivier Giroud,,34,77356,18,31,51,49,527,2026-08-07T11:27:10.086565+00:00
813055,876600,Mousa Tamari,,34,77356,15,48,37,63,1026,2026-08-07T11:27:12.470767+00:00
1265963,981815,Igor Paixão,,34,77356,13,48,39,61,897,2026-08-07T11:27:14.674664+00:00
1250492,999070,Matthis Abline,,34,77356,16,44,40,60,890,2026-08-07T11:27:16.758247+00:00
1320949,1128844,Emersonn,,34,77356,17,39,44,56,627,2026-08-07T11:27:19.094733+00:00
940087,934510,Gonçalo Ramos,,34,77356,21,38,41,59,590,2026-08-07T11:27:21.111811+00:00
693171,806076,Ludovic Blas,,34,77356,11,44,45,55,903,2026-08-07T11:27:24.626372+00:00
1310270,1156353,Kamory Doumbia,,34,77356,8,32,60,40,960,2026-08-07T11:27:26.615222+00:00
1342757,1190933,João Neves,,34,77356,6,31,63,37,1027,2026-08-07T11:27:28.644486+00:00
1421275,1140859,Hamza Igamane,,34,77356,17,43,40,60,266,2026-08-07T11:27:30.564289+00:00
1324358,1169436,Frank Magri,,34,77356,17,32,51,49,491,2026-08-07T11:27:34.785413+00:00
765158,842399,Alimami Gory,,34,77356,13,37,50,50,352,2026-08-07T11:27:36.947105+00:00
1213430,979315,Elye Wahi,,34,77356,21,40,39,61,305,2026-08-07T11:27:38.882406+00:00
1586559,1545376,Rayan Fofana,,34,77356,18,35,47,53,387,2026-08-07T11:27:41.184298+00:00
841395,875548,Aiyegun Tosin,,34,77356,18,35,47,53,334,2026-08-07T11:27:43.282704+00:00
317062,231946,Adrien Thomasson,,34,77356,10,31,59,41,1490,2026-08-07T11:27:45.605141+00:00
883824,877979,Willem Geubbels,,34,77356,18,33,49,51,395,2026-08-07T11:27:49.654379+00:00
1123587,1103141,Sambou Soumano,,34,77356,19,29,52,48,355,2026-08-07T11:27:53.834482+00:00
942358,934498,Félix Correia,,34,77356,10,47,43,57,1039,2026-08-07T11:27:56.292345+00:00
715301,821728,Jonathan Clauss,,34,77356,7,40,53,47,1037,2026-08-07T11:27:58.481394+00:00
1640832,1855502,Arsène Kouassi,,34,77356,6,43,51,49,832,2026-08-07T11:28:00.531666+00:00
1362516,1199247,Santiago Hidalgo,,34,77356,14,39,47,53,681,2026-08-07T11:28:03.555119+00:00
605654,784655,Fabián Ruiz,,34,77356,4,31,65,35,1085,2026-08-07T11:28:05.437963+00:00
940976,917087,Kang-in Lee,,34,77356,6,43,51,49,1118,2026-08-07T11:28:07.613345+00:00
1002617,966849,Saud Abdulhamid,,34,77356,7,43,50,50,653,2026-08-07T11:28:10.902130+00:00
365672,257205,Sofiane Boufal,,34,77356,7,40,53,47,595,2026-08-07T11:28:13.097303+00:00
939061,875677,Giorgi Tsitaishvili,,34,77356,9,50,41,59,905,2026-08-07T11:28:15.213816+00:00
467486,330051,Moses Simon,,34,77356,11,47,42,58,733,2026-08-07T11:28:19.490273+00:00
1900030,1861695,Tyrese Noubissie,,34,77356,0,18,82,18,44,2026-08-07T11:28:21.144224+00:00
604783,292665,Glen Kamara,,34,77356,2,12,86,14,50,2026-08-07T11:28:22.854259+00:00
1928651,2509490,Jahyann Pandore,,34,77356,12,31,57,43,67,2026-08-07T11:28:24.674322+00:00
688830,822708,Amadou Haidara,,34,77356,3,28,69,31,118,2026-08-07T11:28:29.260510+00:00
1839135,2076689,Believe Munongo,,34,77356,2,29,69,31,252,2026-08-07T11:28:31.124177+00:00
1189856,1029018,Abdallah Sima,,34,77356,16,37,47,53,409,2026-08-07T11:28:34.840471+00:00
1097446,993952,Noah Cadiou,,34,77356,3,23,74,26,895,2026-08-07T11:28:36.860230+00:00
352879,250737,Adrien Rabiot,,34,77356,15,56,29,71,66,2026-08-07T11:28:38.232814+00:00
612699,788921,Florian Sotoca,,34,77356,9,43,48,52,348,2026-08-07T11:28:40.779694+00:00
1739906,1545023,Mathys de Carvalho,,34,77356,3,23,74,26,218,2026-08-07T11:28:42.594554+00:00
1573544,1545297,Anthony Bermont,,34,77356,16,43,41,59,128,2026-08-07T11:28:46.152480+00:00
1668294,1893993,Gabin Bernardeau,,34,77356,16,23,61,39,62,2026-08-07T11:28:47.901519+00:00
770321,916041,Mahdi Camara,,34,77356,6,31,63,37,1317,2026-08-07T11:28:50.125043+00:00
1338390,1202024,Ernest Nuamah,,34,77356,13,68,19,81,38,2026-08-07T11:28:51.956644+00:00
1347791,1195241,Yassin Belkhdim,,34,77356,6,31,63,37,777,2026-08-07T11:28:54.035379+00:00
267000,153218,Thomas Delaine,,34,77356,2,36,62,38,131,2026-08-07T11:28:55.785094+00:00
310836,209768,Pierrick Capelle,,34,77356,3,33,64,36,311,2026-08-07T11:28:57.699575+00:00
1079539,963298,Dilane Bakwa,,34,77356,10,62,28,72,68,2026-08-07T11:28:59.373586+00:00
1254297,1048889,Andy Diouf,,34,77356,10,37,53,47,57,2026-08-07T11:29:00.774157+00:00
1254234,1401702,Ethan Nwaneri,,34,77356,7,42,51,49,200,2026-08-07T11:29:02.893846+00:00
1033099,985923,Hicham Boudaoui,,34,77356,4,25,71,29,811,2026-08-07T11:29:04.988872+00:00
1283469,1127191,Oussama El Azzouzi,,34,77356,4,28,68,32,405,2026-08-07T11:29:08.728994+00:00
1738340,1961626,Rudy Matondo,,34,77356,5,21,74,26,586,2026-08-07T11:29:10.518351+00:00
1695681,1868591,Aladji Bamba,,34,77356,2,24,74,26,560,2026-08-07T11:29:12.532440+00:00
1814264,2250107,Tadjidine Mmadi,,34,77356,18,40,42,58,38,2026-08-07T11:29:16.157081+00:00
1966243,1944828,Idrissa Sabaly,,34,77356,10,28,62,38,29,2026-08-07T11:29:17.603866+00:00
1387389,1149127,Arthur Vermeeren,,34,77356,1,27,72,28,579,2026-08-07T11:29:19.668685+00:00
1832893,2318284,Harouna Djibirin,,34,77356,13,43,44,56,172,2026-08-07T11:29:21.707108+00:00
904021,913942,Romain Faivre,,34,77356,5,34,61,39,258,2026-08-07T11:29:23.625462+00:00
561046,579576,Ruben Aguilar,,34,77356,6,43,51,49,814,2026-08-07T11:29:25.728656+00:00
1593857,1590918,Ibrahim Mbaye,,34,77356,11,50,39,61,727,2026-08-07T11:29:27.807406+00:00
1514456,1410231,Pathé Mboup,,34,77356,12,43,45,55,544,2026-08-07T11:29:29.798488+00:00
1843478,1512333,Ange Lago,,34,77356,38,27,35,65,26,2026-08-07T11:29:34.700732+00:00
1664716,1894003,Dayann Methalie,,34,77356,9,40,51,49,670,2026-08-07T11:29:36.940691+00:00
1215410,1471095,Ibrahim Osman,,34,77356,9,43,48,52,321,2026-08-07T11:29:38.912621+00:00
1161211,929620,Fabian Rieder,,34,77356,4,41,55,45,53,2026-08-07T11:29:40.509851+00:00
1804654,1891021,Nordan Mukiele,,34,77356,17,52,31,69,71,2026-08-07T11:29:42.458651+00:00
1092680,990743,Morgan Guilavogui,,34,77356,12,37,51,49,310,2026-08-07T11:29:44.746655+00:00
1705134,1514800,Robinio Vaz,,34,77356,17,45,38,62,170,2026-08-07T11:29:46.690305+00:00
944385,962064,Isak Jansson,,34,77356,12,45,43,57,306,2026-08-07T11:29:48.891238+00:00
1199382,1035986,Josué Casimir,,34,77356,8,41,51,49,652,2026-08-07T11:29:50.973080+00:00
1276685,1126588,Lasso Coulibaly,,34,77356,8,42,50,50,213,2026-08-07T11:29:52.998616+00:00
541933,557166,Mama Baldé,,34,77356,15,46,39,61,337,2026-08-07T11:29:55.001247+00:00
413525,296434,Laurent Abergel,,34,77356,1,19,80,20,1150,2026-08-07T11:29:57.136316+00:00
1355526,1153355,Maxi Oyedele,,34,77356,1,17,82,18,295,2026-08-07T11:29:58.927523+00:00
1117069,1009372,Georges Mikautadze,,34,77356,22,27,51,49,60,2026-08-07T11:30:00.504529+00:00
1227012,1110842,Simon Adingra,,34,77356,14,47,39,61,502,2026-08-07T11:30:05.665818+00:00
1057433,1022084,Tanner Tessmann,,34,77356,7,22,71,29,970,2026-08-07T11:30:08.659395+00:00
1368318,1216282,Luca Koleosho,,34,77356,9,44,47,53,306,2026-08-07T11:30:12.764480+00:00
643229,367056,Jérémie Boga,,34,77356,8,50,42,58,269,2026-08-07T11:30:22.203673+00:00
598355,770677,Denis Zakaria,,34,77356,5,18,77,23,939,2026-08-07T11:30:24.529716+00:00
1292354,1131540,Théo Le Bris,,34,77356,7,50,43,57,636,2026-08-07T11:30:30.695087+00:00
956659,945830,Himad Abdelli,,34,77356,2,24,74,26,719,2026-08-07T11:30:32.766586+00:00
199834,72998,Rémy Cabella,,34,77356,4,32,64,36,465,2026-08-07T11:30:34.626355+00:00
500520,368120,Nabil Bentaleb,,34,77356,1,22,77,23,777,2026-08-07T11:30:36.713866+00:00
863708,890329,Ignatius Ganago,,34,77356,22,41,37,63,320,2026-08-07T11:30:39.064673+00:00
853108,940328,Jean-Philippe Krasso,,34,77356,14,34,52,48,521,2026-08-07T11:30:41.317827+00:00
864154,891505,Goduine Koyalipou,,34,77356,17,28,55,45,253,2026-08-07T11:30:43.033524+00:00
1276934,1130111,Marius Broholm,,34,77356,8,56,36,64,185,2026-08-07T11:30:44.703045+00:00
505059,190883,Branco Van den Boomen,,34,77356,1,23,76,24,748,2026-08-07T11:30:46.728063+00:00
1634789,1423504,Andrija Bulatovic,,34,77356,4,32,64,36,461,2026-08-07T11:30:54.865834+00:00
1607493,1405912,Dehmaine Tabibou,,34,77356,7,36,57,43,626,2026-08-07T11:30:57.050732+00:00
1089922,995671,Reda Khadra,,34,77356,6,62,32,68,123,2026-08-07T11:31:02.256322+00:00
1284071,1130942,Félix Lemaréchal,,34,77356,6,41,53,47,342,2026-08-07T11:31:04.122886+00:00
1443464,1464025,Kendry Páez,,34,77356,9,37,54,46,273,2026-08-07T11:31:05.960086+00:00
1426809,1402698,Ethan Mbappé,,34,77356,13,42,45,55,352,2026-08-07T11:31:10.097328+00:00
1524069,1514916,Sidiki Cherif,,34,77356,12,24,64,36,466,2026-08-07T11:31:12.296064+00:00
817500,873551,Mostafa Mohamed,,34,77356,15,30,55,45,421,2026-08-07T11:31:14.721914+00:00
1650431,825088,Ally Samatta,,34,77356,15,35,50,50,579,2026-08-07T11:31:17.728976+00:00
1180718,1063235,Mohamed Ali Cho,,34,77356,12,37,51,49,778,2026-08-07T11:31:20.056078+00:00
1574189,1473491,Senny Mayulu,,34,77356,9,41,50,50,1007,2026-08-07T11:31:23.897861+00:00
1463448,1127313,Tom Louchet,,34,77356,7,32,61,39,681,2026-08-07T11:31:25.916307+00:00
1180481,963299,Johann Lepenant,,34,77356,4,29,67,33,978,2026-08-07T11:31:27.958863+00:00
660462,801306,Pierre Lees Melou,,34,77356,4,24,72,28,985,2026-08-07T11:31:30.073567+00:00
1079548,976396,Joris Chotard,,34,77356,1,21,78,22,1039,2026-08-07T11:31:32.410942+00:00
192920,105951,Benjamin Stambouli,,34,77356,4,13,83,17,424,2026-08-07T11:31:34.442702+00:00
1561552,1564180,Ayyoub Bouaddi,,34,77356,6,32,62,38,1179,2026-08-07T11:31:36.572623+00:00
1418073,1407484,Samuel Amo-Ameyaw,,34,77356,8,46,46,54,583,2026-08-07T11:31:38.680839+00:00
1362622,1197153,Junior Mwanga,,34,77356,3,21,76,24,745,2026-08-07T11:31:42.698245+00:00
988160,965357,Osame Sahraoui,,34,77356,8,52,40,60,396,2026-08-07T11:31:44.791759+00:00
1598170,1605921,Samir El Mourabet,,34,77356,1,21,78,22,1218,2026-08-07T11:31:48.823078+00:00
1603755,1638338,Gessime Yassine,,34,77356,10,48,42,58,307,2026-08-07T11:31:50.813630+00:00
561869,580642,Haris Belkebla,,34,77356,1,17,82,18,1087,2026-08-07T11:31:54.255458+00:00
883823,904424,Elisha Owusu,,34,77356,0,19,81,19,895,2026-08-07T11:31:58.189531+00:00
812415,861324,Hugo Magnetti,,34,77356,1,23,76,24,1061,2026-08-07T11:32:00.423652+00:00
952057,928033,Charles Vanhoutte,,34,77356,2,22,76,24,963,2026-08-07T11:32:05.589139+00:00
1469758,1490783,Simon Ebonog,,34,77356,6,30,64,36,703,2026-08-07T11:32:07.654945+00:00
654096,856714,Declan Rice,,17,76986,4,32,64,36,1830,2026-08-07T11:32:16.849088+00:00
850354,866469,Bruno Guimarães,,17,76986,5,35,60,40,1435,2026-08-07T11:32:19.190265+00:00
942368,934386,Jérémy Doku,,17,76986,16,48,36,64,1041,2026-08-07T11:32:21.307870+00:00
1089691,994546,Elliot Anderson,,17,76986,3,30,67,33,2052,2026-08-07T11:32:23.457614+00:00
207236,117777,Granit Xhaka,,17,76986,1,25,74,26,1429,2026-08-07T11:32:25.605946+00:00
737066,839956,Erling Haaland,,17,76986,28,28,44,56,709,2026-08-07T11:32:27.972093+00:00
961995,934235,Bukayo Saka,,17,76986,16,47,37,63,1062,2026-08-07T11:32:30.334414+00:00
950474,927361,James Garner,,17,76986,3,33,64,36,1706,2026-08-07T11:32:32.556914+00:00
208494,122951,Casemiro,,17,76986,6,22,72,28,1375,2026-08-07T11:32:34.820324+00:00
1104053,979128,Rayan Cherki,,17,76986,11,44,45,55,1401,2026-08-07T11:32:36.884226+00:00
465960,331737,Youri Tielemans,,17,76986,4,28,68,32,1072,2026-08-07T11:32:39.104079+00:00
1356312,1142562,Mateus Fernandes,,17,76986,2,28,70,30,1458,2026-08-07T11:32:41.176022+00:00
846005,869856,Dominik Szoboszlai,,17,76986,5,38,57,43,1856,2026-08-07T11:32:43.631838+00:00
1137668,987650,Moisés Caicedo,,17,76986,2,23,75,25,1549,2026-08-07T11:32:46.293636+00:00
1137705,974505,Enzo Fernández,,17,76986,7,32,61,39,1828,2026-08-07T11:32:48.431812+00:00
881735,889861,Anton Stach,,17,76986,6,36,58,42,1201,2026-08-07T11:32:50.629650+00:00
780432,847097,Ethan Ampadu,,17,76986,3,22,75,25,1500,2026-08-07T11:32:52.862292+00:00
604785,352770,Alex Iwobi,,17,76986,5,34,61,39,1287,2026-08-07T11:33:01.876983+00:00
1233655,1104986,Alex Scott,,17,76986,5,27,68,32,1439,2026-08-07T11:33:04.063827+00:00
1296650,1109771,Adam Wharton,,17,76986,3,28,69,31,1227,2026-08-07T11:33:06.184948+00:00
906937,914902,Anthony Gordon,,17,76986,11,47,42,58,839,2026-08-07T11:33:08.441320+00:00
956683,904897,Ryan Gravenberch,,17,76986,2,30,68,32,1555,2026-08-07T11:33:10.659746+00:00
1031325,966837,Martín Zubimendi,,17,76986,4,24,72,28,1600,2026-08-07T11:33:12.749697+00:00
1096353,982780,Cole Palmer,,17,76986,10,44,46,54,1052,2026-08-07T11:33:14.970139+00:00
1185748,923973,Amadou Onana,,17,76986,5,21,74,26,787,2026-08-07T11:33:16.969436+00:00
941213,917005,Crysencio Summerville,,17,76986,13,39,48,52,1009,2026-08-07T11:33:19.046952+00:00
524434,364612,João Palhinha,,17,76986,5,18,77,23,1019,2026-08-07T11:33:21.353097+00:00
1302005,1016907,Igor Thiago,,17,76986,16,34,50,50,1208,2026-08-07T11:33:23.843216+00:00
933576,934354,Antoine Semenyo,,17,76986,13,46,41,59,1480,2026-08-07T11:33:26.247922+00:00
540088,555386,Ollie Watkins,,17,76986,22,38,40,60,879,2026-08-07T11:33:28.435824+00:00
789502,865912,Morgan Gibbs-White,,17,76986,10,39,51,49,1509,2026-08-07T11:33:30.644719+00:00
612150,372344,Dominic Calvert-Lewin,,17,76986,15,38,47,53,962,2026-08-07T11:33:32.904208+00:00
664500,804508,Viktor Gyökeres,,17,76986,21,40,39,61,719,2026-08-07T11:33:35.100358+00:00
113836,33902,Danny Welbeck,,17,76986,17,35,48,52,780,2026-08-07T11:33:37.400246+00:00
706297,848276,Jean-Philippe Mateta,,17,76986,15,36,49,51,705,2026-08-07T11:33:42.068053+00:00
1197030,1048422,Hugo Ekitiké,,17,76986,21,42,37,63,734,2026-08-07T11:33:44.050647+00:00
654908,840217,Richarlison,,17,76986,20,33,47,53,737,2026-08-07T11:33:46.671992+00:00
923312,927083,Bryan Mbeumo,,17,76986,14,45,41,59,1151,2026-08-07T11:33:48.895706+00:00
873559,875137,Zian Flemming,,17,76986,14,36,50,50,620,2026-08-07T11:33:52.895424+00:00
883080,948261,Morgan Rogers,,17,76986,14,42,44,56,1533,2026-08-07T11:33:55.111997+00:00
523825,552884,Jarrod Bowen,,17,76986,15,42,43,57,1217,2026-08-07T11:33:57.215809+00:00
1585393,192442,Raúl Jiménez,,17,76986,13,29,58,42,950,2026-08-07T11:33:59.511480+00:00
771294,845286,Ismaïla Sarr,,17,76986,13,39,48,52,818,2026-08-07T11:34:02.306725+00:00
1083796,1006387,Kevin Schade,,17,76986,16,35,49,51,957,2026-08-07T11:34:07.022396+00:00
1106563,980623,Nick Woltemade,,17,76986,14,35,51,49,697,2026-08-07T11:34:09.825476+00:00
1171140,1020680,Jaidon Anthony,,17,76986,10,39,51,49,1173,2026-08-07T11:34:12.029028+00:00
915797,865523,Noah Okafor,,17,76986,13,41,46,54,646,2026-08-07T11:34:14.195654+00:00
815006,859765,Phil Foden,,17,76986,9,39,52,48,1284,2026-08-07T11:34:20.242479+00:00
806552,862967,Cody Gakpo,,17,76986,17,43,40,60,1134,2026-08-07T11:34:22.460733+00:00
789630,895576,Marcus Tavernier,,17,76986,9,43,48,52,1428,2026-08-07T11:34:24.940388+00:00
1250253,1106451,Dango Ouattara,,17,76986,15,45,40,60,921,2026-08-07T11:34:26.670415+00:00
