fotmob_player_id,sportsapi_player_id,player_name,team_name,tournament_id,season_id,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,sample_points,generated_at
721089,807301,Gianluca Scamacca,,23,76457,17,38,45,55,532,2026-08-07T09:04:21.951000+00:00
848844,851284,Rafael Leão,,23,76457,16,42,42,58,843,2026-08-07T09:04:23.362614+00:00
750030,826198,Andrea Pinamonti,,23,76457,18,31,51,49,772,2026-08-07T09:04:24.838832+00:00
1224237,1099296,Mateo Pellegrino,,23,76457,16,36,48,52,1065,2026-08-07T09:04:26.481192+00:00
747926,835601,Moise Kean,,23,76457,23,41,36,64,639,2026-08-07T09:04:29.245163+00:00
935769,932643,Armand Laurienté,,23,76457,11,45,44,56,1094,2026-08-07T09:04:30.780224+00:00
704523,769333,Christopher Nkunku,,23,76457,13,39,48,52,518,2026-08-07T09:04:32.230904+00:00
1367618,1156616,Francesco Pio Esposito,,23,76457,21,35,44,56,665,2026-08-07T09:04:33.819904+00:00
1282008,1116577,Santiago Castro,,23,76457,16,34,50,50,777,2026-08-07T09:04:35.330419+00:00
286119,173827,Jamie Vardy,,23,76457,14,37,49,51,580,2026-08-07T09:04:36.794090+00:00
1368557,1217613,Gift Orban,,23,76457,14,40,46,54,708,2026-08-07T09:04:38.198254+00:00
506776,346948,Stefano Moreo,,23,76457,14,30,56,44,870,2026-08-07T09:04:39.735956+00:00
1050163,930191,Lorenzo Colombo,,23,76457,14,35,51,49,998,2026-08-07T09:04:42.924071+00:00
939569,935564,Jonathan David,,23,76457,17,39,44,56,834,2026-08-07T09:04:44.391135+00:00
818893,864898,Nicolò Zaniolo,,23,76457,10,39,51,49,1108,2026-08-07T09:04:47.459173+00:00
1199383,1086223,Ange-Yoan Bonny,,23,76457,19,39,42,58,520,2026-08-07T09:04:48.909795+00:00
613334,788061,M'bala Nzola,,23,76457,15,39,46,54,627,2026-08-07T09:04:51.838076+00:00
1017401,958982,Roberto Piccoli,,23,76457,19,34,47,53,594,2026-08-07T09:04:53.265960+00:00
1016093,976381,Gustav Isaksen,,23,76457,17,41,42,58,725,2026-08-07T09:04:57.783944+00:00
213501,125407,Álvaro Morata,,23,76457,15,35,50,50,419,2026-08-07T09:04:59.163686+00:00
1282285,1069244,Tijjani Noslin,,23,76457,12,35,53,47,559,2026-08-07T09:05:00.612220+00:00
325916,256219,Paulo Dybala,,23,76457,11,45,44,56,931,2026-08-07T09:05:03.252232+00:00
1285599,1170773,Giovane,,23,76457,11,45,44,56,942,2026-08-07T09:05:04.768908+00:00
1044029,971005,Nicolò Cambiaghi,,23,76457,13,47,40,60,638,2026-08-07T09:05:05.954359+00:00
643229,367056,Jérémie Boga,,23,76457,17,45,38,62,341,2026-08-07T09:05:07.281683+00:00
793066,850993,David Neres,,23,76457,8,54,38,62,525,2026-08-07T09:05:08.607867+00:00
426880,280439,Maxwel Cornet,,23,76457,15,54,31,69,80,2026-08-07T09:05:09.781067+00:00
720649,829581,Nicholas Pierini,,23,76457,5,48,47,53,103,2026-08-07T09:05:11.074049+00:00
952325,1029456,Faris Moumbagna,,23,76457,21,35,44,56,34,2026-08-07T09:05:13.635071+00:00
1212630,962364,Lorenzo Lucca,,23,76457,22,36,42,58,165,2026-08-07T09:05:16.411723+00:00
1308892,1155571,Iker Bravo,,23,76457,7,53,40,60,75,2026-08-07T09:05:17.616917+00:00
951743,865651,Giacomo Raspadori,,23,76457,16,40,44,56,408,2026-08-07T09:05:18.879395+00:00
1554575,1520771,Francesco Camarda,,23,76457,15,36,49,51,238,2026-08-07T09:05:20.321013+00:00
1775258,1152477,Ioan Vermesan,,23,76457,12,55,33,67,42,2026-08-07T09:05:22.349626+00:00
822589,856065,Pontus Almqvist,,23,76457,9,44,47,53,204,2026-08-07T09:05:25.132111+00:00
1159233,1031548,Alieu Fadera,,23,76457,11,39,50,50,526,2026-08-07T09:05:26.545835+00:00
888745,877835,Nicolas-Gerrit Kühn,,23,76457,9,49,42,58,330,2026-08-07T09:05:28.012478+00:00
1039403,984998,Santiago Pierotti,,23,76457,10,37,53,47,1090,2026-08-07T09:05:29.389059+00:00
846761,856737,Zakaria Aboukhlal,,23,76457,10,43,47,53,277,2026-08-07T09:05:30.593594+00:00
1305763,1152386,Rafiu Durosinmi,,23,76457,10,39,51,49,207,2026-08-07T09:05:31.889536+00:00
1146500,1017649,Matteo Cancellieri,,23,76457,12,36,52,48,760,2026-08-07T09:05:33.402255+00:00
1460253,1486729,Nesta Elphege,,23,76457,15,41,44,56,115,2026-08-07T09:05:36.528966+00:00
837341,875136,Noa Lang,,23,76457,8,51,41,59,379,2026-08-07T09:05:37.917060+00:00
1130691,1019442,Kamaldeen Sulemana,,23,76457,13,44,43,57,557,2026-08-07T09:05:39.349844+00:00
644738,796455,Vakoun Issouf Bayo,,23,76457,14,37,49,51,229,2026-08-07T09:05:41.854203+00:00
1003368,888219,Junior Messias,,23,76457,6,43,51,49,452,2026-08-07T09:05:43.290603+00:00
1861022,1615784,Yael Trepy,,23,76457,31,47,22,78,49,2026-08-07T09:05:44.589779+00:00
1669628,1613917,Jeff Ekhator,,23,76457,16,37,47,53,389,2026-08-07T09:05:45.869606+00:00
801213,605374,Tete Morente,,23,76457,7,51,42,58,432,2026-08-07T09:05:47.383604+00:00
982617,983601,Kieron Bowie,,23,76457,13,41,46,54,475,2026-08-07T09:05:48.790072+00:00
414245,294597,Federico Bernardeschi,,23,76457,9,40,51,49,722,2026-08-07T09:05:51.582488+00:00
309726,220223,Andrea Belotti,,23,76457,16,28,56,44,89,2026-08-07T09:05:52.764558+00:00
793048,850971,Manuel De Luca,,23,76457,13,54,33,67,15,2026-08-07T09:05:53.914238+00:00
920861,928295,Adrian Benedyczak,,23,76457,20,38,42,58,170,2026-08-07T09:05:55.175398+00:00
541555,293581,Mattia Zaccagni,,23,76457,9,38,53,47,946,2026-08-07T09:05:58.020944+00:00
116555,38162,Duván Zapata,,23,76457,14,38,48,52,461,2026-08-07T09:05:59.447127+00:00
933817,893640,Riccardo Sottil,,23,76457,8,56,36,64,471,2026-08-07T09:06:01.083039+00:00
1072054,970928,Daniel Maldini,,23,76457,10,44,46,54,516,2026-08-07T09:06:02.471154+00:00
862616,887766,Edon Zhegrova,,23,76457,9,64,27,73,361,2026-08-07T09:06:03.856855+00:00
424614,309156,Caleb Ekuban,,23,76457,15,41,44,56,385,2026-08-07T09:06:06.720973+00:00
1030646,979479,Gennaro Borrelli,,23,76457,12,31,57,43,531,2026-08-07T09:06:08.110943+00:00
557396,1138856,Adam Buksa,,23,76457,11,28,61,39,374,2026-08-07T09:06:10.873641+00:00
1078113,917485,Walid Cheddira,,23,76457,14,39,47,53,489,2026-08-07T09:06:12.219420+00:00
1113694,1065261,Jonathan Rowe,,23,76457,14,43,43,57,826,2026-08-07T09:06:13.654068+00:00
994403,877037,Cyril Ngonge,,23,76457,12,40,48,52,495,2026-08-07T09:06:15.195037+00:00
954092,892141,Santiago Giménez,,23,76457,25,34,41,59,273,2026-08-07T09:06:16.560215+00:00
823658,877013,Valentín Castellanos,,23,76457,16,36,48,52,267,2026-08-07T09:06:19.171519+00:00
1320863,1069560,Antonio Vergara,,23,76457,11,37,52,48,357,2026-08-07T09:06:20.375966+00:00
161328,45925,Stephan El Shaarawy,,23,76457,9,40,51,49,447,2026-08-07T09:06:21.771113+00:00
740161,831290,David Okereke,,23,76457,8,47,45,55,191,2026-08-07T09:06:24.603960+00:00
