fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,sample_points,generated_at
1529203,1523623,Mohamadou Kanté,,Premier League,2025/2026,17,76986,1529203:17:76986,cluster-v1,0,100,0,100,0.0100,0.0000,100.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,3,2026-08-08T01:05:55.931182+00:00
182962,82566,Tom Cairney,,Premier League,2025/2026,17,76986,182962:17:76986,cluster-v1,1,27,72,28,11.2400,0.0000,18.3700,30.6100,51.0200,0.0000,16.3300,0.0000,0.0000,0.0000,492,2026-08-08T01:05:59.522555+00:00
1386775,1391251,Lucas Bergvall,,Premier League,2025/2026,17,76986,1386775:17:76986,cluster-v1,8,41,51,49,27.0800,20.6500,47.8300,14.1300,9.7800,7.6100,25.0000,60.0000,0.0000,40.0000,256,2026-08-08T01:06:01.503600+00:00
540963,793167,Sander Berge,,Premier League,2025/2026,17,76986,540963:17:76986,cluster-v1,2,17,81,19,15.2900,0.0000,23.2600,30.2300,30.2300,16.2800,4.6500,0.0000,0.0000,0.0000,1222,2026-08-08T01:06:04.923592+00:00
775614,846252,Ryan Yates,,Premier League,2025/2026,17,76986,775614:17:76986,cluster-v1,3,21,76,24,32.3800,13.5300,45.2900,13.5300,25.8800,1.7600,12.9400,0.0000,0.0000,100.0000,150,2026-08-08T01:06:06.774744+00:00
1276312,1126692,Antoni Milambo,,Premier League,2025/2026,17,76986,1276312:17:76986,cluster-v1,0,0,100,0,0.0400,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2026-08-08T01:06:08.228775+00:00
1385894,1170560,Soungoutou Magassa,,Premier League,2025/2026,17,76986,1385894:17:76986,cluster-v1,0,18,82,18,31.9400,23.9100,34.7800,19.5700,10.8700,10.8700,4.3500,0.0000,0.0000,0.0000,288,2026-08-08T01:06:10.135407+00:00
868344,893549,Tijjani Reijnders,,Premier League,2025/2026,17,76986,868344:17:76986,cluster-v1,7,43,50,50,15.0300,7.6900,20.5100,15.3800,38.4600,17.9500,41.0300,0.0000,0.0000,0.0000,790,2026-08-08T01:06:12.190679+00:00
786580,894733,Marshall Munetsi,,Premier League,2025/2026,17,76986,786580:17:76986,cluster-v1,12,32,56,44,53.9000,30.5600,26.1100,19.4400,20.5600,3.3300,27.7800,0.0000,44.4400,55.5600,152,2026-08-08T01:06:13.874919+00:00
1050166,979232,Anthony Elanga,,Premier League,2025/2026,17,76986,1050166:17:76986,cluster-v1,8,53,39,61,15.4500,86.6000,10.3100,3.0900,0.0000,0.0000,5.1500,0.0000,0.0000,100.0000,507,2026-08-08T01:06:17.557828+00:00
1423616,1155321,Stefanos Tzimas,,Premier League,2025/2026,17,76986,1423616:17:76986,cluster-v1,0,0,100,0,0.8700,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,2026-08-08T01:06:19.304765+00:00
1424875,1403061,Tyrique George,,Premier League,2025/2026,17,76986,1424875:17:76986,cluster-v1,8,60,32,68,10.4100,0.0000,0.0000,3.4900,8.1400,88.3700,11.6300,42.8600,0.0000,57.1400,84,2026-08-08T01:06:24.860638+00:00
1412137,1414933,Marc Guiu,,Premier League,2025/2026,17,76986,1412137:17:76986,cluster-v1,0,83,17,83,0.7600,0.0000,50.0000,0.0000,50.0000,0.0000,83.3300,0.0000,0.0000,0.0000,6,2026-08-08T01:06:26.609050+00:00
666857,805123,Yoane Wissa,,Premier League,2025/2026,17,76986,666857:17:76986,cluster-v1,37,24,39,61,18.2100,4.8400,14.5200,41.9400,38.7100,0.0000,61.2900,17.3900,26.0900,56.5200,62,2026-08-08T01:06:30.497387+00:00
1113692,1140599,Jamie Gittens,,Premier League,2025/2026,17,76986,1113692:17:76986,cluster-v1,17,57,26,74,13.6300,2.1400,0.0000,2.1400,29.2900,66.4300,29.2900,0.0000,0.0000,100.0000,128,2026-08-08T01:06:32.277242+00:00
1021586,922573,Gabriel Martinelli,,Premier League,2025/2026,17,76986,1021586:17:76986,cluster-v1,14,55,31,69,17.7500,0.0000,0.0000,5.6100,33.6400,60.7500,31.7800,20.0000,10.0000,70.0000,314,2026-08-08T01:06:34.238954+00:00
521148,372336,Jacob Murphy,,Premier League,2025/2026,17,76986,521148:17:76986,cluster-v1,8,55,37,63,11.5200,79.1200,20.8800,0.0000,0.0000,0.0000,14.2900,0.0000,0.0000,0.0000,641,2026-08-08T01:06:36.339709+00:00
690107,823941,Alexander Isak,,Premier League,2025/2026,17,76986,690107:17:76986,cluster-v1,28,42,30,70,34.9500,0.0000,37.9300,29.3100,15.5200,17.2400,48.2800,6.6700,46.6700,46.6700,54,2026-08-08T01:06:40.120896+00:00
862608,936849,Kaoru Mitoma,,Premier League,2025/2026,17,76986,862608:17:76986,cluster-v1,12,50,38,62,13.8700,0.0000,0.0000,4.1700,45.8300,50.0000,38.8900,0.0000,0.0000,100.0000,673,2026-08-08T01:06:44.151544+00:00
1287010,1116571,Nilson Angulo,,Premier League,2025/2026,17,76986,1287010:17:76986,cluster-v1,11,49,40,60,47.3800,10.0000,4.2900,8.5700,24.2900,52.8600,28.5700,0.0000,0.0000,100.0000,67,2026-08-08T01:06:45.925275+00:00
1368654,1142675,Chemsdine Talbi,,Premier League,2025/2026,17,76986,1368654:17:76986,cluster-v1,5,53,42,58,40.8400,50.6800,0.0000,0.0000,0.0000,49.3200,0.0000,0.0000,0.0000,0.0000,419,2026-08-08T01:06:47.775819+00:00
1210384,1064082,Merlin Röhl,,Premier League,2025/2026,17,76986,1210384:17:76986,cluster-v1,6,35,59,41,37.8200,39.5300,37.9800,13.1800,4.6500,4.6500,24.0300,50.0000,0.0000,50.0000,99,2026-08-08T01:06:49.484113+00:00
1174337,1046795,Savinho,,Premier League,2025/2026,17,76986,1174337:17:76986,cluster-v1,14,61,25,75,39.3400,53.3300,18.1000,0.0000,3.8100,24.7600,22.8600,0.0000,0.0000,100.0000,391,2026-08-08T01:06:51.362677+00:00
1288111,1048888,Mathys Tel,,Premier League,2025/2026,17,76986,1288111:17:76986,cluster-v1,9,49,42,58,11.5100,0.0000,0.0000,4.6200,4.6200,90.7700,4.6200,0.0000,0.0000,0.0000,515,2026-08-08T01:06:53.294448+00:00
1210943,1096210,Jackson Tchatchoua,,Premier League,2025/2026,17,76986,1210943:17:76986,cluster-v1,3,44,53,47,8.3600,91.0000,6.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,498,2026-08-08T01:06:55.363703+00:00
1077975,996985,Armando Broja,,Premier League,2025/2026,17,76986,1077975:17:76986,cluster-v1,13,40,47,53,55.9800,25.3100,28.4000,15.4300,19.1400,11.7300,32.7200,0.0000,38.1000,61.9000,208,2026-08-08T01:06:59.085108+00:00
562724,548188,Lewis Cook,,Premier League,2025/2026,17,76986,562724:17:76986,cluster-v1,0,22,78,22,24.3500,50.0000,8.8200,16.1800,25.0000,0.0000,1.4700,0.0000,0.0000,0.0000,391,2026-08-08T01:07:00.909194+00:00
1120224,988275,Tyrick Mitchell,,Premier League,2025/2026,17,76986,1120224:17:76986,cluster-v1,6,39,55,45,9.7800,0.0000,0.0000,6.9800,6.9800,86.0500,0.0000,0.0000,0.0000,0.0000,903,2026-08-08T01:07:03.052509+00:00
766435,839981,Lucas Paquetá,,Premier League,2025/2026,17,76986,766435:17:76986,cluster-v1,1,33,66,34,14.0100,27.0300,29.7300,0.0000,18.9200,24.3200,8.1100,0.0000,0.0000,0.0000,862,2026-08-08T01:07:05.038092+00:00
1285866,1128532,Habib Diarra,,Premier League,2025/2026,17,76986,1285866:17:76986,cluster-v1,7,41,52,48,13.8400,50.7200,31.8800,17.3900,0.0000,0.0000,27.5400,0.0000,20.0000,80.0000,471,2026-08-08T01:07:06.861492+00:00
519835,361352,Adam Armstrong,,Premier League,2025/2026,17,76986,519835:17:76986,cluster-v1,15,45,40,60,36.5800,8.0400,29.4600,15.1800,36.6100,10.7100,46.4300,5.8800,64.7100,29.4100,112,2026-08-08T01:07:08.690054+00:00
620026,786186,Hwang Hee-chan,,Premier League,2025/2026,17,76986,620026:17:76986,cluster-v1,4,40,56,44,23.9600,4.4800,4.4800,8.9600,25.3700,56.7200,19.4000,0.0000,0.0000,0.0000,386,2026-08-08T01:07:10.843681+00:00
1336751,1084311,Justin Devenny,,Premier League,2025/2026,17,76986,1336751:17:76986,cluster-v1,5,39,56,44,25.8100,74.3800,9.9200,9.0900,6.6100,0.0000,7.4400,0.0000,33.3300,66.6700,234,2026-08-08T01:07:12.636972+00:00
821100,876599,Jørgen Strand Larsen,,Premier League,2025/2026,17,76986,821100:17:76986,cluster-v1,14,32,54,46,39.5300,8.3300,40.2800,30.5600,20.8300,0.0000,47.2200,0.0000,43.7500,56.2500,741,2026-08-08T01:07:14.749620+00:00
1072864,987734,Tolu Arokodare,,Premier League,2025/2026,17,76986,1072864:17:76986,cluster-v1,19,39,42,58,18.2600,9.5200,10.7100,32.1400,27.3800,20.2400,52.3800,5.2600,57.8900,36.8400,468,2026-08-08T01:07:16.876055+00:00
610184,783126,Emiliano Buendía,,Premier League,2025/2026,17,76986,610184:17:76986,cluster-v1,8,36,56,44,19.5000,0.0000,6.5200,17.3900,36.9600,39.1300,23.9100,0.0000,0.0000,100.0000,760,2026-08-08T01:07:18.873753+00:00
655575,809276,Jacob Bruun Larsen,,Premier League,2025/2026,17,76986,655575:17:76986,cluster-v1,7,60,33,67,44.5900,49.5700,2.6100,2.6100,20.0000,25.2200,22.6100,0.0000,0.0000,100.0000,259,2026-08-08T01:07:20.766198+00:00
1174672,1015267,João Gomes,,Premier League,2025/2026,17,76986,1174672:17:76986,cluster-v1,2,23,75,25,2.8000,0.0000,0.0000,22.2200,77.7800,0.0000,0.0000,0.0000,0.0000,0.0000,1404,2026-08-08T01:07:23.399402+00:00
839204,873554,Omar Marmoush,,Premier League,2025/2026,17,76986,839204:17:76986,cluster-v1,20,42,38,62,19.8900,0.0000,1.6900,15.1700,34.8300,48.3100,40.4500,0.0000,26.4700,73.5300,175,2026-08-08T01:07:25.322485+00:00
887703,877980,Wilson Isidor,,Premier League,2025/2026,17,76986,887703:17:76986,cluster-v1,27,42,31,69,46.0500,5.3600,26.1900,24.4000,28.5700,15.4800,54.1700,6.9800,34.8800,58.1400,184,2026-08-08T01:07:30.273713+00:00
215384,98435,Ross Barkley,,Premier League,2025/2026,17,76986,215384:17:76986,cluster-v1,2,28,70,30,23.3600,2.8600,15.2400,53.3300,25.7100,2.8600,21.9000,0.0000,0.0000,0.0000,317,2026-08-08T01:07:32.213740+00:00
1597668,1881902,Rio Ngumoha,,Premier League,2025/2026,17,76986,1597668:17:76986,cluster-v1,20,69,11,89,11.2200,1.8300,0.0000,0.0000,33.5400,64.6300,34.7600,0.0000,0.0000,100.0000,220,2026-08-08T01:07:33.998349+00:00
1251334,1142315,Jack Hinshelwood,,Premier League,2025/2026,17,76986,1251334:17:76986,cluster-v1,7,25,68,32,16.4100,15.7900,42.1100,23.6800,18.4200,0.0000,23.6800,0.0000,0.0000,100.0000,541,2026-08-08T01:07:37.763544+00:00
823825,871706,Randal Kolo Muani,,Premier League,2025/2026,17,76986,823825:17:76986,cluster-v1,13,43,44,56,33.1200,56.1400,22.8100,0.0000,10.5300,10.5300,33.3300,11.1100,22.2200,66.6700,519,2026-08-08T01:07:39.890748+00:00
279490,161717,James Ward-Prowse,,Premier League,2025/2026,17,76986,279490:17:76986,cluster-v1,0,12,88,12,18.7300,14.8900,36.1700,23.4000,19.1500,6.3800,4.2600,0.0000,0.0000,0.0000,456,2026-08-08T01:07:41.777775+00:00
156008,42694,Jordan Henderson,,Premier League,2025/2026,17,76986,156008:17:76986,cluster-v1,0,18,82,18,13.0100,50.0000,29.1700,14.5800,6.2500,0.0000,0.0000,0.0000,0.0000,0.0000,891,2026-08-08T01:07:43.791949+00:00
956925,946695,Georginio Rutter,,Premier League,2025/2026,17,76986,956925:17:76986,cluster-v1,12,42,46,54,16.2600,18.7500,18.7500,25.0000,28.1200,9.3800,34.3800,0.0000,66.6700,33.3300,733,2026-08-08T01:07:45.787529+00:00
1280132,954056,Nico González,,Premier League,2025/2026,17,76986,1280132:17:76986,cluster-v1,1,24,75,25,19.4800,0.0000,32.0800,16.9800,39.6200,11.3200,16.9800,0.0000,0.0000,0.0000,1061,2026-08-08T01:07:47.845513+00:00
846383,867442,Callum Hudson Odoi,,Premier League,2025/2026,17,76986,846383:17:76986,cluster-v1,8,61,31,69,11.4600,0.0000,0.0000,0.0000,35.4400,64.5600,34.1800,0.0000,0.0000,100.0000,670,2026-08-08T01:07:49.940712+00:00
1580774,1597265,Estêvão,,Premier League,2025/2026,17,76986,1580774:17:76986,cluster-v1,19,45,36,64,17.0200,61.1500,33.0900,5.7600,0.0000,0.0000,34.5300,0.0000,15.6200,84.3800,325,2026-08-08T01:07:51.800966+00:00
1113790,1065216,Oscar Bobb,,Premier League,2025/2026,17,76986,1113790:17:76986,cluster-v1,11,53,36,64,30.3100,76.9200,9.8900,3.3000,3.3000,6.5900,16.4800,0.0000,0.0000,100.0000,389,2026-08-08T01:07:53.627953+00:00
1084981,966547,Noni Madueke,,Premier League,2025/2026,17,76986,1084981:17:76986,cluster-v1,19,51,30,70,15.0000,77.4500,19.6100,2.9400,0.0000,0.0000,19.6100,18.1800,0.0000,81.8200,512,2026-08-08T01:07:55.530967+00:00
1341387,1142679,Wilson Odobert,,Premier League,2025/2026,17,76986,1341387:17:76986,cluster-v1,5,61,34,66,37.1000,21.1500,0.0000,0.0000,14.4200,64.4200,4.8100,0.0000,0.0000,100.0000,285,2026-08-08T01:07:57.606028+00:00
750032,836694,Mason Mount,,Premier League,2025/2026,17,76986,750032:17:76986,cluster-v1,4,35,61,39,18.9000,4.1100,24.6600,4.1100,17.8100,49.3200,27.4000,0.0000,0.0000,0.0000,379,2026-08-08T01:07:59.534930+00:00
621515,794338,Daichi Kamada,,Premier League,2025/2026,17,76986,621515:17:76986,cluster-v1,3,25,72,28,12.8100,0.0000,0.0000,6.5200,54.3500,39.1300,15.2200,0.0000,0.0000,0.0000,807,2026-08-08T01:08:01.646789+00:00
1635773,1917626,Max Dowman,,Premier League,2025/2026,17,76986,1635773:17:76986,cluster-v1,21,59,20,80,6.3800,46.1500,53.8500,0.0000,0.0000,0.0000,53.8500,0.0000,0.0000,100.0000,39,2026-08-08T01:08:03.201851+00:00
1079557,991478,Amine Adli,,Premier League,2025/2026,17,76986,1079557:17:76986,cluster-v1,5,45,50,50,43.9200,21.4300,12.8600,4.2900,8.5700,52.8600,11.4300,0.0000,0.0000,100.0000,402,2026-08-08T01:08:05.079111+00:00
1203512,1085950,Tim Iroegbunam,,Premier League,2025/2026,17,76986,1203512:17:76986,cluster-v1,1,23,76,24,14.0400,0.0000,55.3200,19.1500,12.7700,12.7700,10.6400,0.0000,0.0000,0.0000,533,2026-08-08T01:08:07.173212+00:00
466672,355796,Jefferson Lerma,,Premier League,2025/2026,17,76986,466672:17:76986,cluster-v1,5,17,78,22,7.9500,23.6800,7.8900,7.8900,52.6300,7.8900,5.2600,0.0000,0.0000,0.0000,723,2026-08-08T01:08:09.388810+00:00
1526704,1550775,Jesse Derry,,Premier League,2025/2026,17,76986,1526704:17:76986,cluster-v1,0,100,0,100,0.0200,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,3,2026-08-08T01:08:10.912901+00:00
643717,359664,Taiwo Awoniyi,,Premier League,2025/2026,17,76986,643717:17:76986,cluster-v1,17,39,44,56,19.3400,0.0000,12.5000,48.6100,18.0600,20.8300,44.4400,0.0000,58.3300,41.6700,72,2026-08-08T01:08:12.791440+00:00
620618,791190,Rodrigo Bentancur,,Premier League,2025/2026,17,76986,620618:17:76986,cluster-v1,2,16,82,18,24.5700,23.8100,21.4300,30.9500,23.8100,0.0000,4.7600,0.0000,0.0000,0.0000,798,2026-08-08T01:08:16.981116+00:00
729769,800419,Tyler Adams,,Premier League,2025/2026,17,76986,729769:17:76986,cluster-v1,0,19,81,19,10.8800,7.3200,14.6300,26.8300,43.9000,7.3200,4.8800,0.0000,0.0000,0.0000,841,2026-08-08T01:08:25.278531+00:00
535936,560128,Joelinton,,Premier League,2025/2026,17,76986,535936:17:76986,cluster-v1,4,30,66,34,12.4100,0.0000,0.0000,18.1800,41.8200,40.0000,16.3600,0.0000,0.0000,0.0000,884,2026-08-08T01:08:32.237164+00:00
1359649,1171539,Noah Sadiki,,Premier League,2025/2026,17,76986,1359649:17:76986,cluster-v1,1,30,69,31,7.1100,0.0000,0.0000,24.0000,60.0000,16.0000,12.0000,0.0000,0.0000,0.0000,1041,2026-08-08T01:08:34.358417+00:00
1113785,1009386,Hannibal Mejbri,,Premier League,2025/2026,17,76986,1113785:17:76986,cluster-v1,1,38,61,39,24.1600,27.2700,18.1800,5.4500,16.3600,32.7300,16.3600,0.0000,0.0000,0.0000,582,2026-08-08T01:08:36.396489+00:00
295067,193554,Will Hughes,,Premier League,2025/2026,17,76986,295067:17:76986,cluster-v1,2,27,71,29,21.0800,12.2400,34.6900,6.1200,34.6900,12.2400,6.1200,0.0000,0.0000,0.0000,618,2026-08-08T01:08:40.513286+00:00
1157236,1031258,Yehor Yarmoliuk,,Premier League,2025/2026,17,76986,1157236:17:76986,cluster-v1,0,24,76,24,14.6600,55.8100,25.5800,0.0000,18.6000,0.0000,6.9800,0.0000,0.0000,0.0000,1184,2026-08-08T01:08:42.741987+00:00
1200631,1048916,Lesley Ugochukwu,,Premier League,2025/2026,17,76986,1200631:17:76986,cluster-v1,3,22,75,25,13.0300,38.7100,29.0300,12.9000,9.6800,9.6800,9.6800,0.0000,0.0000,0.0000,775,2026-08-08T01:08:44.918595+00:00
523193,552036,Josh Laurent,,Premier League,2025/2026,17,76986,523193:17:76986,cluster-v1,2,25,73,27,11.4100,54.5500,27.2700,9.0900,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,483,2026-08-08T01:08:46.888434+00:00
624166,363860,Manuel Locatelli,,Serie A,2025/2026,23,76457,624166:23:76457,cluster-v1,0,25,75,25,9.6200,0.0000,43.4800,13.0400,43.4800,0.0000,0.0000,0.0000,0.0000,0.0000,1883,2026-08-08T01:08:53.492960+00:00
605224,284361,Federico Dimarco,,Serie A,2025/2026,23,76457,605224:23:76457,cluster-v1,9,47,44,56,8.2200,0.0000,0.0000,0.0000,15.0000,85.0000,10.0000,0.0000,0.0000,100.0000,1068,2026-08-08T01:08:57.666193+00:00
1347574,1171451,Nico Paz,,Serie A,2025/2026,23,76457,1347574:23:76457,cluster-v1,6,36,58,42,11.1200,13.8900,61.1100,16.6700,0.0000,8.3300,38.8900,0.0000,0.0000,0.0000,1654,2026-08-08T01:09:01.782457+00:00
951712,901850,Nicolò Fagioli,,Serie A,2025/2026,23,76457,951712:23:76457,cluster-v1,1,28,71,29,10.4200,0.0000,44.7400,15.7900,31.5800,7.8900,7.8900,0.0000,0.0000,0.0000,1322,2026-08-08T01:09:03.833943+00:00
352879,250737,Adrien Rabiot,,Serie A,2025/2026,23,76457,352879:23:76457,cluster-v1,7,31,62,38,9.6300,0.0000,0.0000,19.4400,30.5600,50.0000,8.3300,0.0000,0.0000,0.0000,1314,2026-08-08T01:09:05.866938+00:00
1095432,960441,Charles De Ketelaere,,Serie A,2025/2026,23,76457,1095432:23:76457,cluster-v1,11,44,45,55,10.2700,60.3200,34.9200,4.7600,0.0000,0.0000,12.7000,0.0000,0.0000,0.0000,1131,2026-08-08T01:09:07.891259+00:00
541820,363856,Nicolò Barella,,Serie A,2025/2026,23,76457,541820:23:76457,cluster-v1,4,39,57,43,7.2600,84.6200,15.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1534,2026-08-08T01:09:09.824652+00:00
921341,901891,Alexis Saelemaekers,,Serie A,2025/2026,23,76457,921341:23:76457,cluster-v1,6,47,47,53,11.6600,71.4300,19.0500,4.7600,4.7600,0.0000,19.0500,0.0000,0.0000,100.0000,1187,2026-08-08T01:09:11.967595+00:00
641595,814882,Nikola Moro,,Serie A,2025/2026,23,76457,641595:23:76457,cluster-v1,0,23,77,23,6.6700,8.5700,77.1400,14.2900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1130,2026-08-08T01:09:14.806516+00:00
1076647,911848,Lucas Da Cunha,,Serie A,2025/2026,23,76457,1076647:23:76457,cluster-v1,1,27,72,28,18.0200,0.0000,15.2500,27.1200,37.2900,20.3400,20.3400,0.0000,0.0000,0.0000,1573,2026-08-08T01:09:18.900340+00:00
690230,823984,Lautaro Martínez,,Serie A,2025/2026,23,76457,690230:23:76457,cluster-v1,17,42,41,59,15.3000,13.6400,6.8200,34.0900,29.5500,15.9100,72.7300,15.7900,21.0500,63.1600,833,2026-08-08T01:09:21.059199+00:00
951714,934384,Adrián Bernabé,,Serie A,2025/2026,23,76457,951714:23:76457,cluster-v1,1,30,69,31,6.9500,41.6700,58.3300,0.0000,0.0000,0.0000,22.2200,0.0000,0.0000,0.0000,1105,2026-08-08T01:09:27.684306+00:00
198559,100389,Marten de Roon,,Serie A,2025/2026,23,76457,198559:23:76457,cluster-v1,0,24,76,24,13.7600,18.4200,57.8900,23.6800,0.0000,0.0000,13.1600,0.0000,0.0000,0.0000,1363,2026-08-08T01:09:29.922170+00:00
1030212,965008,Sebastiano Esposito,,Serie A,2025/2026,23,76457,1030212:23:76457,cluster-v1,6,34,60,40,23.5700,22.2200,11.1100,0.0000,22.2200,44.4400,11.1100,0.0000,0.0000,100.0000,1215,2026-08-08T01:09:32.114827+00:00
299799,186855,Bryan Cristante,,Serie A,2025/2026,23,76457,299799:23:76457,cluster-v1,4,23,73,27,3.9100,23.0800,46.1500,0.0000,0.0000,30.7700,0.0000,0.0000,0.0000,0.0000,1724,2026-08-08T01:09:34.090449+00:00
1473806,1397736,Marco Palestra,,Serie A,2025/2026,23,76457,1473806:23:76457,cluster-v1,8,39,53,47,41.8400,81.9400,8.3300,4.1700,0.0000,5.5600,4.1700,0.0000,0.0000,100.0000,901,2026-08-08T01:09:36.342810+00:00
1016132,974087,Manu Koné,,Serie A,2025/2026,23,76457,1016132:23:76457,cluster-v1,2,26,72,28,15.2900,6.6700,17.7800,13.3300,48.8900,13.3300,15.5600,0.0000,0.0000,0.0000,1272,2026-08-08T01:09:38.398478+00:00
364520,253367,Domenico Berardi,,Serie A,2025/2026,23,76457,364520:23:76457,cluster-v1,6,40,54,46,9.5900,64.1500,30.1900,0.0000,0.0000,5.6600,5.6600,0.0000,0.0000,0.0000,695,2026-08-08T01:09:40.234255+00:00
1185336,979222,Francisco Conceição,,Serie A,2025/2026,23,76457,1185336:23:76457,cluster-v1,15,47,38,62,14.4900,64.2900,30.3600,5.3600,0.0000,0.0000,28.5700,0.0000,0.0000,100.0000,957,2026-08-08T01:09:42.380234+00:00
724368,830858,Keinan Davis,,Serie A,2025/2026,23,76457,724368:23:76457,cluster-v1,21,28,51,49,16.9800,0.0000,18.3700,51.0200,24.4900,6.1200,42.8600,0.0000,37.5000,62.5000,626,2026-08-08T01:09:45.088112+00:00
660301,803039,Donyell Malen,,Serie A,2025/2026,23,76457,660301:23:76457,cluster-v1,31,44,25,75,18.1100,0.0000,13.9100,37.3900,42.6100,6.0900,74.7800,0.0000,37.8400,62.1600,383,2026-08-08T01:09:47.022929+00:00
873270,894863,Anastasios Douvikas,,Serie A,2025/2026,23,76457,873270:23:76457,cluster-v1,22,38,40,60,25.7900,14.2900,4.7600,38.1000,23.8100,19.0500,42.8600,0.0000,61.5400,38.4600,546,2026-08-08T01:09:49.245140+00:00
1199272,1086417,Rasmus Højlund,,Serie A,2025/2026,23,76457,1199272:23:76457,cluster-v1,20,40,40,60,18.5400,20.0000,24.0000,20.0000,36.0000,0.0000,48.0000,0.0000,42.8600,57.1400,779,2026-08-08T01:09:51.355515+00:00
469615,341143,Giovanni Simeone,,Serie A,2025/2026,23,76457,469615:23:76457,cluster-v1,14,36,50,50,15.9600,13.6400,6.8200,50.0000,29.5500,0.0000,38.6400,0.0000,40.0000,60.0000,715,2026-08-08T01:09:53.674626+00:00
848844,851284,Rafael Leão,,Serie A,2025/2026,23,76457,848844:23:76457,cluster-v1,17,44,39,61,14.1300,0.0000,0.0000,29.2300,44.6200,26.1500,56.9200,0.0000,12.5000,87.5000,710,2026-08-08T01:10:02.022245+00:00
750030,826198,Andrea Pinamonti,,Serie A,2025/2026,23,76457,750030:23:76457,cluster-v1,19,30,51,49,40.8000,10.2900,4.4100,60.2900,10.2900,14.7100,52.9400,5.8800,52.9400,41.1800,612,2026-08-08T01:10:04.274797+00:00
1224237,1099296,Mateo Pellegrino,,Serie A,2025/2026,23,76457,1224237:23:76457,cluster-v1,16,36,48,52,24.6300,25.7100,28.5700,17.1400,17.1400,11.4300,40.0000,0.0000,66.6700,33.3300,946,2026-08-08T01:10:06.500771+00:00
747926,835601,Moise Kean,,Serie A,2025/2026,23,76457,747926:23:76457,cluster-v1,28,44,28,72,18.5900,0.0000,13.5100,51.3500,21.6200,13.5100,71.6200,3.3300,43.3300,53.3300,472,2026-08-08T01:10:12.580660+00:00
935769,932643,Armand Laurienté,,Serie A,2025/2026,23,76457,935769:23:76457,cluster-v1,10,47,43,57,14.6900,0.0000,0.0000,0.0000,27.8700,72.1300,18.0300,0.0000,0.0000,100.0000,986,2026-08-08T01:10:14.682108+00:00
704523,769333,Christopher Nkunku,,Serie A,2025/2026,23,76457,704523:23:76457,cluster-v1,13,42,45,55,28.3900,2.5400,5.0800,19.4900,24.5800,48.3100,38.1400,20.0000,40.0000,40.0000,337,2026-08-08T01:10:16.774634+00:00
1367618,1156616,Francesco Pio Esposito,,Serie A,2025/2026,23,76457,1367618:23:76457,cluster-v1,25,34,41,59,19.0200,0.0000,43.2400,36.4900,20.2700,0.0000,62.1600,8.3300,50.0000,41.6700,482,2026-08-08T01:10:18.875851+00:00
1282008,1116577,Santiago Castro,,Serie A,2025/2026,23,76457,1282008:23:76457,cluster-v1,17,33,50,50,18.9800,0.0000,20.0000,60.0000,13.3300,6.6700,71.1100,0.0000,50.0000,50.0000,632,2026-08-08T01:10:20.894873+00:00
286119,173827,Jamie Vardy,,Serie A,2025/2026,23,76457,286119:23:76457,cluster-v1,12,36,52,48,27.1700,4.2900,5.7100,40.0000,22.8600,27.1400,38.5700,0.0000,62.5000,37.5000,413,2026-08-08T01:10:22.735174+00:00
1368557,1217613,Gift Orban,,Serie A,2025/2026,23,76457,1368557:23:76457,cluster-v1,14,41,45,55,15.9300,0.0000,30.6500,25.8100,38.7100,4.8400,46.7700,0.0000,71.4300,28.5700,564,2026-08-08T01:10:24.696162+00:00
506776,346948,Stefano Moreo,,Serie A,2025/2026,23,76457,506776:23:76457,cluster-v1,16,27,57,43,36.6500,40.5400,24.3200,8.1100,18.9200,8.1100,32.4300,0.0000,28.5700,71.4300,733,2026-08-08T01:10:27.194303+00:00
1215064,1090019,Martin Baturina,,Serie A,2025/2026,23,76457,1215064:23:76457,cluster-v1,3,45,52,48,13.0800,0.0000,7.5500,28.3000,11.3200,52.8300,24.5300,0.0000,33.3300,66.6700,855,2026-08-08T01:10:32.717898+00:00
1339372,1016788,Cesare Casadei,,Serie A,2025/2026,23,76457,1339372:23:76457,cluster-v1,7,21,72,28,16.1400,16.3300,42.8600,18.3700,16.3300,6.1200,18.3700,0.0000,66.6700,33.3300,830,2026-08-08T01:10:41.229642+00:00
