fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,deep_box_zone_score,sample_points,generated_at
1134467,1020422,Yuito Suzuki,,UEFA Europa League,2025/2026,679,76984,1134467:679:76984,cluster-v1,8,36,56,44,36.81,25.3,40.16,14.06,12.45,8.03,28.11,0.0,27.78,72.22,42.59,223,2026-08-09T04:40:58.228695+00:00
883080,948261,Morgan Rogers,,UEFA Europa League,2025/2026,679,76984,883080:679:76984,cluster-v1,12,46,42,58,40.13,20.36,28.75,21.37,21.63,7.89,39.44,0.0,0.0,100.0,33.33,379,2026-08-09T04:40:59.821057+00:00
400625,171961,Vincenzo Grifo,,UEFA Europa League,2025/2026,679,76984,400625:679:76984,cluster-v1,1,36,63,37,16.36,0.0,0.94,7.84,25.71,65.52,10.66,0.0,0.0,100.0,33.33,270,2026-08-09T04:41:01.487630+00:00
174472,19356,Iago Aspas,,UEFA Europa League,2025/2026,679,76984,174472:679:76984,cluster-v1,1,44,55,45,20.54,27.65,50.48,20.58,1.29,0.0,31.19,0.0,0.0,100.0,33.33,278,2026-08-09T04:41:04.684966+00:00
610184,783126,Emiliano Buendía,,UEFA Europa League,2025/2026,679,76984,610184:679:76984,cluster-v1,3,41,56,44,35.07,1.58,6.86,14.78,43.8,32.98,25.86,0.0,30.0,70.0,43.33,324,2026-08-09T04:41:06.302744+00:00
1185748,923973,Amadou Onana,,UEFA Europa League,2025/2026,679,76984,1185748:679:76984,cluster-v1,1,9,90,10,30.19,8.71,31.84,29.1,22.89,7.46,5.97,0.0,66.67,33.33,55.56,309,2026-08-09T04:41:08.293764+00:00
201704,115516,Remo Freuler,,UEFA Europa League,2025/2026,679,76984,201704:679:76984,cluster-v1,0,11,89,11,37.42,6.9,20.95,24.29,35.24,12.62,6.9,0.0,0.0,0.0,0.0,356,2026-08-09T04:41:12.838220+00:00
664226,804472,Pablo Rosario,,UEFA Europa League,2025/2026,679,76984,664226:679:76984,cluster-v1,0,18,82,18,32.1,5.96,31.21,32.6,21.87,8.35,10.54,0.0,0.0,0.0,0.0,385,2026-08-09T04:41:14.345533+00:00
864157,836711,Jan-Niklas Beste,,UEFA Europa League,2025/2026,679,76984,864157:679:76984,cluster-v1,6,40,54,46,11.45,77.06,19.7,2.49,0.75,0.0,13.22,0.0,15.0,85.0,38.33,345,2026-08-09T04:41:16.196011+00:00
540088,555386,Ollie Watkins,,UEFA Europa League,2025/2026,679,76984,540088:679:76984,cluster-v1,25,51,24,76,23.18,3.43,7.43,38.86,30.86,19.43,60.57,2.33,27.91,69.77,44.19,175,2026-08-09T04:41:17.682351+00:00
1159237,1031567,Pau Víctor,,UEFA Europa League,2025/2026,679,76984,1159237:679:76984,cluster-v1,12,44,44,56,52.62,22.75,24.89,7.3,24.03,21.03,33.48,0.0,0.0,100.0,33.33,219,2026-08-09T04:41:19.084900+00:00
1190033,1089388,Lamare Bogarde,,UEFA Europa League,2025/2026,679,76984,1190033:679:76984,cluster-v1,0,29,71,29,25.52,53.55,38.22,7.32,0.92,0.0,9.38,0.0,0.0,0.0,0.0,329,2026-08-09T04:41:20.773185+00:00
1106742,1002764,Sergio Carreira,,UEFA Europa League,2025/2026,679,76984,1106742:679:76984,cluster-v1,0,38,62,38,15.9,10.88,6.18,0.0,15.59,67.35,10.0,0.0,0.0,0.0,0.0,247,2026-08-09T04:41:22.207889+00:00
952095,859773,Óscar Mingueza,,UEFA Europa League,2025/2026,679,76984,952095:679:76984,cluster-v1,0,29,71,29,42.63,8.97,11.28,3.33,17.95,58.46,10.51,0.0,0.0,0.0,0.0,242,2026-08-09T04:41:23.714190+00:00
1022649,944327,Dan Ndoye,,UEFA Europa League,2025/2026,679,76984,1022649:679:76984,cluster-v1,18,58,24,76,70.21,32.17,11.3,3.48,7.83,45.22,20.43,18.92,8.11,72.97,48.65,208,2026-08-09T04:41:25.225074+00:00
1282008,1116577,Santiago Castro,,UEFA Europa League,2025/2026,679,76984,1282008:679:76984,cluster-v1,22,32,46,54,28.84,2.75,21.1,37.61,31.19,7.34,46.79,4.35,56.52,39.13,55.07,106,2026-08-09T04:41:26.669881+00:00
789502,865912,Morgan Gibbs-White,,UEFA Europa League,2025/2026,679,76984,789502:679:76984,cluster-v1,9,43,48,52,43.83,20.71,19.44,19.95,25.25,14.65,31.82,11.11,52.78,36.11,58.33,383,2026-08-09T04:41:28.183227+00:00
1292369,1120039,Jean-Baptiste Gorby,,UEFA Europa League,2025/2026,679,76984,1292369:679:76984,cluster-v1,1,23,76,24,36.12,26.0,32.15,21.23,15.69,4.92,8.77,0.0,0.0,100.0,33.33,538,2026-08-09T04:41:29.629021+00:00
1282540,1128120,Petar Stanić,,UEFA Europa League,2025/2026,679,76984,1282540:679:76984,cluster-v1,2,26,72,28,40.02,12.86,15.36,21.07,26.43,24.29,14.29,0.0,33.33,66.67,44.44,242,2026-08-09T04:41:31.151183+00:00
1117570,903324,Kerem Aktürkoğlu,,UEFA Europa League,2025/2026,679,76984,1117570:679:76984,cluster-v1,16,32,52,48,25.77,0.0,2.37,11.83,38.46,47.34,27.81,0.0,29.17,70.83,43.06,155,2026-08-09T04:41:32.577038+00:00
356406,250223,John McGinn,,UEFA Europa League,2025/2026,679,76984,356406:679:76984,cluster-v1,0,29,71,29,25.37,33.16,33.16,20.73,9.84,3.11,11.92,0.0,0.0,0.0,0.0,167,2026-08-09T04:41:34.171626+00:00
1272740,1126779,Williot Swedberg,,UEFA Europa League,2025/2026,679,76984,1272740:679:76984,cluster-v1,13,57,30,70,16.14,0.0,0.0,3.37,28.09,68.54,26.97,0.0,0.0,100.0,33.33,76,2026-08-09T04:41:35.710259+00:00
1340895,1126569,Bilal El Khannouss,,UEFA Europa League,2025/2026,679,76984,1340895:679:76984,cluster-v1,4,62,34,66,40.47,13.98,18.24,8.51,28.27,31.0,35.56,9.09,18.18,72.73,45.45,320,2026-08-09T04:41:38.740778+00:00
768505,845344,Daan Heymans,,UEFA Europa League,2025/2026,679,76984,768505:679:76984,cluster-v1,5,34,61,39,42.7,12.37,17.06,9.36,33.11,28.09,19.06,0.0,15.38,84.62,38.46,275,2026-08-09T04:41:40.302897+00:00
1113694,1065261,Jonathan Rowe,,UEFA Europa League,2025/2026,679,76984,1113694:679:76984,cluster-v1,13,60,27,73,15.78,5.24,2.42,4.44,27.02,60.89,30.24,0.0,0.0,100.0,33.33,244,2026-08-09T04:41:41.783535+00:00
1421275,1140859,Hamza Igamane,,UEFA Europa League,2025/2026,679,76984,1421275:679:76984,cluster-v1,7,55,38,62,17.45,14.47,10.53,25.0,17.11,32.89,36.84,20.0,60.0,20.0,66.67,76,2026-08-09T04:41:43.201932+00:00
1069536,877036,Anass Zaroury,,UEFA Europa League,2025/2026,679,76984,1069536:679:76984,cluster-v1,2,50,48,52,41.79,6.27,0.0,5.57,17.77,70.38,15.33,0.0,0.0,100.0,33.33,256,2026-08-09T04:41:44.669879+00:00
931605,918517,Benjamin Nygren,,UEFA Europa League,2025/2026,679,76984,931605:679:76984,cluster-v1,18,35,47,53,38.95,42.99,26.17,17.76,5.61,7.48,27.1,50.0,33.33,16.67,77.78,102,2026-08-09T04:41:47.821496+00:00
372978,277365,Giorgos Giakoumakis,,UEFA Europa League,2025/2026,679,76984,372978:679:76984,cluster-v1,36,15,49,51,22.82,0.0,12.73,30.91,21.82,34.55,41.82,25.0,35.0,40.0,61.67,55,2026-08-09T04:41:49.456988+00:00
796504,852434,Barnabás Varga,,UEFA Europa League,2025/2026,679,76984,796504:679:76984,cluster-v1,11,18,71,29,11.3,17.86,30.95,29.76,10.71,10.71,26.19,33.33,11.11,55.56,59.26,84,2026-08-09T04:41:50.893000+00:00
473852,343067,Corentin Tolisso,,UEFA Europa League,2025/2026,679,76984,473852:679:76984,cluster-v1,2,31,67,33,27.43,0.0,9.06,24.41,33.07,33.46,16.54,0.0,100.0,0.0,66.67,207,2026-08-09T04:41:52.413895+00:00
660301,803039,Donyell Malen,,UEFA Europa League,2025/2026,679,76984,660301:679:76984,cluster-v1,53,27,20,80,15.3,0.0,6.67,35.56,51.11,6.67,80.0,25.0,41.67,33.33,63.89,45,2026-08-09T04:41:53.925371+00:00
1580427,1639250,William Gomes,,UEFA Europa League,2025/2026,679,76984,1580427:679:76984,cluster-v1,5,52,43,57,16.74,67.69,30.57,1.75,0.0,0.0,17.47,0.0,0.0,100.0,33.33,211,2026-08-09T04:41:55.338130+00:00
558136,576438,Karol Świderski,,UEFA Europa League,2025/2026,679,76984,558136:679:76984,cluster-v1,41,33,26,74,16.23,3.57,29.76,41.67,21.43,3.57,70.24,8.82,47.06,44.12,54.9,84,2026-08-09T04:41:56.928712+00:00
46469,39070,Olivier Giroud,,UEFA Europa League,2025/2026,679,76984,46469:679:76984,cluster-v1,43,16,41,59,10.19,0.0,21.31,63.93,9.84,4.92,54.1,23.08,57.69,19.23,67.95,61,2026-08-09T04:41:58.406746+00:00
661519,794298,Deniz Undav,,UEFA Europa League,2025/2026,679,76984,661519:679:76984,cluster-v1,13,49,38,62,18.25,2.03,15.23,32.99,41.62,8.12,58.88,0.0,53.85,46.15,51.28,195,2026-08-09T04:41:59.901891+00:00
463268,188133,Andrija Živković,,UEFA Europa League,2025/2026,679,76984,463268:679:76984,cluster-v1,0,61,39,61,36.37,69.57,17.87,1.45,0.0,11.11,13.53,0.0,0.0,0.0,0.0,176,2026-08-09T04:42:01.661242+00:00
176300,65953,Xherdan Shaqiri,,UEFA Europa League,2025/2026,679,76984,176300:679:76984,cluster-v1,2,59,39,61,21.38,4.38,35.04,21.17,26.28,13.14,48.91,0.0,33.33,66.67,44.44,130,2026-08-09T04:42:04.598421+00:00
819066,856417,Gabi Kanichowsky,,UEFA Europa League,2025/2026,679,76984,819066:679:76984,cluster-v1,2,29,69,31,36.48,3.49,9.77,22.33,29.07,35.35,15.12,0.0,0.0,100.0,33.33,385,2026-08-09T04:42:07.522786+00:00
885085,905381,Thijs Dallinga,,UEFA Europa League,2025/2026,679,76984,885085:679:76984,cluster-v1,26,46,28,72,31.62,8.7,17.39,23.91,21.74,28.26,46.74,21.74,39.13,39.13,60.87,89,2026-08-09T04:42:08.977316+00:00
1074968,990201,Jamie Leweling,,UEFA Europa League,2025/2026,679,76984,1074968:679:76984,cluster-v1,8,63,29,71,14.71,3.6,1.6,7.2,18.0,69.6,21.6,0.0,10.53,89.47,36.84,247,2026-08-09T04:42:12.004344+00:00
980792,891153,Reo Hatate,,UEFA Europa League,2025/2026,679,76984,980792:679:76984,cluster-v1,0,15,85,15,24.65,3.0,13.5,20.5,39.0,24.0,11.5,0.0,0.0,0.0,0.0,169,2026-08-09T04:42:13.659367+00:00
1210893,1019321,Igor Matanović,,UEFA Europa League,2025/2026,679,76984,1210893:679:76984,cluster-v1,14,29,57,43,36.98,4.13,36.7,26.61,25.69,6.88,37.61,0.0,50.0,50.0,50.0,207,2026-08-09T04:42:15.298420+00:00
652954,797994,Otar Kiteishvili,,UEFA Europa League,2025/2026,679,76984,652954:679:76984,cluster-v1,2,35,63,37,37.44,8.23,12.99,6.49,37.66,34.63,21.65,0.0,0.0,100.0,33.33,203,2026-08-09T04:42:19.895673+00:00
1328484,1134430,Gabriel Martínez,,UEFA Europa League,2025/2026,679,76984,1328484:679:76984,cluster-v1,8,55,37,63,51.87,36.07,1.23,2.05,8.61,52.05,11.89,6.25,25.0,68.75,45.83,214,2026-08-09T04:42:22.709212+00:00
1044299,1010634,Hyeon-gyu Oh,,UEFA Europa League,2025/2026,679,76984,1044299:679:76984,cluster-v1,30,29,41,59,21.96,12.5,26.39,20.83,31.94,8.33,44.44,4.76,47.62,47.62,52.38,69,2026-08-09T04:42:24.182207+00:00
945841,996685,Emil Kornvig,,UEFA Europa League,2025/2026,679,76984,945841:679:76984,cluster-v1,2,38,60,40,38.15,58.88,26.64,3.74,10.75,0.0,11.21,25.0,75.0,0.0,75.0,182,2026-08-09T04:42:26.032718+00:00
110148,21927,Marko Arnautović,,UEFA Europa League,2025/2026,679,76984,110148:679:76984,cluster-v1,12,23,65,35,23.26,4.92,30.33,43.44,13.11,8.2,32.79,13.33,73.33,13.33,66.66,122,2026-08-09T04:42:29.112499+00:00
940453,909958,Yorbe Vertessen,,UEFA Europa League,2025/2026,679,76984,940453:679:76984,cluster-v1,16,37,47,53,3.92,0.0,15.79,0.0,47.37,36.84,31.58,0.0,0.0,100.0,33.33,19,2026-08-09T04:42:30.613192+00:00
581132,359236,Chris Bedia,,UEFA Europa League,2025/2026,679,76984,581132:679:76984,cluster-v1,52,26,22,78,6.68,0.0,60.87,26.09,13.04,0.0,78.26,8.33,33.33,58.33,49.99,23,2026-08-09T04:42:32.102448+00:00
661761,793645,Riccardo Orsolini,,UEFA Europa League,2025/2026,679,76984,661761:679:76984,cluster-v1,20,49,31,69,14.54,64.32,30.15,5.53,0.0,0.0,29.15,0.0,18.42,81.58,39.47,191,2026-08-09T04:42:35.206306+00:00
840241,878081,Ermedin Demirović,,UEFA Europa League,2025/2026,679,76984,840241:679:76984,cluster-v1,28,39,33,67,9.81,3.95,30.26,53.95,11.84,0.0,63.16,23.81,57.14,19.05,68.25,76,2026-08-09T04:42:38.004852+00:00
1070776,966575,Rodrigo Zalazar,,UEFA Europa League,2025/2026,679,76984,1070776:679:76984,cluster-v1,5,54,41,59,44.6,45.53,29.89,0.84,6.98,16.76,20.39,0.0,0.0,100.0,33.33,339,2026-08-09T04:42:41.040140+00:00
580694,186953,Dor Peretz,,UEFA Europa League,2025/2026,679,76984,580694:679:76984,cluster-v1,6,23,71,29,5.1,20.37,38.89,35.19,5.56,0.0,22.22,0.0,0.0,100.0,33.33,49,2026-08-09T04:42:44.111792+00:00
1026781,1014281,Gue-sung Cho,,UEFA Europa League,2025/2026,679,76984,1026781:679:76984,cluster-v1,10,14,76,24,16.54,0.0,23.53,26.47,32.35,17.65,22.06,0.0,50.0,50.0,50.0,63,2026-08-09T04:42:45.825850+00:00
1280082,1082406,Matías Soulé,,UEFA Europa League,2025/2026,679,76984,1280082:679:76984,cluster-v1,6,49,45,55,12.34,61.38,33.1,5.52,0.0,0.0,22.41,0.0,0.0,100.0,33.33,278,2026-08-09T04:42:47.337293+00:00
689680,826064,Jens Odgaard,,UEFA Europa League,2025/2026,679,76984,689680:679:76984,cluster-v1,6,61,33,67,14.17,30.61,14.29,12.24,18.37,24.49,26.53,0.0,100.0,0.0,66.67,49,2026-08-09T04:42:48.834363+00:00
609505,785989,Borja Iglesias,,UEFA Europa League,2025/2026,679,76984,609505:679:76984,cluster-v1,5,46,49,51,19.61,8.7,28.7,22.61,37.39,2.61,46.09,0.0,50.0,50.0,50.0,111,2026-08-09T04:42:50.419695+00:00
1536436,1468744,Konstantinos Karetsas,,UEFA Europa League,2025/2026,679,76984,1536436:679:76984,cluster-v1,3,45,52,48,37.45,52.45,36.89,4.32,3.17,3.17,16.43,0.0,0.0,100.0,33.33,297,2026-08-09T04:42:52.059782+00:00
465960,331737,Youri Tielemans,,UEFA Europa League,2025/2026,679,76984,465960:679:76984,cluster-v1,0,20,80,20,17.89,0.0,5.84,36.19,44.36,13.62,10.12,0.0,0.0,0.0,0.0,181,2026-08-09T04:42:53.753703+00:00
1126769,999186,Aral Şimşir,,UEFA Europa League,2025/2026,679,76984,1126769:679:76984,cluster-v1,4,38,58,42,10.29,1.55,0.0,4.64,30.41,63.4,9.28,0.0,0.0,100.0,33.33,185,2026-08-09T04:42:55.138142+00:00
1135655,1000175,Adam Karabec,,UEFA Europa League,2025/2026,679,76984,1135655:679:76984,cluster-v1,5,43,52,48,4.81,91.67,8.33,0.0,0.0,0.0,8.33,0.0,0.0,100.0,33.33,138,2026-08-09T04:42:56.660088+00:00
451335,330099,Edimilson Fernandes,,UEFA Europa League,2025/2026,679,76984,451335:679:76984,cluster-v1,0,16,84,16,24.64,6.49,3.9,17.53,37.01,35.06,7.14,0.0,0.0,0.0,0.0,117,2026-08-09T04:42:58.112164+00:00
1202525,1084730,Bryan Zaragoza,,UEFA Europa League,2025/2026,679,76984,1202525:679:76984,cluster-v1,10,71,19,81,4.79,0.0,0.0,0.0,15.24,84.76,14.29,0.0,0.0,100.0,33.33,98,2026-08-09T04:42:59.832025+00:00
1178443,1001867,Arne Engels,,UEFA Europa League,2025/2026,679,76984,1178443:679:76984,cluster-v1,0,30,70,30,17.81,52.32,27.81,13.25,6.62,0.0,11.26,0.0,0.0,0.0,0.0,128,2026-08-09T04:43:01.304913+00:00
491482,151076,Juri Cisotti,,UEFA Europa League,2025/2026,679,76984,491482:679:76984,cluster-v1,4,28,68,32,39.54,26.6,12.77,8.51,10.64,41.49,13.83,0.0,0.0,100.0,33.33,78,2026-08-09T04:43:02.955535+00:00
1083204,992567,Borja Sainz,,UEFA Europa League,2025/2026,679,76984,1083204:679:76984,cluster-v1,9,58,33,67,12.57,0.0,2.79,12.56,19.53,65.12,28.37,0.0,11.11,88.89,37.04,199,2026-08-09T04:43:04.587142+00:00
1037539,957604,Pavel Šulc,,UEFA Europa League,2025/2026,679,76984,1037539:679:76984,cluster-v1,13,50,37,63,28.99,38.75,28.75,16.25,12.5,3.75,31.25,0.0,40.0,60.0,46.67,80,2026-08-09T04:43:06.026199+00:00
728765,832420,Daizen Maeda,,UEFA Europa League,2025/2026,679,76984,728765:679:76984,cluster-v1,14,40,46,54,15.29,59.7,17.91,13.43,4.48,4.48,20.9,33.33,44.44,22.22,70.36,65,2026-08-09T04:43:07.567165+00:00
659493,801025,Bryan Heynen,,UEFA Europa League,2025/2026,679,76984,659493:679:76984,cluster-v1,2,17,81,19,38.73,2.55,19.22,13.96,37.24,27.03,9.46,25.0,50.0,25.0,66.67,510,2026-08-09T04:43:09.312227+00:00
532743,548660,Philip Billing,,UEFA Europa League,2025/2026,679,76984,532743:679:76984,cluster-v1,0,8,92,8,28.61,23.21,24.47,17.72,30.38,4.22,0.0,0.0,0.0,0.0,0.0,164,2026-08-09T04:43:11.082667+00:00
1039534,980327,Tetê,,UEFA Europa League,2025/2026,679,76984,1039534:679:76984,cluster-v1,9,61,30,70,11.74,57.87,38.58,3.55,0.0,0.0,28.93,0.0,11.76,88.24,37.25,197,2026-08-09T04:43:12.600824+00:00
1071186,901882,Angelo Stiller,,UEFA Europa League,2025/2026,679,76984,1071186:679:76984,cluster-v1,1,29,70,30,29.18,1.74,23.04,21.45,36.52,17.25,19.13,0.0,16.67,83.33,38.89,589,2026-08-09T04:43:14.182128+00:00
344093,243713,Josip Mišić,,UEFA Europa League,2025/2026,679,76984,344093:679:76984,cluster-v1,0,15,85,15,27.8,8.77,29.01,28.5,26.98,6.75,8.26,0.0,0.0,0.0,0.0,454,2026-08-09T04:43:16.115528+00:00
1367047,1215906,Afonso Moreira,,UEFA Europa League,2025/2026,679,76984,1367047:679:76984,cluster-v1,5,71,24,76,5.83,0.0,0.0,0.0,12.06,87.94,12.06,0.0,0.0,100.0,33.33,138,2026-08-09T04:43:18.008983+00:00
1242314,1010126,Lenny Joseph,,UEFA Europa League,2025/2026,679,76984,1242314:679:76984,cluster-v1,10,33,57,43,20.0,9.01,39.64,15.32,30.63,5.41,33.33,0.0,18.18,81.82,39.39,108,2026-08-09T04:43:19.578820+00:00
1224465,1099462,Jarne Steuckers,,UEFA Europa League,2025/2026,679,76984,1224465:679:76984,cluster-v1,4,22,74,26,12.57,53.85,34.62,11.54,0.0,0.0,3.85,33.33,66.67,0.0,77.78,69,2026-08-09T04:43:21.019981+00:00
640220,847128,Marc Roca,,UEFA Europa League,2025/2026,679,76984,640220:679:76984,cluster-v1,0,10,90,10,12.56,0.0,10.31,23.77,52.02,13.9,3.14,0.0,0.0,0.0,0.0,196,2026-08-09T04:43:22.522149+00:00
955194,941881,Matěj Valenta,,UEFA Europa League,2025/2026,679,76984,955194:679:76984,cluster-v1,6,24,70,30,18.62,6.52,47.83,25.0,17.39,3.26,23.91,0.0,0.0,100.0,33.33,74,2026-08-09T04:43:24.089910+00:00
857618,890663,Arber Hoxha,,UEFA Europa League,2025/2026,679,76984,857618:679:76984,cluster-v1,8,56,36,64,10.02,0.0,0.0,0.0,30.0,70.0,23.81,0.0,0.0,100.0,33.33,200,2026-08-09T04:43:25.590815+00:00
743468,827371,Timi Max Elšnik,,UEFA Europa League,2025/2026,679,76984,743468:679:76984,cluster-v1,0,21,79,21,29.2,4.66,22.05,22.36,27.95,22.98,9.63,0.0,0.0,0.0,0.0,260,2026-08-09T04:43:27.086525+00:00
1280328,1131037,Vicente Taborda,,UEFA Europa League,2025/2026,679,76984,1280328:679:76984,cluster-v1,3,34,63,37,46.63,28.36,27.61,11.94,11.94,20.15,17.16,0.0,0.0,100.0,33.33,126,2026-08-09T04:43:28.529316+00:00
892679,891510,Chris Führich,,UEFA Europa League,2025/2026,679,76984,892679:679:76984,cluster-v1,5,66,29,71,6.02,0.0,0.0,1.82,25.91,72.26,23.72,0.0,0.0,100.0,33.33,269,2026-08-09T04:43:29.900512+00:00
1256180,1121400,Luciano Valente,,UEFA Europa League,2025/2026,679,76984,1256180:679:76984,cluster-v1,0,32,68,32,26.02,0.0,15.44,16.44,40.27,27.85,18.79,0.0,0.0,0.0,0.0,251,2026-08-09T04:43:31.461740+00:00
1107648,1003334,James McAtee,,UEFA Europa League,2025/2026,679,76984,1107648:679:76984,cluster-v1,0,57,43,57,38.62,40.74,23.61,15.74,6.94,12.96,31.94,0.0,0.0,100.0,33.33,206,2026-08-09T04:43:33.006457+00:00
1080520,979221,Gonçalo Borges,,UEFA Europa League,2025/2026,679,76984,1080520:679:76984,cluster-v1,27,71,2,98,2.89,6.25,0.0,0.0,25.0,68.75,25.0,0.0,0.0,100.0,33.33,45,2026-08-09T04:43:34.398336+00:00
846383,867442,Callum Hudson Odoi,,UEFA Europa League,2025/2026,679,76984,846383:679:76984,cluster-v1,8,65,27,73,6.08,1.88,0.0,0.94,24.14,73.04,23.2,0.0,0.0,100.0,33.33,308,2026-08-09T04:43:37.322010+00:00
683450,816763,Pablo Fornals,,UEFA Europa League,2025/2026,679,76984,683450:679:76984,cluster-v1,0,28,72,28,33.34,21.16,34.66,16.4,18.78,8.99,14.02,0.0,0.0,0.0,0.0,337,2026-08-09T04:43:38.865699+00:00
1044470,1138804,Hakon Arnar Haraldsson,,UEFA Europa League,2025/2026,679,76984,1044470:679:76984,cluster-v1,4,41,55,45,38.27,12.34,20.13,23.7,27.27,16.56,26.62,0.0,0.0,100.0,33.33,272,2026-08-09T04:43:40.383704+00:00
846381,851100,Jadon Sancho,,UEFA Europa League,2025/2026,679,76984,846381:679:76984,cluster-v1,5,70,25,75,56.39,30.73,9.17,4.13,25.23,30.73,20.64,0.0,0.0,100.0,33.33,199,2026-08-09T04:43:41.936418+00:00
1576876,1218066,Anis Hadj Moussa,,UEFA Europa League,2025/2026,679,76984,1576876:679:76984,cluster-v1,13,54,33,67,10.98,72.47,25.1,2.43,0.0,0.0,24.29,9.68,0.0,90.32,39.79,241,2026-08-09T04:43:43.564983+00:00
1215652,1090963,Omari Hutchinson,,UEFA Europa League,2025/2026,679,76984,1215652:679:76984,cluster-v1,15,45,40,60,14.18,68.31,21.86,3.28,1.64,4.92,18.03,0.0,4.0,96.0,34.67,170,2026-08-09T04:43:46.634322+00:00
351661,198282,Patrik Hrošovský,,UEFA Europa League,2025/2026,679,76984,351661:679:76984,cluster-v1,0,10,90,10,25.69,9.96,28.35,17.24,34.48,9.96,4.98,0.0,0.0,0.0,0.0,213,2026-08-09T04:43:48.289993+00:00
1146376,1067120,Eren Dinkçi,,UEFA Europa League,2025/2026,679,76984,1146376:679:76984,cluster-v1,0,100,0,100,0.01,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2026-08-09T04:43:49.544987+00:00
1607333,1398204,George Hemmings,,UEFA Europa League,2025/2026,679,76984,1607333:679:76984,cluster-v1,0,0,100,0,0.01,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2026-08-09T04:43:50.898003+00:00
1478281,1403491,Alexandr Sojka,,UEFA Europa League,2025/2026,679,76984,1478281:679:76984,cluster-v1,0,0,100,0,0.01,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2026-08-09T04:43:52.263671+00:00
869298,861981,Nikolas Nartey,,UEFA Europa League,2025/2026,679,76984,869298:679:76984,cluster-v1,0,53,47,53,1.82,83.33,16.67,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,15,2026-08-09T04:43:53.680011+00:00
963964,955245,Harvey Elliott,,UEFA Europa League,2025/2026,679,76984,963964:679:76984,cluster-v1,0,38,62,38,0.36,53.85,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2026-08-09T04:43:57.466933+00:00
1322858,1398524,Pablo Durán,,UEFA Europa League,2025/2026,679,76984,1322858:679:76984,cluster-v1,15,62,23,77,10.9,20.69,20.69,31.03,27.59,0.0,48.28,0.0,25.0,75.0,41.67,26,2026-08-09T04:44:00.219591+00:00
1081025,918429,Mads Bidstrup,,UEFA Europa League,2025/2026,679,76984,1081025:679:76984,cluster-v1,0,14,86,14,19.97,13.33,42.5,23.33,20.83,0.0,4.17,0.0,0.0,0.0,0.0,91,2026-08-09T04:44:01.690194+00:00
1124529,1026524,Christos Zafeiris,,UEFA Europa League,2025/2026,679,76984,1124529:679:76984,cluster-v1,0,0,100,0,5.15,0.0,12.0,28.0,36.0,24.0,0.0,0.0,0.0,0.0,0.0,19,2026-08-09T04:44:03.039599+00:00
1436856,1406639,Victor Froholdt,,UEFA Europa League,2025/2026,679,76984,1436856:679:76984,cluster-v1,2,38,60,40,30.9,41.01,29.21,16.85,11.24,1.69,15.73,0.0,100.0,0.0,66.67,151,2026-08-09T04:44:04.541246+00:00
1385185,1212322,Belmin Beganović,,UEFA Europa League,2025/2026,679,76984,1385185:679:76984,cluster-v1,57,0,43,57,0.01,0.0,0.0,0.0,57.14,42.86,57.14,0.0,0.0,100.0,33.33,7,2026-08-09T04:44:06.082249+00:00
1022688,976001,Leo Leroy,,UEFA Europa League,2025/2026,679,76984,1022688:679:76984,cluster-v1,2,32,66,34,36.12,3.4,27.67,27.18,30.58,11.17,24.76,0.0,0.0,100.0,33.33,160,2026-08-09T04:44:14.429044+00:00
1760251,1584962,Andrej Bačanin,,UEFA Europa League,2025/2026,679,76984,1760251:679:76984,cluster-v1,0,21,79,21,11.9,0.0,24.14,13.79,41.38,20.69,17.24,0.0,0.0,0.0,0.0,24,2026-08-09T04:44:15.835188+00:00
1587610,1488043,Jacob Hödl,,UEFA Europa League,2025/2026,679,76984,1587610:679:76984,cluster-v1,0,27,73,27,1.47,0.0,0.0,15.0,35.0,50.0,0.0,0.0,0.0,0.0,0.0,15,2026-08-09T04:44:17.316844+00:00
1338846,1185273,Sota Kitano,,UEFA Europa League,2025/2026,679,76984,1338846:679:76984,cluster-v1,17,25,58,42,14.67,44.23,17.31,13.46,25.0,0.0,36.54,0.0,22.22,77.78,40.74,52,2026-08-09T04:44:19.132166+00:00
1390339,1471065,Kenan Busuladžić,,UEFA Europa League,2025/2026,679,76984,1390339:679:76984,cluster-v1,0,6,94,6,41.18,15.61,22.93,12.2,35.12,14.15,2.93,0.0,0.0,0.0,0.0,123,2026-08-09T04:44:22.151402+00:00
