sportsapi_player_id,fotmob_player_id,name,team_name
1154605,1339208,Désiré Doué,
962068,1156569,Sebastian Nanasi,
39070,46469,Olivier Giroud,
876600,813055,Mousa Tamari,
981815,1265963,Igor Paixão,
999070,1250492,Matthis Abline,
1128844,1320949,Emersonn,
934510,940087,Gonçalo Ramos,
318963,586388,Aleksandr Golovin,
806076,693171,Ludovic Blas,
1156353,1310270,Kamory Doumbia,
1190933,1342757,João Neves,
1140859,1421275,Hamza Igamane,
1169436,1324358,Frank Magri,
842399,765158,Alimami Gory,
979315,1213430,Elye Wahi,
1545376,1586559,Rayan Fofana,
875548,841395,Aiyegun Tosin,
231946,317062,Adrien Thomasson,
877979,883824,Willem Geubbels,
867440,817724,Danny Namaso,
2137784,1748405,Prosper Peter,
1103141,1123587,Sambou Soumano,
934498,942358,Félix Correia,
821728,715301,Jonathan Clauss,
1855502,1640832,Arsène Kouassi,
1199247,1362516,Santiago Hidalgo,
784655,605654,Fabián Ruiz,
917087,940976,Kang-in Lee,
966849,1002617,Saud Abdulhamid,
257205,365672,Sofiane Boufal,
875677,939061,Giorgi Tsitaishvili,
352802,614207,Maxime López,
330051,467486,Moses Simon,
1195241,1347791,Yassin Belkhdim,
580642,561869,Haris Belkebla,
1423504,1634789,Andrija Bulatović,
1597191,1536998,Alpha Touré,
993952,1097446,Noah Cadiou,
788921,612699,Florian Sotoca,
1195782,1368710,Noah Nartey,
2076689,1839135,Believe Munongo,
1172936,1329255,Louis Mouton,
902657,882400,Jessy Deminguet,
985199,1067265,Giorgi Abuashvili,
1029018,1189856,Abdallah Sima,
72998,199834,Rémy Cabella,
916041,770321,Mahdi Camara,
1564180,1561552,Ayyoub Bouaddi,
1868591,1695681,Aladji Bamba,
1473491,1574189,Senny Mayulu,
985923,1033099,Hicham Boudaoui,
1605921,1598170,Samir El Mourabet,
2127096,1793640,Khalis Merah,
1405998,1622889,Louis Leroux,
894733,786580,Marshall Munetsi,
1127191,1283469,Oussama El Azzouzi,
1961626,1738340,Rudy Matondo,
209768,310836,Pierrick Capelle,
296434,413525,Laurent Abergel,
579576,561046,Ruben Aguilar,
913942,904021,Romain Faivre,
1930811,1343053,Abdoul Ouattara,
1590918,1593857,Ibrahim Mbaye,
910076,942354,Felix Mambimbi,
1894003,1664716,Dayann Methalie,
1514916,1524069,Sidiki Cherif,
1410231,1514456,Pathé Mboup,
1130942,1284071,Félix Lemaréchal,
1406007,1670132,Bahereba Guirassy,
1470032,1523209,Ibou Sane,
962064,944385,Isak Jansson,
1471095,1215410,Ibrahim Osman,
286909,402419,Przemysław Frankowski,
1035695,1180696,Fodé Doucouré,
1035986,1199382,Josué Casimir,
1110842,1227012,Simon Adingra,
557166,541933,Mama Baldé,
1153355,1355526,Maxi Oyedele,
1009372,1117069,Georges Mikautadze,
1022084,1057433,Tanner Tessmann,
1216282,1368318,Luca Koleosho,
367056,643229,Jérémie Boga,
770677,598355,Denis Zakaria,
2318284,1832893,Harouna Djibirin,
1131540,1292354,Théo Le Bris,
945830,956659,Himad Abdelli,
368120,500520,Nabil Bentaleb,
890329,863708,Ignatius Ganago,
940328,853108,Jean-Philippe Krasso,
891505,864154,Goduine Koyalipou,
1130111,1276934,Marius Broholm,
190883,505059,Branco Van den Boomen,
1392829,1242587,Amine Sbai,
847983,765466,Sebastian Szymański,
1405912,1607493,Dehmaine Tabibou,
995671,1089922,Reda Khadra,
1464025,1443464,Kendry Páez,
1402698,1426809,Ethan Mbappé,
873551,817500,Mostafa Mohamed,
45512,161291,Youssef El Arabi,
825088,1650431,Ally Samatta,
1063235,1180718,Mohamed Ali Cho,
1127313,1463448,Tom Louchet,
963299,1180481,Johann Lepenant,
801306,660462,Pierre Lees Melou,
976396,1079548,Joris Chotard,
105951,192920,Benjamin Stambouli,
1407484,1418073,Samuel Amo-Ameyaw,
1197153,1362622,Junior Mwanga,
1126588,1276685,Lasso Coulibaly,
965357,988160,Osame Sahraoui,
963298,1079539,Dilane Bakwa,
1638338,1603755,Gessime Yassine,
990743,1092680,Morgan Guilavogui,
1514800,1705134,Robinio Vaz,
904424,883823,Elisha Owusu,
861324,812415,Hugo Magnetti,
928033,952057,Charles Vanhoutte,
1490783,1469758,Simon Ebonog,
850816,792429,Joey Veerman,
1149146,1396372,Mika Godts,
1218066,1576876,Anis Hadj Moussa,
897603,1052861,Darko Nejašmić,
385300,521195,Jeff Hardeveld,
1090328,1206846,Stije Resink,
38710,163670,Ivan Perišić,
796943,630278,Tobias Lauritsen,
138842,422121,Joris van Overeem,
1095731,1228273,Oussama Targhalline,
989882,1074967,Ramiz Zerrouki,
980671,1035643,Sven Mijnans,
1029724,1155675,Jakob Breum,
1063767,1180288,Ismael Saibari,
985823,942393,Ayase Ueda,
1433802,1523822,Gjivai Zechiël,
1015627,1188247,Jacob Trenskow,
891795,864893,Melle Meulensteen,
1157777,1311946,Jochem Ritmeester van de Kamp,
1184054,1337282,Kodai Sano,
333571,496356,Ryan Thomas,
1200962,1353293,Sondre Ørjasæter,
1095753,1218557,Gibson Yah,
996940,1111980,Youri Regeer,
1394147,1393117,Sami Ouaissa,
1146018,1327149,Paul Wanner,
966555,942365,Troy Parrott,
986395,1036401,Ricardo Pepi,
845798,774947,Guus Til,
909960,1192848,Mathis Suray,
855847,813429,Kaj Sierhuis,
47753,147594,Bryan Linssen,
847073,782561,Koen Kostons,
35208,117541,Tjaronn Chery,
1160026,1098086,Kristian Hlynsson,
914392,905457,Jizz Hornkamp,
1048487,1276314,Noah Naujoks,
1048430,1203490,Daan Rots,
1413536,1412105,Thom van Bergen,
252215,351999,Wout Weghorst,
831860,727837,Koki Ogawa,
35193,116750,Ricky van Wolfswinkel,
812145,805767,Dennis Man,
1193676,1347229,Başar Önal,
1066319,1294800,Patrick Brouwer,
1002479,1227814,Shunsuke Mito,
855854,813428,Dani De Wit,
944467,947898,Sem Steijn,
825843,750026,Dylan Vente,
1499696,1611223,Kento Shiogai,
804901,665164,Sam Lammers,
1155158,1337911,Oscar Gloukh,
992018,1080660,Ringo Meerveld,
1046142,1180295,Derensili Sanches Fernandes,
876233,932541,Thijs Oosting,
97410,298448,Davy Klaassen,
1199214,1353053,Milan Smit,
1137227,1291881,Milan Zonneveld,
945233,955203,Thomas Van den Belt,
998999,1359465,Luka Kulenović,
1146623,1298600,Younes Taha,
1153117,1321125,Mexx Meerdink,
313264,408780,Henk Veerman,
1214957,1366049,Noé Lebreton,
1014408,1124454,Maxence Rivera,
966429,997577,David Min,
1548838,1451116,Soufiane Hetli,
827662,709734,Mitchell Van Bergen,
1878212,1695991,David van der Werff,
1489193,1684420,Artem Stepanov,
1121400,1256180,Luciano Valente,
1126966,1323311,Gyan de Regt,
841420,658222,Victor Edvardsen,
788284,675762,Ajdin Hrustić,
1047395,1184693,Couhaib Driouech,
1403090,1699296,Rayane Bounida,
1135884,128827,Lewis Holtby,
235538,320672,Younes Namli,
1066450,1294785,Walid Ould-Chikh,
1136110,1346860,Esmir Bajraktarević,
1405756,1417581,Kees Smit,
1087931,1202070,Isak Steiner Jensen,
100386,209786,Steven Berghuis,
1105700,1234634,Yoann Cathline,
544532,528050,Bilal Ould-Chikh,
990814,1079216,Charles-Andreas Brym,
1145989,1352213,Ro-Zangelo Daal,
1150938,1425998,Leo Sauer,
1939011,1692856,Tobias van den Elshout,
1170900,1335046,Matěj Šín,
1126595,1276311,Lennard Hartjes,
1175856,1332549,Amine Salama,
1118181,1250495,Lequincio Zeefuik,
156676,278807,Robert Mühren,
1509752,1529480,Nick Fichtinger,
1424404,1419385,Jorg Schreuders,
1381819,1380468,Jan Faberski,
252885,352358,Brandley Kuwas,
943595,949481,Sydney van Hooijdonk,
959805,970563,Quinten Timber,
886242,891855,Jakub Moder,
959806,970565,Kenneth Taylor,
957937,1102240,Casper Tengstedt,
336811,561619,Clint Leemans,
1009285,1116778,Szymon Włodarczyk,
163541,279116,Mats Seuntjens,
815080,680905,Jamiro Monteiro,
1046143,1180499,Julian Baas,
788971,614574,Juninho Bacuna,
913584,902675,Joshua Kitolano,
922018,915415,Peer Koopmeiners,
385708,521471,Vito van Crooij,
1100399,866365,Ozan Kökçü,
1149147,1463260,Juho Talvitie,
1083398,1451469,Raul Paula,
983068,1049754,Václav Sejk,
958317,967093,Youssef El Kachati,
148615,253121,Paul Gladon,
860158,919739,Kay Tejan,
360006,495970,Finn Stokkers,
1014118,1184663,Miguel Rodríguez,
1384483,1434603,Irakli Yegoian,
1153261,1403694,Ángel Alarcón,
795761,640742,Kasper Dolberg,
946505,956728,Lance Duijvestijn,
1142147,1384426,Ryan Fosso,
1096511,1220269,Maximilien Balard,
2216656,1797591,Robin van Cruijsen,
1088895,1203191,Mohamed Nassoh,
1049063,1206283,Joel Ideho,
996988,1067744,Bryan Limbombe,
1084609,1290453,Tyrone Owusu,
1648751,1678727,Ayoni Santos,
973716,1014841,Richonell Margaret,
190435,307235,Marko Pjaca,
954317,1050856,Naci Ünüvar,
794014,630495,Luuk Brouwers,
1627623,1608454,Marcus Linday,
1142678,1382346,Daouda Weidmann,
1893852,1667713,Jerolldino Bergraaf,
1000548,1665129,Alonzo Engwanda,
1511723,1522701,Nordin Bukala,
1563462,1617161,Jorthy Mokio,
1048011,1173785,Édouard Michut,
1132766,1285451,Philip Brittijn,
927440,923400,Kamal Sowah,
1469336,1439121,Tyrese Noslin,
1121402,1256176,Tika de Jonge,
1050828,1180299,Zico Buurmeester,
930295,1024959,Jan Žambůrek,
116946,209384,Jordy Clasie,
1189738,1342969,Sem Scheperman,
1441117,1426704,Tygo Land,
1638564,1603786,Cedric Hatenboer,
979221,1080520,Gonçalo Borges,
1084944,1196739,Calvin Twigt,
1022552,1139499,Oskar Siira Sivertsen,
132674,554971,Mario Engels,
1891895,1669427,Stijn Middendorp,
966575,1070776,Rodrigo Zalazar,
1100952,1228558,Andreas Schjelderup,
859917,950199,Morten Hjulmand,
314380,432591,Ricardo Horta,
895764,1089731,Pedro Gonçalves,
920684,877568,Jordan Holsgrove,
1017023,1290479,Clayton,
228364,310768,Fredrik Aursnes,
1087316,1352923,Enzo Barrenechea,
1001140,1088753,Geny Catamo,
583838,566467,Gil Dias,
1015292,1174630,Richard Ríos,
794928,637589,Lincoln,
548044,603808,João Carvalho,
1090543,1187131,Abraham Marcus,
845802,785716,Jovane Cabral,
826054,697190,Jérémy Livolant,
1097527,1222175,Luís Esteves,
1066560,1186684,Alan Varela,
1201395,1363660,Gianluca Prestianni,
826210,814869,Rafik Guitane,
795236,637749,Vangelis Pavlidis,
930246,933639,Yanis Begraoui,
611880,586719,Murilo,
1031567,1159237,Pau Víctor,
1101174,1693593,Pablo Felipe,
973517,1139353,Alfonso Trezza,
856119,797896,Guilherme Schettine,
1639250,1580427,William Gomes,
1133282,1284944,André Luiz,
785808,1130583,Samu,
1191120,1328820,Hyun-ju Lee,
1499082,1611573,Jalen Blesa,
1406639,1436856,Victor Froholdt,
1084746,1470001,Santi García,
955133,770328,Naïs Djouahra,
1146305,1585676,Gustavo Varela,
879917,1613999,Maranhão,
1001753,118237,Vinícius Lopes,
1103333,1406419,Franjo Ivanović,
869875,957181,Kikas,
914772,671855,Fran Navarro,
861979,1014980,Daniel Bragança,
1046794,1173684,Gabriel Silva,
157023,387525,Cassiano,
905455,892751,Alan,
1105595,1257305,Sorriso,
849719,802329,Gaizka Larrazabal,
992567,1083204,Borja Sainz,
1563640,1692879,Oumar Camara,
1468082,1393510,Gustavo Silva,
801339,667962,Rodrigo Pinho,
1407720,1406300,Deniz Gül,
929894,929835,Alejandro Marqués,
1049526,1178330,Simon Elisor,
910316,957122,Ianis Stoica,
1563665,1395482,Gustavo Sá,
344023,477205,Sandro Lima,
1019184,1355837,Serginho,
912781,882631,Paulinho Bóia,
1403165,1530314,Geovany Quenda,
906800,930065,Leandro Barreiro,
77725,186748,Pizzi,
1015826,1127007,Chiquinho,
926560,915102,Hidemasa Morita,
822510,902693,Liziero,
882664,850356,Pepê,
1161004,1413628,Gonçalo Nogueira,
1006865,1281236,Leonardo Lelo,
1153328,1793475,Noah Saviolo,
1082948,1150871,Kiko Bondoso,
823631,688876,Dodi Lukebakio,
1410240,1525065,Rodrigo Mora,
1123925,1192398,Georgiy Sudakov,
1511656,1527142,Mathias De Amorim,
6562,37549,João Moutinho,
1105850,1254743,Ryan Guilherme,
1134430,1328484,Gabriel Martínez,
2368703,1897206,Eddy Doué,
1176881,1693611,Diogo Bezerra,
1799251,1525452,Brenner,
1175854,1332538,Oumar Ngom,
44685,521912,Nenê,
1067648,1459257,Pedro Lima,
110950,361792,Ivan Cavaleiro,
943595,949481,Sydney van Hooijdonk,
1014048,1123505,Amine El Ouazzani,
1136902,1233935,Makan Aïko,
1020203,1021336,Brandon Aguilera,
1166097,1553104,Matija Mitrović,
190147,435669,Rony Lopes,
42898,156556,Nélson Oliveira,
848521,914964,Marios Vrousai,
1900362,1420317,Guilherme Neiva,
930273,1187364,Ole Pohlmann,
886402,953958,Giorgi Kochorashvili,
1146013,1374503,Hugo Félix,
2194737,1783963,Umar Abubakar,
1463265,1432421,Antoine Joujou,
1115751,1342756,Luís Semedo,
1120679,1254302,André Lacximicant,
1003071,1108882,Diego Duarte,
1063255,1190493,Alioune Ndoye,
1185986,1433034,Óscar Perea,
786269,610273,Witi,
1032547,1160747,Joelson Fernandes,
996932,1118703,Pablo Gozálbez,
826024,1067806,Dario Špikić,
186719,617044,Florian Grillitsch,
1120039,1292369,Jean-Baptiste Gorby,
1035280,1165477,Telmo Arcanjo,
1100204,1225435,Nikolaos Athanasiou,
1166006,1437856,Mateja Stjepanović,
1105857,1269404,Taichi Fukui,
1122835,1355552,Alisson Santos,
1158067,1524671,Francisco Chissumba,
2119726,1741323,Renato Nhaga,
1548929,1647807,Oskar Pietuszewski,
1128560,1283094,Roger Fernandes,
191188,602211,Seko Fofana,
1184326,1524670,Diego Rodrigues,
1126965,1526602,Espen Van Ee,
1006114,1437425,Gustavo Mendonca,
989837,1200721,Facundo Cáseres,
1915110,1670614,Isaac James,
1011997,1242656,Chiheb Labidi,
838633,893399,Jaume Grau,
877920,1070191,Jandro Orellana,
861283,812637,Cicero,
1393242,1204394,Tamás Nikitscher,
126076,212695,Tomané,
2155276,1708430,José Tavares,
343909,470546,Hélder Tavares,
1031259,1157237,Christos Tzolis,
118085,203666,Hans Vanaken,
801025,659493,Bryan Heynen,
831697,727838,Ryotaro Ito,
1116571,1287010,Nilson Angulo,
1403362,1477878,Anan Khalaili,
846087,776258,Doğucan Haspolat,
1069486,1186529,Carlos Forbs,
1035095,1013281,Jeppe Erenbjerg,
1012925,1199124,Myron Van Brederode,
1153957,1410437,Aleksandar Stanković,
1030459,1186770,Parfait Guiagon,
1030211,1030836,Rihito Yamamoto,
1047321,1177313,Rafiki Saïd,
1149123,1441582,Arthur Piedfort,
942479,954190,Michał Skóraś,
94286,264190,Thorgan Hazard,
946959,883719,Fredrik Hammar,
1196903,1382019,Nacho Ferri,
1000472,972406,Adem Zorgane,
190413,354494,Siebe Schrijvers,
1390575,1385897,Edan Diop,
997118,1161288,Christopher Scott,
1177167,1334552,Nicolò Tresoldi,
1093876,1215608,Mathis Servais,
845344,768505,Daan Heymans,
281283,562906,Patrick Pflücke,
838640,797800,Wilfried Kanga,
1391315,1436730,Keisuke Goto,
1890424,1595632,Pape Moussa Fall,
339901,467022,Vincent Janssen,
1922407,1683874,Joseph Opoku,
1431770,1421270,Kevin Rodriguez,
915567,846963,Aurélien Scheidler,
1047536,1173031,Bruny Nsimba,
1427166,1480699,Mihajlo Cvetković,
1119328,1252132,Promise David,
1069336,1178453,Romeo Vermant,
988839,1078258,Marley Aké,
1394411,1393483,Steve Ngoura,
905474,887680,Allahyar Sayyadmanesh,
1022491,1506829,Raul Florucz,
834261,945883,Antoine Bernier,
867250,1073421,Adriano Bertaccini,
1019125,1202114,Omri Gandelman,
1065233,1187331,Max Dean,
1188191,1328540,Oumar Diakité,
783278,604044,Junya Ito,
1126245,1308624,Isa Sakamoto,
1010634,1044299,Hyeon-gyu Oh,
890695,857141,Arbnor Muja,
869131,822026,Sory Kaba,
190401,465746,Pieter Gerkens,
886171,866165,Lion Lauberbach,
1502620,1463600,Aaron Bibout,
877236,837064,Hugo Vetlesen,
1154586,1307959,Ilias Sebaoui,
2048955,1666324,Hyllarion Goore,
338869,528409,Kerim Mrabti,
1201883,1355089,Oluwaseun Adewumi,
1836721,1695011,Jerry Afriyie,
1094132,1267276,Anosike Ementa,
1405446,1560046,Robin Mirisola,
360652,497572,Mathieu Maertens,
1021398,1104389,David Toshevski,
1002804,1106599,Thibo Somers,
1468744,1536436,Konstantinos Karetsas,
1495876,1484998,Mamadou Diakhon,
1173223,1338361,Besfort Zeneli,
1099462,1224465,Jarne Steuckers,
1009413,947065,Jordi Liongola,
1127801,1336018,Adnane Abid,
964764,1073471,Anouar Ait El Hadj,
133164,215415,Rob Schoofs,
1007528,1120987,Abdelkahar Kadri,
862821,814619,Youssef Maziz,
826172,789532,Thibaud Verlinden,
2425212,1697455,Nolan Gillot,
826170,928692,Daam Foulon,
386950,519134,Gyrano Kerk,
1637689,1664759,Nathan De Cat,
237048,725835,Tobias Mohr,
1392080,1451226,Thérence Koudou,
846330,764779,Abdoulaye Sissako,
1067539,1178442,Lynnt Audoor,
1131598,1296660,Josimar Alcócer,
1426634,1447988,Gerard Vandeplas,
1593830,1688868,Joël Ito,
1135616,1355206,Momodou Sonko,
94300,289248,Benito Raman,
924664,940584,David Hrnčár,
1105106,1233852,Ayumu Yokoyama,
983027,1188386,Wouter George,
1004449,1178444,Cisse Sandra,
981053,1038058,Timothé Nkada,
1396027,1436275,Ibrahima Sory Bangoura,
358198,496285,Marco Ilaimaharitra,
1396529,1553506,Tibe De Vlieger,
923969,1173248,Michel Ange Balikwisha,
247471,352898,Casper Nielsen,
979808,1033176,Griffin Yow,
45946,38782,Jelle Vossen,
331837,466890,Alireza Jahanbakhsh,
795761,640742,Kasper Dolberg,
795541,600190,Thomas Henry,
1400846,1435226,Mahamadou Doumbia,
1177406,1386351,Andrés Ferrari,
1920581,1679130,Farouck Adekami,
980923,1334818,Enrique Lofolomo,
1406947,1624062,Marc Giger,
1188173,1417102,Thomas Claes,
1001201,1116774,Łukasz Łakomy,
999013,1178054,Stavros Gavriel,
2041882,1712589,Bouke Boersma,
1165701,1330701,Owen Maes,
1124749,1280741,Mathias Delorge,
198282,351661,Patrik Hrošovský,
135647,282012,Dennis Praet,
909965,1127251,Antoine Colassin,
1402293,1609381,Ryan Merlen,
1020197,1353364,Anthony Valencia,
1514300,1515636,Kaito Matsuzawa,
1143547,1297995,Chukwubuikem Ikwuemesi,
1198306,1281232,Jakob Napoleon Romsaas,
1100321,1225704,Noah Mbamba,
1387937,1385813,Mateo Biondic,
1129862,1126768,Raphael Onyedika,
1097542,1222191,Etienne Camara,
858926,802213,Roman Kvet,
901898,988793,Yari Verschaeren,
957895,950968,Sami Lahssaini,
1092285,1211284,Malcolm Viltard,
1820381,1307981,Guilherme Smith,
867246,1073472,Thierry Lutonda,
1512197,1577582,Noah Adedeji-Sternberg,
1590946,1709474,Youssef Hamdaoui,
1158921,1313003,Bill Antonio,
880780,848573,Ousseynou Niang,
1122552,1274400,Alan Minda,
916951,1033342,Enric Llansana,
1869028,1611437,Shunsuke Saito,
1064174,1275688,Nayel Mehssatou,
1146316,1417095,Kamiel Van de Perre,
1185568,1246235,Lawrence Agyekum,
94290,232299,Hannes Van Der Bruggen,
940558,1190950,Henok Teklab,
959820,1083082,Óscar Gil,
1402224,1402347,Mauricio Benitez,
1137885,1500007,Samuel Gueulette,
192268,294252,Birger Verstraete,
966263,998289,Ibrahim Karamoko,
1191892,1353104,Tochukwu Nnadi,
1436187,1520067,Tristan Degreef,
1029748,1178314,Nikola Štulić,
1064825,1282622,Tobias Hedl,
1402912,1467236,Lamine Yamal,
826643,701154,Kylian Mbappé,
108579,194165,Harry Kane,
889259,900433,Khvicha Kvaratskhelia,
978838,1029063,Michael Olise,
944656,974753,Julián Alvarez,
869856,846005,Dominik Szoboszlai,
1154605,1339208,Désiré Doué,
883537,860914,Luis Díaz,
259117,460632,Joshua Kimmich,
856714,654096,Declan Rice,
868812,846033,Vinícius Júnior,
818244,692984,Ousmane Dembélé,
1142251,1473580,Aleksandar Pavlović,
831808,743533,Federico Valverde,
1019322,1152455,Florian Wirtz,
1190933,1342757,João Neves,
859025,914458,Aurélien Tchouaméni,
1091116,1253890,Arda Güler,
1153270,1404415,Fermín López,
904897,956683,Ryan Gravenberch,
966837,1031325,Martín Zubimendi,
859917,950199,Morten Hjulmand,
895324,831489,Alexis Mac Allister,
85859,184138,Antoine Griezmann,
1001140,1088753,Geny Catamo,
824200,690516,Ademola Lookman,
914902,906937,Anthony Gordon,
839956,737066,Erling Haaland,
822471,687681,Victor Osimhen,
855647,760359,Harvey Barnes,
838805,741397,Jens Petter Hauge,
922573,1021586,Gabriel Martinelli,
309078,440330,Alexander Sørloth,
814590,696365,Marcus Rashford,
1521132,1576597,Camilo Durán,
804508,664500,Viktor Gyökeres,
605672,711231,Gorka Guruzeta,
934237,982677,Folarin Balogun,
177177,288406,Alejandro Grimaldo,
328027,448540,Serhou Guirassy,
1861975,1737700,Lennart Karl,
871706,823825,Randal Kolo Muani,
836705,749736,Kai Havertz,
881931,848266,Weston McKennie,
981815,1265963,Igor Paixão,
280609,540097,Patrik Schick,
823984,690230,Lautaro Martínez,
879346,843099,Scott McTominay,
980624,1050178,Lazar Samardžić,
41789,93447,Robert Lewandowski,
51498,150565,Pierre-Emerick Aubameyang,
159665,292462,Mohamed Salah,
1047395,1184693,Couhaib Driouech,
831005,696679,Raphinha,
1085381,1197347,Nicolas Jackson,
934235,961995,Bukayo Saka,
1048422,1197030,Hugo Ekitiké,
935564,939569,Jonathan David,
996952,1297165,Bradley Barcola,
795236,637749,Vangelis Pavlidis,
919793,884382,Ayoub El Kaabi,
1177167,1334552,Nicolò Tresoldi,
190437,446266,Mario Pašalić,
839156,833638,Nikola Krstović,
807301,721089,Gianluca Scamacca,
840217,654908,Richarlison,
991011,1077894,Jude Bellingham,
855833,881771,Ferran Torres,
974505,1137705,Enzo Fernández,
1130939,1305618,Maghnes Akliouche,
1119328,1252132,Promise David,
187433,385437,Serge Gnabry,
135666,318615,Leandro Trossard,
118085,203666,Hans Vanaken,
934386,942368,Jérémy Doku,
1069486,1186529,Carlos Forbs,
372336,521148,Jacob Murphy,
1149011,1412132,Kenan Yıldız,
845798,774947,Guus Til,
1086223,1199383,Ange-Yoan Bonny,
893549,868344,Tijjani Reijnders,
135700,304733,Hakan Çalhanoğlu,
960441,1095432,Charles De Ketelaere,
1403165,1530314,Geovany Quenda,
862967,806552,Cody Gakpo,
859765,815006,Phil Foden,
1031259,1157237,Christos Tzolis,
1407524,1457626,Ibrahim Maza,
913593,902710,Gabriel Sara,
355174,530635,Patrick Berg,
1099352,1226147,Giuliano Simeone,
284361,605224,Federico Dimarco,
132318,244811,Davide Zappacosta,
892673,867414,Sandro Tonali,
846122,791682,Lukáš Provod,
942116,950473,Mason Greenwood,
917087,940976,Kang-in Lee,
1029163,1160076,Sondre Auklend,
1091303,1382000,Petar Sučić,
1087316,1352923,Enzo Barrenechea,
892943,632870,Håkon Evjen,
1003012,626164,Ezequiel Fernández,
97410,298448,Davy Klaassen,
975798,1126058,Malik Tillman,
1021272,1209228,Daniel Svensson,
150383,308517,Stanislav Lobotka,
906800,930065,Leandro Barreiro,
964764,1073471,Anouar Ait El Hadj,
363856,541820,Nicolò Barella,
827606,675088,Rodri,
37151,73167,Henrikh Mkhitaryan,
990169,1173678,Johnny Cardoso,
331209,488139,Bernardo Silva,
1153957,1410437,Aleksandar Stanković,
1142211,1339269,Hugo Larsson,
1142672,1367615,Warren Zaïre-Emery,
1192318,1345875,Farès Chaïbi,
138605,362212,Piotr Zieliński,
1400650,1296763,Lewis Miley,
843678,671865,Santi Comesaña,
910031,942372,Alex Baena,
66518,177714,Mario Götze,
796047,642551,Aleix García,
1142335,1323305,Archie Gray,
592010,574645,Mikel Merino,
591706,574642,Ellyes Skhiri,
547410,534670,Martin Ødegaard,
133908,215151,Marcel Sabitzer,
980628,1047667,Maximilian Beier,
119151,261936,Mohamed Elyounoussi,
1416540,1574198,Christos Mouzakitis,
826185,902651,Raoul Bellanova,
979232,1050166,Anthony Elanga,
1435367,1509423,David Moses,
1923332,1681812,Youssoupha Sanyang,
880780,848573,Ousseynou Niang,
1403362,1477878,Anan Khalaili,
1398529,1453194,Emmanuel Addai,
38710,163670,Ivan Perišić,
940054,959594,Karim Adeyemi,
1584939,1684584,Dastan Satpaev,
1174761,1353457,Arthur,
1431770,1421270,Kevin Rodriguez,
759520,593118,Denzel Dumfries,
1063767,1180288,Ismael Saibari,
293519,530859,Leroy Sané,
876947,951773,Vasil Kušej,
1012177,1191093,Lorenzo Bernasconi,
593526,575735,Nicolas Pépé,
997012,1175708,Ansgar Knauff,
2029648,1705081,Christian Kofane,
973290,1026135,Tajon Buchanan,
891442,883759,David Douděra,
1122603,1258092,William Osula,
986395,1036401,Ricardo Pepi,
1119502,1251666,Ernest Poku,
879349,843040,Pedro Neto,
1086417,1199272,Rasmus Højlund,
1135873,1203665,Alejandro Garnacho,
1048888,1288111,Mathys Tel,
1019442,1130691,Kamaldeen Sulemana,
904096,890232,Barış Alper Yılmaz,
832208,737857,Dušan Vlahović,
875136,837341,Noa Lang,
966547,1084981,Noni Madueke,
997183,1173787,Xavi Simons,
363860,624166,Manuel Locatelli,
905163,891743,Mohammed Kudus,
1597265,1580774,Estêvão,
795761,640742,Kasper Dolberg,
252215,351999,Wout Weghorst,
578380,560584,Jordan Larsson,
189009,577904,Marko Janković,
770677,598355,Denis Zakaria,
954076,1050158,Fábio Silva,
1155158,1337911,Oscar Gloukh,
803033,866516,Teun Koopmeiners,
1123925,1192398,Georgiy Sudakov,
584124,1127007,Chiquinho,
979128,1104053,Rayan Cherki,
88645,184595,Mislav Oršić,
979222,1185336,Francisco Conceição,
149593,266523,Pierre-Emile Højbjerg,
984184,1053714,Nicola Zalewski,
1015292,1174630,Richard Ríos,
800951,659272,Julian Ryerson,
1122835,1355552,Alisson Santos,
934510,940087,Gonçalo Ramos,
226978,516846,Julian Brandt,
1069336,1178453,Romeo Vermant,
1495876,1484998,Mamadou Diakhon,
975079,1021382,João Pedro,
1048905,1171780,Leandro Andrade,
791702,621562,Marcus Thuram,
364618,575225,Gelson Martins,
559058,759567,Vlad Dragomir,
944165,1011117,Robert Navarro,
835600,815431,Davide Frattesi,
910536,895362,Rodrygo,
992587,1083323,Pedri,
850816,792429,Joey Veerman,
987650,1137668,Moisés Caicedo,
795222,638622,Frenkie de Jong,
825731,806551,Michal Sadílek,
864921,818975,Eberechi Eze,
896354,850356,Pêpê,
754794,592909,Lucas Torreira,
1000472,972406,Adem Zorgane,
1149146,1396372,Mika Godts,
100389,198559,Marten de Roon,
1142588,1338192,Pablo Barrios,
308764,524435,Daniel Podence,
895764,1089731,Pedro Gonçalves,
214080,425950,Abdellah Zoubir,
1180769,1359647,Daniel Bassi,
789071,614834,Dani Olmo,
155818,408943,Takumi Minamino,
1403559,1607566,Franco Mastantuono,
980623,1106563,Nick Woltemade,
980383,1169596,Raúl Moro,
1083007,1113809,Mika Biereth,
1146316,1417095,Kamiel Van de Perre,
946888,957203,Éderson,
307284,421786,Mario Lemina,
364612,524434,João Palhinha,
966133,994445,Pedro Bicalho,
973887,1015185,Eduardo Camavinga,
1134083,1287373,Jobe Bellingham,
989886,1131349,Santiago Hezze,
1129862,1126768,Raphael Onyedika,
879694,844544,Pape Gueye,
1495844,1553099,Mikel Jauregizar,
917048,1078846,Andrea Cambiaso,
