sportsapi_player_id,fotmob_player_id,name,team_name
970998,1189223,Patrizio Masini,
937324,1020963,Nicolò Rovella,
946888,957203,Éderson,
1128530,1274060,Neil El Aynaoui,
915812,909030,Abdou Harroui,
962364,1212630,Lorenzo Lucca,
1155571,1308892,Iker Bravo,
787941,612863,Frank Anguissa,
997583,1014136,Malthe Højholt,
865651,951743,Giacomo Raspadori,
1153083,1347567,Valentín Carboni,
1154894,1399969,Lennon Miller,
1823916,1641041,Darryl Bakola,
1520771,1554575,Francesco Camarda,
317301,362120,Danilo Cataldi,
993389,1072056,Tommaso Barbieri,
1152477,1775258,Ioan Vermesan,
856065,822589,Pontus Almqvist,
1031548,1159233,Alieu Fadera,
877835,888745,Nicolas-Gerrit Kühn,
934409,41171,Marcus Pedersen,
928814,951711,Alessandro Di Pardo,
984998,1039403,Santiago Pierotti,
826185,902651,Raoul Bellanova,
856737,846761,Zakaria Aboukhlal,
1000263,1133381,Albert Grønbæk,
1152386,1305763,Rafiu Durosinmi,
1017649,1146500,Matteo Cancellieri,
1486729,1460253,Nesta Elphege,
875136,837341,Noa Lang,
1019442,1130691,Kamaldeen Sulemana,
851222,847357,Mehdi Léris,
796455,644738,Vakoun Issouf Bayo,
888219,1003368,Junior Messias,
1615784,1861022,Yael Trepy,
1100354,1307957,Romano Floriani Mussolini,
1613917,1669628,Jeff Ekhator,
605374,801213,Tete Morente,
841977,762028,Ylber Ramadani,
964119,982633,Jordan Zemura,
164511,279879,Jean Daniel Akpa-Akpro,
609206,586474,Kingsley Ehizibue,
849274,789243,Youssef Maleh,
150383,308517,Stanislav Lobotka,
922928,916710,Alessandro Zanoli,
227894,322003,Jesper Karlström,
983601,982617,Kieron Bowie,
294597,414245,Federico Bernardeschi,
47743,155066,Juan Cuadrado,
220223,309726,Andrea Belotti,
850971,793048,Manuel De Luca,
928295,920861,Adrian Benedyczak,
293581,541555,Mattia Zaccagni,
996820,1208969,Kristjan Asllani,
38162,116555,Duván Zapata,
1142149,1395728,Medon Berisha,
893640,933817,Riccardo Sottil,
803033,866516,Teun Koopmeiners,
1030829,1421505,Gvidas Gineitis,
825271,689987,Jakub Piotrowski,
970928,1072054,Daniel Maldini,
887766,862616,Edon Zhegrova,
309156,424614,Caleb Ekuban,
979479,1030646,Gennaro Borrelli,
826064,689680,Jens Odgaard,
1138856,557396,Adam Buksa,
917485,1078113,Walid Cheddira,
1065261,1113694,Jonathan Rowe,
877037,994403,Cyril Ngonge,
892141,954092,Santiago Giménez,
