sportsapi_player_id,fotmob_player_id,name,team_name
901891,921341,Alexis Saelemaekers,
1103693,1279040,Gavi,
798835,604126,Giovani Lo Celso,
845386,784510,Federico Chiesa,
122702,174850,Erik Lamela,
998490,1098096,Evanilson,
40672,159594,Francis Coquelin,
910048,940446,Brian Brobbey,
364612,524434,João Palhinha,
81202,255013,Serhiy Sydorchuk,
976575,1024672,Nicolas Seiwald,
878909,846803,Fernando Costanza,
955061,998265,Edmund Addo,
51665,148830,Benjamin André,
96544,214972,Geoffrey Kondogbia,
243623,322049,Fred,
311394,429753,Carlos De Pena,
805465,688278,Pervis Estupiñán,
322529,432951,Éder Balanta,
800419,729769,Tyler Adams,
803185,861197,Lukas Nmecha,
858705,470810,Xeka,
791,38807,James Milner,
790179,544312,Cyle Larin,
126691,190972,Marco Verratti,
119035,1636513,Souza,
359226,579747,Franck Kessié,
