fotmob_player_id,player_name,team_name,competition_name,season_name,reason
1140919,Nick Bätzner,Oostende,Belgian Pro League,2022/2023,missing_heatmap_session
917830,Nicolas Madsen,Westerlo,Belgian Pro League,2022/2023,missing_heatmap_session
465726,Nikola Storm,KV Mechelen,Belgian Pro League,2022/2023,missing_heatmap_session
837341,Noa Lang,Club Brugge,Belgian Pro League,2022/2023,missing_heatmap_session
1224719,Noah Ohio,Standard Liege,Belgian Pro League,2022/2023,missing_heatmap_session
202471,Noë Dussenne,Standard Liege,Belgian Pro League,2022/2023,missing_heatmap_session
848568,Pape Guèye,Kortrijk,Belgian Pro League,2022/2023,missing_heatmap_session
351661,Patrik Hrosovsky,Genk,Belgian Pro League,2022/2023,missing_heatmap_session
449279,Philip Zinckernagel,Standard Liege,Belgian Pro League,2022/2023,missing_heatmap_session
662834,Regan Charles-Cook,Eupen,Belgian Pro League,2022/2023,missing_heatmap_session
215415,Rob Schoofs,KV Mechelen,Belgian Pro League,2022/2023,missing_heatmap_session
643690,Roman Yaremchuk,Club Brugge,Belgian Pro League,2022/2023,missing_heatmap_session
866784,Sambou Sissoko,RFC Seraing,Belgian Pro League,2022/2023,missing_heatmap_session
354175,Sandy Walsh,KV Mechelen,Belgian Pro League,2022/2023,missing_heatmap_session
20694,Shinji Okazaki,St.Truiden,Belgian Pro League,2022/2023,missing_heatmap_session
1227012,Simon Adingra,Union St.Gilloise,Belgian Pro League,2022/2023,missing_heatmap_session
554930,Smail Prevljak,Eupen,Belgian Pro League,2022/2023,missing_heatmap_session
814139,Sofian Kiyine,OH Leuven,Belgian Pro League,2022/2023,missing_heatmap_session
295102,Stef Peeters,Eupen,Belgian Pro League,2022/2023,missing_heatmap_session
789567,Steven Alzate,Standard Liege,Belgian Pro League,2022/2023,missing_heatmap_session
401343,Stipe Perica,Standard Liege,Belgian Pro League,2022/2023,missing_heatmap_session
40521,Sven Kums,Gent,Belgian Pro League,2022/2023,missing_heatmap_session
1026135,Tajon Buchanan,Club Brugge,Belgian Pro League,2022/2023,missing_heatmap_session
720733,Teddy Teuma,Union St.Gilloise,Belgian Pro League,2022/2023,missing_heatmap_session
1106599,Thibo Somers,Cercle Brugge,Belgian Pro League,2022/2023,missing_heatmap_session
607120,Thierry Ambrose,Oostende,Belgian Pro League,2022/2023,missing_heatmap_session
1126079,Thomas Van den Keybus,Westerlo,Belgian Pro League,2022/2023,missing_heatmap_session
160599,Toby Alderweireld,Royal Antwerp,Belgian Pro League,2022/2023,missing_heatmap_session
1023887,Tsuyoshi Watanabe,Kortrijk,Belgian Pro League,2022/2023,missing_heatmap_session
465728,Tuur Dierckx,Westerlo,Belgian Pro League,2022/2023,missing_heatmap_session
38366,Vadis Odjidja-Ofoe,Gent,Belgian Pro League,2022/2023,missing_heatmap_session
664533,Vagner,RFC Seraing,Belgian Pro League,2022/2023,missing_heatmap_session
1035208,Victor Okoh Boniface,Union St.Gilloise,Belgian Pro League,2022/2023,missing_heatmap_session
467022,Vincent Janssen,Royal Antwerp,Belgian Pro League,2022/2023,missing_heatmap_session
951973,William Balikwisha,Standard Liege,Belgian Pro League,2022/2023,missing_heatmap_session
955411,Yann Gboho,Cercle Brugge,Belgian Pro League,2022/2023,missing_heatmap_session
988793,Yari Verschaeren,Anderlecht,Belgian Pro League,2022/2023,missing_heatmap_session
929781,Yonas Malede,KV Mechelen,Belgian Pro League,2022/2023,missing_heatmap_session
1053689,Youssouph Badji,Sporting Charleroi,Belgian Pro League,2022/2023,missing_heatmap_session
277772,Zinho Gano,Zulte Waregem,Belgian Pro League,2022/2023,missing_heatmap_session
684981,Aarón Martín,Mainz 05,Bundesliga,2022/2023,missing_heatmap_session
969870,Adam Hlozek,Bayer Leverkusen,Bundesliga,2022/2023,missing_heatmap_session
294859,Alassane Pléa,Borussia Mönchengladbach,Bundesliga,2022/2023,missing_heatmap_session
688830,Amadou Haidara,RB Leipzig,Bundesliga,2022/2023,missing_heatmap_session
1079557,Amine Adli,Bayer Leverkusen,Bundesliga,2022/2023,missing_heatmap_session
173461,Andrej Kramaric,Hoffenheim,Bundesliga,2022/2023,missing_heatmap_session
388523,André Silva,RB Leipzig,Bundesliga,2022/2023,missing_heatmap_session
881735,Anton Stach,Mainz 05,Bundesliga,2022/2023,missing_heatmap_session
892679,Chris Führich,VfB Stuttgart,Bundesliga,2022/2023,missing_heatmap_session
747718,Christoph Baumgartner,Hoffenheim,Bundesliga,2022/2023,missing_heatmap_session
782361,Christopher Antwi-Adjej,Bochum,Bundesliga,2022/2023,missing_heatmap_session
704523,Christopher Nkunku,RB Leipzig,Bundesliga,2022/2023,missing_heatmap_session
621515,Daichi Kamada,Eintracht Frankfurt,Bundesliga,2022/2023,missing_heatmap_session
614834,Dani Olmo,RB Leipzig,Bundesliga,2022/2023,missing_heatmap_session
501568,Davie Selke,Hertha BSC,Bundesliga,2022/2023,missing_heatmap_session
861668,Dejan Ljubicic,1. FC Köln,Bundesliga,2022/2023,missing_heatmap_session
1235068,Denis Huseinbasic,1. FC Köln,Bundesliga,2022/2023,missing_heatmap_session
688876,Dodi Lukébakio,Hertha BSC,Bundesliga,2022/2023,missing_heatmap_session
195742,Dominick Drexler,Schalke 04,Bundesliga,2022/2023,missing_heatmap_session
303905,Dominik Kohr,Mainz 05,Bundesliga,2022/2023,missing_heatmap_session
846005,Dominik Szoboszlai,RB Leipzig,Bundesliga,2022/2023,missing_heatmap_session
660301,Donyell Malen,Borussia Dortmund,Bundesliga,2022/2023,missing_heatmap_session
789914,Edmond Tapsoba,Bayer Leverkusen,Bundesliga,2022/2023,missing_heatmap_session
574642,Ellyes Skhiri,1. FC Köln,Bundesliga,2022/2023,missing_heatmap_session
171980,Emil Forsberg,RB Leipzig,Bundesliga,2022/2023,missing_heatmap_session
763313,Erhan Masovic,Bochum,Bundesliga,2022/2023,missing_heatmap_session
95082,Eric Maxim Choupo-Moting,Bayern München,Bundesliga,2022/2023,missing_heatmap_session
840241,Ermedin Demirovic,Augsburg,Bundesliga,2022/2023,missing_heatmap_session
693599,Exequiel Palacios,Bayer Leverkusen,Bundesliga,2022/2023,missing_heatmap_session
966019,Felix Nmecha,Wolfsburg,Bundesliga,2022/2023,missing_heatmap_session
187358,Florian Kainz,1. FC Köln,Bundesliga,2022/2023,missing_heatmap_session
276760,Florian Niederlechner,Augsburg,Bundesliga,2022/2023,missing_heatmap_session
625091,Gerrit Holtmann,Bochum,Bundesliga,2022/2023,missing_heatmap_session
540073,Gian-Luca Waldschmidt,Wolfsburg,Bundesliga,2022/2023,missing_heatmap_session
1071179,Giovanni Reyna,Borussia Dortmund,Bundesliga,2022/2023,missing_heatmap_session
625175,Grischa Prömel,Hoffenheim,Bundesliga,2022/2023,missing_heatmap_session
458630,Ihlas Bebou,Hoffenheim,Bundesliga,2022/2023,missing_heatmap_session
523749,Jae-Sung Lee,Mainz 05,Bundesliga,2022/2023,missing_heatmap_session
1067260,Jakub Kaminski,Wolfsburg,Bundesliga,2022/2023,missing_heatmap_session
1156141,Jamal Musiala,Bayern München,Bundesliga,2022/2023,missing_heatmap_session
304354,Janik Haberer,Union Berlin,Bundesliga,2022/2023,missing_heatmap_session
528811,Jens Stage,Werder Bremen,Bundesliga,2022/2023,missing_heatmap_session
966018,Jeremie Frimpong,Bayer Leverkusen,Bundesliga,2022/2023,missing_heatmap_session
958335,Jesper Lindstrøm,Eintracht Frankfurt,Bundesliga,2022/2023,missing_heatmap_session
1083717,Jessic Ngankam,Hertha BSC,Bundesliga,2022/2023,missing_heatmap_session
331542,Jonas Hofmann,Borussia Mönchengladbach,Bundesliga,2022/2023,missing_heatmap_session
889785,Jonas Wind,Wolfsburg,Bundesliga,2022/2023,missing_heatmap_session
613714,Jordan Pefok,Union Berlin,Bundesliga,2022/2023,sportsapi_id_unresolved
928454,Josha Vagnoman,VfB Stuttgart,Bundesliga,2022/2023,missing_heatmap_session
460632,Joshua Kimmich,Bayern München,Bundesliga,2022/2023,missing_heatmap_session
1077894,Jude Bellingham,Borussia Dortmund,Bundesliga,2022/2023,missing_heatmap_session
516846,Julian Brandt,Borussia Dortmund,Bundesliga,2022/2023,missing_heatmap_session
1040889,Junior Dina Ebimbe,Eintracht Frankfurt,Bundesliga,2022/2023,sportsapi_id_unresolved
959594,Karim Adeyemi,Borussia Dortmund,Bundesliga,2022/2023,missing_heatmap_session
176953,Karim Onisiwo,Mainz 05,Bundesliga,2022/2023,missing_heatmap_session
469763,Kenan Karaman,Schalke 04,Bundesliga,2022/2023,missing_heatmap_session
331540,Kerem Demirbay,Bayer Leverkusen,Bundesliga,2022/2023,missing_heatmap_session
614923,Kevin Behrens,Union Berlin,Bundesliga,2022/2023,missing_heatmap_session
276739,Kevin Stöger,Bochum,Bundesliga,2022/2023,missing_heatmap_session
429265,Kingsley Coman,Bayern München,Bundesliga,2022/2023,missing_heatmap_session
630651,Kingsley Schindler,1. FC Köln,Bundesliga,2022/2023,missing_heatmap_session
526827,Konrad Laimer,RB Leipzig,Bundesliga,2022/2023,missing_heatmap_session
719219,Konstantinos Mavropanos,VfB Stuttgart,Bundesliga,2022/2023,missing_heatmap_session
94916,Lars Stindl,Borussia Mönchengladbach,Bundesliga,2022/2023,missing_heatmap_session
930065,Leandro Barreiro,Mainz 05,Bundesliga,2022/2023,missing_heatmap_session
343748,Leon Goretzka,Bayern München,Bundesliga,2022/2023,missing_heatmap_session
530859,Leroy Sané,Bayern München,Bundesliga,2022/2023,missing_heatmap_session
930035,Linton Maina,1. FC Köln,Bundesliga,2022/2023,missing_heatmap_session
556524,Lucas Höler,Freiburg,Bundesliga,2022/2023,missing_heatmap_session
612277,Lucas Tousart,Hertha BSC,Bundesliga,2022/2023,missing_heatmap_session
471153,Ludovic Ajorque,Mainz 05,Bundesliga,2022/2023,missing_heatmap_session
129944,Marco Reus,Borussia Dortmund,Bundesliga,2022/2023,missing_heatmap_session
642418,Marco Richter,Hertha BSC,Bundesliga,2022/2023,missing_heatmap_session
443733,Marcus Ingvartsen,Mainz 05,Bundesliga,2022/2023,missing_heatmap_session
621562,Marcus Thuram,Borussia Mönchengladbach,Bundesliga,2022/2023,missing_heatmap_session
177714,Mario Götze,Eintracht Frankfurt,Bundesliga,2022/2023,missing_heatmap_session
626890,Marius Bülter,Schalke 04,Bundesliga,2022/2023,missing_heatmap_session
343757,Marvin Ducksch,Werder Bremen,Bundesliga,2022/2023,missing_heatmap_session
36388,Mats Hummels,Borussia Dortmund,Bundesliga,2022/2023,missing_heatmap_session
303912,Matthias Ginter,Freiburg,Bundesliga,2022/2023,missing_heatmap_session
647900,Mattias Svanberg,Wolfsburg,Bundesliga,2022/2023,missing_heatmap_session
298915,Maximilian Arnold,Wolfsburg,Bundesliga,2022/2023,missing_heatmap_session
532738,Maximilian Philipp,Wolfsburg,Bundesliga,2022/2023,missing_heatmap_session
198316,Michael Gregoritsch,Freiburg,Bundesliga,2022/2023,missing_heatmap_session
298823,Mitchell Weiser,Werder Bremen,Bundesliga,2022/2023,missing_heatmap_session
923498,Moussa Diaby,Bayer Leverkusen,Bundesliga,2022/2023,missing_heatmap_session
289472,Munas Dabbur,Hoffenheim,Bundesliga,2022/2023,missing_heatmap_session
597737,Mërgim Berisha,Augsburg,Bundesliga,2022/2023,missing_heatmap_session
276791,Niclas Füllkrug,Werder Bremen,Bundesliga,2022/2023,missing_heatmap_session
517346,Nico Elvedi,Borussia Mönchengladbach,Bundesliga,2022/2023,missing_heatmap_session
447084,Niklas Süle,Borussia Dortmund,Bundesliga,2022/2023,missing_heatmap_session
839204,Omar Marmoush,Wolfsburg,Bundesliga,2022/2023,missing_heatmap_session
1073498,Patrick Wimmer,Wolfsburg,Bundesliga,2022/2023,missing_heatmap_session
290201,Philipp Hofmann,Bochum,Bundesliga,2022/2023,missing_heatmap_session
533775,Rafael Borré,Eintracht Frankfurt,Bundesliga,2022/2023,missing_heatmap_session
559065,Ramy Bensebaini,Borussia Mönchengladbach,Bundesliga,2022/2023,missing_heatmap_session
823825,Randal Kolo Muani,Eintracht Frankfurt,Bundesliga,2022/2023,missing_heatmap_session
352994,Raphaël Guerreiro,Borussia Dortmund,Bundesliga,2022/2023,missing_heatmap_session
883087,Ridle Baku,Wolfsburg,Bundesliga,2022/2023,missing_heatmap_session
629805,Ritsu Doan,Freiburg,Bundesliga,2022/2023,missing_heatmap_session
447959,Robert Skov,Hoffenheim,Bundesliga,2022/2023,missing_heatmap_session
259296,Robin Knoche,Union Berlin,Bundesliga,2022/2023,missing_heatmap_session
1070776,Rodrigo Zalazar,Schalke 04,Bundesliga,2022/2023,missing_heatmap_session
583601,Roland Sallai,Freiburg,Bundesliga,2022/2023,missing_heatmap_session
303339,Sadio Mané,Bayern München,Bundesliga,2022/2023,missing_heatmap_session
441309,Sardar Azmoun,Bayer Leverkusen,Bundesliga,2022/2023,missing_heatmap_session
423802,Sargis Adamyan,1. FC Köln,Bundesliga,2022/2023,missing_heatmap_session
385437,Serge Gnabry,Bayern München,Bundesliga,2022/2023,missing_heatmap_session
448540,Serhou Guirassy,VfB Stuttgart,Bundesliga,2022/2023,missing_heatmap_session
495222,Sheraldo Becker,Union Berlin,Bundesliga,2022/2023,missing_heatmap_session
959404,Silas Katompa Mvumpa,VfB Stuttgart,Bundesliga,2022/2023,sportsapi_id_unresolved
275034,Silvan Widmer,Mainz 05,Bundesliga,2022/2023,missing_heatmap_session
95095,Simon Terodde,Schalke 04,Bundesliga,2022/2023,missing_heatmap_session
238438,Simon Zoller,Bochum,Bundesliga,2022/2023,missing_heatmap_session
706500,Steffen Tigges,1. FC Köln,Bundesliga,2022/2023,missing_heatmap_session
92666,Stevan Jovetic,Hertha BSC,Bundesliga,2022/2023,missing_heatmap_session
667790,Suat Serdar,Hertha BSC,Bundesliga,2022/2023,missing_heatmap_session
352968,Sébastien Haller,Borussia Dortmund,Bundesliga,2022/2023,missing_heatmap_session
430856,Takuma Asano,Bochum,Bundesliga,2022/2023,missing_heatmap_session
116772,Thomas Müller,Bayern München,Bundesliga,2022/2023,missing_heatmap_session
1164506,Tiago Tomás,VfB Stuttgart,Bundesliga,2022/2023,missing_heatmap_session
450980,Timo Werner,RB Leipzig,Bundesliga,2022/2023,missing_heatmap_session
992060,Tom Krauß,Schalke 04,Bundesliga,2022/2023,missing_heatmap_session
982158,Tuta,Eintracht Frankfurt,Bundesliga,2022/2023,missing_heatmap_session
400625,Vincenzo Grifo,Freiburg,Bundesliga,2022/2023,missing_heatmap_session
202643,Wataru Endo,VfB Stuttgart,Bundesliga,2022/2023,missing_heatmap_session
797800,Wilfried Kanga,Hertha BSC,Bundesliga,2022/2023,missing_heatmap_session
278856,Willi Orbán,RB Leipzig,Bundesliga,2022/2023,missing_heatmap_session
949673,Woo-Yeong Jeong,Freiburg,Bundesliga,2022/2023,missing_heatmap_session
450976,Yannick Gerhardt,Wolfsburg,Bundesliga,2022/2023,missing_heatmap_session
1174708,Youssoufa Moukoko,Borussia Dortmund,Bundesliga,2022/2023,missing_heatmap_session
513810,Ahmed El Messaoudi,FC Emmen,Eredivisie,2022/2023,missing_heatmap_session
466890,Alireza Jahanbakhsh,Feyenoord,Eredivisie,2022/2023,missing_heatmap_session
1156568,Amin Sarr,SC Heerenveen,Eredivisie,2022/2023,missing_heatmap_session
873270,Anastasios Douvikas,FC Utrecht,Eredivisie,2022/2023,missing_heatmap_session
562267,Anwar El-Ghazi,PSV Eindhoven,Eredivisie,2022/2023,missing_heatmap_session
560413,Arno Verschueren,Sparta Rotterdam,Eredivisie,2022/2023,missing_heatmap_session
1110703,Bartosz Bialek,Vitesse,Eredivisie,2022/2023,missing_heatmap_session
104045,Bas Dost,FC Utrecht,Eredivisie,2022/2023,missing_heatmap_session
467480,Bas Kuipers,Go Ahead Eagles,Eredivisie,2022/2023,missing_heatmap_session
1072516,Bobby Adekanye,Go Ahead Eagles,Eredivisie,2022/2023,missing_heatmap_session
940446,Brian Brobbey,Ajax,Eredivisie,2022/2023,missing_heatmap_session
42211,Burak Yilmaz,Fortuna Sittard,Eredivisie,2022/2023,missing_heatmap_session
940086,Can Bozdogan,FC Utrecht,Eredivisie,2022/2023,missing_heatmap_session
1184693,Couhaib Driouech,Excelsior,Eredivisie,2022/2023,missing_heatmap_session
813428,Dani de Wit,AZ Alkmaar,Eredivisie,2022/2023,missing_heatmap_session
931862,Danilo,Feyenoord,Eredivisie,2022/2023,missing_heatmap_session
604344,Dario van den Buijs,RKC Waalwijk,Eredivisie,2022/2023,missing_heatmap_session
277609,Daryl van Mieghem,FC Volendam,Eredivisie,2022/2023,missing_heatmap_session
298448,Davy Klaassen,Ajax,Eredivisie,2022/2023,missing_heatmap_session
1097467,Dirk Proper,NEC Nijmegen,Eredivisie,2022/2023,sportsapi_id_unresolved
94267,Dusan Tadic,Ajax,Eredivisie,2022/2023,missing_heatmap_session
727897,Dávid Hancko,Feyenoord,Eredivisie,2022/2023,missing_heatmap_session
783505,Edson Álvarez,Ajax,Eredivisie,2022/2023,missing_heatmap_session
983047,Elayis Tavsan,NEC Nijmegen,Eredivisie,2022/2023,missing_heatmap_session
495970,Finn Stokkers,Go Ahead Eagles,Eredivisie,2022/2023,missing_heatmap_session
277597,Florian Jozefzoon,RKC Waalwijk,Eredivisie,2022/2023,missing_heatmap_session
988082,Florian Krüger,FC Groningen,Eredivisie,2022/2023,missing_heatmap_session
1185336,Francisco Conceição,Ajax,Eredivisie,2022/2023,missing_heatmap_session
1110045,Gaetano Oristanio,FC Volendam,Eredivisie,2022/2023,missing_heatmap_session
883503,Gijs Smal,FC Twente,Eredivisie,2022/2023,missing_heatmap_session
774947,Guus Til,PSV Eindhoven,Eredivisie,2022/2023,missing_heatmap_session
408780,Henk Veerman,FC Volendam,Eredivisie,2022/2023,missing_heatmap_session
1282156,Ibrahim Cissoko,NEC Nijmegen,Eredivisie,2022/2023,missing_heatmap_session
795371,Ibrahim Sangaré,PSV Eindhoven,Eredivisie,2022/2023,missing_heatmap_session
1265963,Igor Paixão,Feyenoord,Eredivisie,2022/2023,missing_heatmap_session
213682,Iiass Bel Hassani,RKC Waalwijk,Eredivisie,2022/2023,sportsapi_id_unresolved
655095,Isac Lidberg,Go Ahead Eagles,Eredivisie,2022/2023,missing_heatmap_session
639782,Iván Márquez,NEC Nijmegen,Eredivisie,2022/2023,missing_heatmap_session
670030,Iñigo Córdoba,Fortuna Sittard,Eredivisie,2022/2023,missing_heatmap_session
873537,Jamie Jacobs,Cambuur,Eredivisie,2022/2023,missing_heatmap_session
760743,Javairô Dilrosun,Feyenoord,Eredivisie,2022/2023,missing_heatmap_session
689680,Jens Odgaard,AZ Alkmaar,Eredivisie,2022/2023,missing_heatmap_session
737061,Jesper Karlsson,AZ Alkmaar,Eredivisie,2022/2023,missing_heatmap_session
792429,Joey Veerman,PSV Eindhoven,Eredivisie,2022/2023,missing_heatmap_session
1203194,Johan Bakayoko,PSV Eindhoven,Eredivisie,2022/2023,missing_heatmap_session
692983,Jordy Bruijn,NEC Nijmegen,Eredivisie,2022/2023,missing_heatmap_session
389845,Joshua Brenet,FC Twente,Eredivisie,2022/2023,missing_heatmap_session
902675,Joshua Kitolano,Sparta Rotterdam,Eredivisie,2022/2023,missing_heatmap_session
1098594,Julen Lobete,RKC Waalwijk,Eredivisie,2022/2023,missing_heatmap_session
1180499,Julian Baas,Excelsior,Eredivisie,2022/2023,missing_heatmap_session
942381,Jurriën Timber,Ajax,Eredivisie,2022/2023,missing_heatmap_session
1051411,Kacper Kozlowski,Vitesse,Eredivisie,2022/2023,missing_heatmap_session
970565,Kenneth Taylor,Ajax,Eredivisie,2022/2023,missing_heatmap_session
929665,Kenzo Goudmijn,Excelsior,Eredivisie,2022/2023,missing_heatmap_session
950861,Koki Saito,Sparta Rotterdam,Eredivisie,2022/2023,missing_heatmap_session
703044,Landry Dimata,NEC Nijmegen,Eredivisie,2022/2023,sportsapi_id_unresolved
560847,Lazaros Lamprou,Excelsior,Eredivisie,2022/2023,missing_heatmap_session
881640,Lutsharel Geertruida,Feyenoord,Eredivisie,2022/2023,missing_heatmap_session
150201,Luuk de Jong,PSV Eindhoven,Eredivisie,2022/2023,missing_heatmap_session
875306,Magnus Mattsson,NEC Nijmegen,Eredivisie,2022/2023,missing_heatmap_session
1016738,Manfred Ugalde,FC Twente,Eredivisie,2022/2023,missing_heatmap_session
351898,Mark Diemers,FC Emmen,Eredivisie,2022/2023,missing_heatmap_session
1088043,Marouan Azarkan,Excelsior,Eredivisie,2022/2023,missing_heatmap_session
279116,Mats Seuntjens,Fortuna Sittard,Eredivisie,2022/2023,missing_heatmap_session
464981,Matús Bero,Vitesse,Eredivisie,2022/2023,missing_heatmap_session
556027,Maximilian Wittek,Vitesse,Eredivisie,2022/2023,missing_heatmap_session
864893,Melle Meulensteen,Vitesse,Eredivisie,2022/2023,missing_heatmap_session
907821,Michael Breij,Cambuur,Eredivisie,2022/2023,missing_heatmap_session
662735,Michel Vlap,FC Twente,Eredivisie,2022/2023,missing_heatmap_session
110161,Michiel Kramer,RKC Waalwijk,Eredivisie,2022/2023,missing_heatmap_session
259375,Mike van Duinen,Excelsior,Eredivisie,2022/2023,missing_heatmap_session
264860,Mike van der Hoorn,FC Utrecht,Eredivisie,2022/2023,missing_heatmap_session
1074750,Milan van Ewijk,SC Heerenveen,Eredivisie,2022/2023,missing_heatmap_session
1183512,Million Manhoef,Vitesse,Eredivisie,2022/2023,missing_heatmap_session
1195281,Milos Kerkez,AZ Alkmaar,Eredivisie,2022/2023,missing_heatmap_session
295087,Mitchell Paulissen,Cambuur,Eredivisie,2022/2023,missing_heatmap_session
1116945,Mohamed Sankoh,Vitesse,Eredivisie,2022/2023,missing_heatmap_session
891743,Mohammed Kudus,Ajax,Eredivisie,2022/2023,missing_heatmap_session
1180316,Nikolas Agrafiotis,Excelsior,Eredivisie,2022/2023,missing_heatmap_session
915365,Ole Romeny,FC Emmen,Eredivisie,2022/2023,missing_heatmap_session
1049004,Oliver Edvardsen,Go Ahead Eagles,Eredivisie,2022/2023,missing_heatmap_session
935409,Orkun Kökcü,Feyenoord,Eredivisie,2022/2023,missing_heatmap_session
839476,Othman Boussaid,FC Utrecht,Eredivisie,2022/2023,sportsapi_id_unresolved
690188,Oussama Idrissi,Feyenoord,Eredivisie,2022/2023,missing_heatmap_session
360560,Oussama Tannane,NEC Nijmegen,Eredivisie,2022/2023,missing_heatmap_session
660132,Pantelis Hatzidiakos,AZ Alkmaar,Eredivisie,2022/2023,missing_heatmap_session
253121,Paul Gladon,Fortuna Sittard,Eredivisie,2022/2023,missing_heatmap_session
492494,Pawel Bochniewicz,SC Heerenveen,Eredivisie,2022/2023,missing_heatmap_session
727228,Pedro Marques,NEC Nijmegen,Eredivisie,2022/2023,missing_heatmap_session
637741,Pelle Clement,RKC Waalwijk,Eredivisie,2022/2023,missing_heatmap_session
574630,Pelle van Amersfoort,SC Heerenveen,Eredivisie,2022/2023,missing_heatmap_session
583138,Philippe Rommens,Go Ahead Eagles,Eredivisie,2022/2023,missing_heatmap_session
970563,Quinten Timber,Feyenoord,Eredivisie,2022/2023,missing_heatmap_session
1075956,Reda Kharchouch,Excelsior,Eredivisie,2022/2023,missing_heatmap_session
860740,Redouan El Yaakoubi,Excelsior,Eredivisie,2022/2023,missing_heatmap_session
1036401,Ricardo Pepi,FC Groningen,Eredivisie,2022/2023,missing_heatmap_session
412708,Richairo Zivkovic,FC Emmen,Eredivisie,2022/2023,missing_heatmap_session
116750,Ricky van Wolfswinkel,FC Twente,Eredivisie,2022/2023,missing_heatmap_session
278807,Robert Mühren,FC Volendam,Eredivisie,2022/2023,missing_heatmap_session
690207,Roberts Uldrikis,Cambuur,Eredivisie,2022/2023,missing_heatmap_session
298933,Robin Pröpper,FC Twente,Eredivisie,2022/2023,missing_heatmap_session
1386551,Ryan Flamingo,Vitesse,Eredivisie,2022/2023,missing_heatmap_session
304668,Sander van de Streek,FC Utrecht,Eredivisie,2022/2023,missing_heatmap_session
954092,Santiago Giménez,Feyenoord,Eredivisie,2022/2023,missing_heatmap_session
765466,Sebastian Szymanski,Feyenoord,Eredivisie,2022/2023,missing_heatmap_session
947898,Sem Steijn,FC Twente,Eredivisie,2022/2023,missing_heatmap_session
770402,Siebe Horemans,Excelsior,Eredivisie,2022/2023,missing_heatmap_session
209786,Steven Berghuis,Ajax,Eredivisie,2022/2023,missing_heatmap_session
564818,Steven Bergwijn,Ajax,Eredivisie,2022/2023,missing_heatmap_session
1035643,Sven Mijnans,Sparta Rotterdam,Eredivisie,2022/2023,missing_heatmap_session
949481,Sydney van Hooijdonk,SC Heerenveen,Eredivisie,2022/2023,missing_heatmap_session
1159539,Taylor Booth,FC Utrecht,Eredivisie,2022/2023,missing_heatmap_session
1282285,Tijjani Noslin,Fortuna Sittard,Eredivisie,2022/2023,missing_heatmap_session
868344,Tijjani Reijnders,AZ Alkmaar,Eredivisie,2022/2023,missing_heatmap_session
630278,Tobias Lauritsen,Sparta Rotterdam,Eredivisie,2022/2023,missing_heatmap_session
1127054,Tomás Suslov,FC Groningen,Eredivisie,2022/2023,missing_heatmap_session
637749,Vangelis Pavlidis,AZ Alkmaar,Eredivisie,2022/2023,missing_heatmap_session
253120,Virgil Misidjan,FC Twente,Eredivisie,2022/2023,missing_heatmap_session
521471,Vito van Crooij,Sparta Rotterdam,Eredivisie,2022/2023,missing_heatmap_session
623540,Václav Cerny,FC Twente,Eredivisie,2022/2023,missing_heatmap_session
774237,Willum Willumsson,Go Ahead Eagles,Eredivisie,2022/2023,sportsapi_id_unresolved
1173787,Xavi Simons,PSV Eindhoven,Eredivisie,2022/2023,missing_heatmap_session
979963,Xavier Mbuyamba,FC Volendam,Eredivisie,2022/2023,missing_heatmap_session
1119702,Yassin Oukili,RKC Waalwijk,Eredivisie,2022/2023,missing_heatmap_session
924610,Yukinari Sugawara,AZ Alkmaar,Eredivisie,2022/2023,missing_heatmap_session
1209399,Abdessamad Ezzalzouli,Osasuna,LaLiga,2022/2023,missing_heatmap_session
482331,Adrián Embarba,Espanyol,LaLiga,2022/2023,missing_heatmap_session
1054786,Aimar Oroz,Osasuna,LaLiga,2022/2023,missing_heatmap_session
574629,Alex Berenguer,Athletic Club,LaLiga,2022/2023,missing_heatmap_session
440330,Alexander Sørloth,Real Sociedad,LaLiga,2022/2023,missing_heatmap_session
737444,Amath Ndiaye,Mallorca,LaLiga,2022/2023,sportsapi_id_unresolved
1002618,Ander Barrenetxea,Real Sociedad,LaLiga,2022/2023,missing_heatmap_session
1086012,Ansu Fati,Barcelona,LaLiga,2022/2023,missing_heatmap_session
251269,Ante Budimir,Osasuna,LaLiga,2022/2023,missing_heatmap_session
210282,Anthony Lozano,Cadiz,LaLiga,2022/2023,sportsapi_id_unresolved
184138,Antoine Griezmann,Atletico Madrid,LaLiga,2022/2023,missing_heatmap_session
479020,Ayoze Pérez,Real Betis,LaLiga,2022/2023,missing_heatmap_session
609505,Borja Iglesias,Real Betis,LaLiga,2022/2023,missing_heatmap_session
635772,Borja Mayoral,Getafe,LaLiga,2022/2023,missing_heatmap_session
640122,Brais Méndez,Real Sociedad,LaLiga,2022/2023,missing_heatmap_session
637756,Carles Aleñá,Getafe,LaLiga,2022/2023,missing_heatmap_session
873297,Carles Pérez,Celta Vigo,LaLiga,2022/2023,missing_heatmap_session
516854,Carlos Fernández,Real Sociedad,LaLiga,2022/2023,missing_heatmap_session
544312,Cyle Larin,Real Valladolid,LaLiga,2022/2023,missing_heatmap_session
75307,Dani Parejo,Villarreal,LaLiga,2022/2023,missing_heatmap_session
213516,Dani Rodríguez,Mallorca,LaLiga,2022/2023,missing_heatmap_session
37459,David Silva,Real Sociedad,LaLiga,2022/2023,missing_heatmap_session
