fotmob_player_id,player_name,competition_name,season_name,heatmap_key,reason
208494,Casemiro,LaLiga,2021/2022,208494:8:37223,snapshot_missing
174472,Iago Aspas,LaLiga,2021/2022,174472:8:37223,snapshot_missing
179772,Iker Muniain,LaLiga,2021/2022,179772:8:37223,snapshot_missing
469852,Nabil Fekir,LaLiga,2021/2022,469852:8:37223,snapshot_missing
154257,Sergio Busquets,LaLiga,2021/2022,154257:8:37223,snapshot_missing
172321,Joselu,LaLiga,2021/2022,172321:8:37223,snapshot_missing
708890,Carlos Soler,LaLiga,2021/2022,708890:8:37223,snapshot_missing
150649,Sergio Canales,LaLiga,2021/2022,150649:8:37223,snapshot_missing
359196,Raúl de Tomás,LaLiga,2021/2022,359196:8:37223,snapshot_missing
354467,Yannick Carrasco,LaLiga,2021/2022,354467:8:37223,snapshot_missing
25773,Ivan Rakitić,LaLiga,2021/2022,25773:8:37223,snapshot_missing
536455,Gonçalo Guedes,LaLiga,2021/2022,536455:8:37223,snapshot_missing
638622,Frenkie de Jong,LaLiga,2021/2022,638622:8:37223,snapshot_missing
324578,Rodrigo De Paul,LaLiga,2021/2022,324578:8:37223,snapshot_missing
586768,Guido Rodríguez,LaLiga,2021/2022,586768:8:37223,snapshot_missing
464486,Enes Ünal,LaLiga,2021/2022,464486:8:37223,snapshot_missing
574645,Mikel Merino,LaLiga,2021/2022,574645:8:37223,snapshot_missing
191873,Juanmi,LaLiga,2021/2022,191873:8:37223,snapshot_missing
625340,Mauro Arambarri,LaLiga,2021/2022,625340:8:37223,snapshot_missing
282472,Sergi Darder,LaLiga,2021/2022,282472:8:37223,snapshot_missing
41365,Étienne Capoue,LaLiga,2021/2022,41365:8:37223,snapshot_missing
75310,Álvaro Negredo,LaLiga,2021/2022,75310:8:37223,snapshot_missing
282281,Denis Suárez,LaLiga,2021/2022,282281:8:37223,snapshot_missing
432950,Ángel Correa,LaLiga,2021/2022,432950:8:37223,snapshot_missing
303824,Memphis Depay,LaLiga,2021/2022,303824:8:37223,snapshot_missing
150565,Pierre-Emerick Aubameyang,LaLiga,2021/2022,150565:8:37223,snapshot_missing
704151,Arnaut Danjuma,LaLiga,2021/2022,704151:8:37223,snapshot_missing
498033,Marco Asensio,LaLiga,2021/2022,498033:8:37223,snapshot_missing
609505,Borja Iglesias,LaLiga,2021/2022,609505:8:37223,snapshot_missing
640492,Rafa Mir,LaLiga,2021/2022,640492:8:37223,snapshot_missing
678234,Mikel Oyarzabal,LaLiga,2021/2022,678234:8:37223,snapshot_missing
604105,Iñaki Williams,LaLiga,2021/2022,604105:8:37223,snapshot_missing
179083,Willian José,LaLiga,2021/2022,179083:8:37223,snapshot_missing
593129,Pere Milla,LaLiga,2021/2022,593129:8:37223,snapshot_missing
251269,Ante Budimir,LaLiga,2021/2022,251269:8:37223,snapshot_missing
638120,Sergi Guardiola,LaLiga,2021/2022,638120:8:37223,snapshot_missing
428947,Santi Mina,LaLiga,2021/2022,428947:8:37223,snapshot_missing
561164,Lucas Boyé,LaLiga,2021/2022,561164:8:37223,snapshot_missing
303088,Roger Martí,LaLiga,2021/2022,303088:8:37223,snapshot_missing
617220,Gonzalo Melero,LaLiga,2021/2022,617220:8:37223,snapshot_missing
929838,Hugo Duro,LaLiga,2021/2022,929838:8:37223,snapshot_missing
950545,Oihan Sancet,LaLiga,2021/2022,950545:8:37223,snapshot_missing
268282,Manu Trigueros,LaLiga,2021/2022,268282:8:37223,snapshot_missing
357080,Lucas Ocampos,LaLiga,2021/2022,357080:8:37223,snapshot_missing
690107,Alexander Isak,LaLiga,2021/2022,690107:8:37223,snapshot_missing
635772,Borja Mayoral,LaLiga,2021/2022,635772:8:37223,snapshot_missing
361724,Chimy Ávila,LaLiga,2021/2022,361724:8:37223,snapshot_missing
434593,Antonio Puertas,LaLiga,2021/2022,434593:8:37223,snapshot_missing
22543,Radamel Falcao,LaLiga,2021/2022,22543:8:37223,snapshot_missing
150201,Luuk de Jong,LaLiga,2021/2022,150201:8:37223,snapshot_missing
692984,Ousmane Dembélé,LaLiga,2021/2022,692984:8:37223,snapshot_missing
21414,Óscar Trejo,LaLiga,2021/2022,21414:8:37223,snapshot_missing
31097,Luka Modrić,LaLiga,2021/2022,31097:8:37223,snapshot_missing
797901,Jorge de Frutos,LaLiga,2021/2022,797901:8:37223,snapshot_missing
574629,Álex Berenguer,LaLiga,2021/2022,574629:8:37223,snapshot_missing
468931,Thomas Lemar,LaLiga,2021/2022,468931:8:37223,snapshot_missing
972120,Boulaye Dia,LaLiga,2021/2022,972120:8:37223,snapshot_missing
1279040,Gavi,LaLiga,2021/2022,1279040:8:37223,snapshot_missing
640122,Brais Méndez,LaLiga,2021/2022,640122:8:37223,snapshot_missing
881771,Ferran Torres,LaLiga,2021/2022,881771:8:37223,snapshot_missing
184138,Antoine Griezmann,LaLiga,2021/2022,184138:8:37223,snapshot_missing
895362,Rodrygo,LaLiga,2021/2022,895362:8:37223,snapshot_missing
522234,Gerard Gumbau,LaLiga,2021/2022,522234:8:37223,snapshot_missing
102879,Salva Sevilla,LaLiga,2021/2022,102879:8:37223,snapshot_missing
517052,Vedat Muriqi,LaLiga,2021/2022,517052:8:37223,snapshot_missing
449241,Adnan Januzaj,LaLiga,2021/2022,449241:8:37223,snapshot_missing
592783,Enis Bardhi,LaLiga,2021/2022,592783:8:37223,snapshot_missing
788555,Youssef En-Nesyri,LaLiga,2021/2022,788555:8:37223,snapshot_missing
184536,Philippe Coutinho,LaLiga,2021/2022,184536:8:37223,snapshot_missing
183353,Kike García,LaLiga,2021/2022,183353:8:37223,snapshot_missing
282692,Portu,LaLiga,2021/2022,282692:8:37223,snapshot_missing
1106916,Oier Zarraga,LaLiga,2021/2022,1106916:8:37223,snapshot_missing
213502,José Campaña,LaLiga,2021/2022,213502:8:37223,snapshot_missing
188060,Iñigo Pérez,LaLiga,2021/2022,188060:8:37223,snapshot_missing
482331,Adrián Embarba,LaLiga,2021/2022,482331:8:37223,snapshot_missing
940976,Kang-in Lee,LaLiga,2021/2022,940976:8:37223,snapshot_missing
477615,Sandro Ramírez,LaLiga,2021/2022,477615:8:37223,snapshot_missing
638010,Isi Palazón,LaLiga,2021/2022,638010:8:37223,snapshot_missing
639144,Rubén Alcaraz,LaLiga,2021/2022,639144:8:37223,snapshot_missing
571615,Unai López,LaLiga,2021/2022,571615:8:37223,snapshot_missing
921825,Jon Moncayola,LaLiga,2021/2022,921825:8:37223,snapshot_missing
174850,Erik Lamela,LaLiga,2021/2022,174850:8:37223,snapshot_missing
245311,Abdón Prats,LaLiga,2021/2022,245311:8:37223,snapshot_missing
670031,Asier Villalibre,LaLiga,2021/2022,670031:8:37223,snapshot_missing
289278,Darwin Machís,LaLiga,2021/2022,289278:8:37223,snapshot_missing
45220,Papu Gómez,LaLiga,2021/2022,45220:8:37223,snapshot_missing
848289,Takefusa Kubo,LaLiga,2021/2022,848289:8:37223,snapshot_missing
74169,Daniel Wass,LaLiga,2021/2022,74169:8:37223,snapshot_missing
265710,Thiago Galhardo,LaLiga,2021/2022,265710:8:37223,snapshot_missing
440330,Alexander Sørloth,LaLiga,2021/2022,440330:8:37223,snapshot_missing
359195,Rubén Sobrino,LaLiga,2021/2022,359195:8:37223,snapshot_missing
688300,Samuel Chukwueze,LaLiga,2021/2022,688300:8:37223,snapshot_missing
638070,Luis Rioja,LaLiga,2021/2022,638070:8:37223,snapshot_missing
574662,Joan Jordán,LaLiga,2021/2022,574662:8:37223,snapshot_missing
1120936,Hugo Guillamón,LaLiga,2021/2022,1120936:8:37223,snapshot_missing
31045,Andrés Guardado,LaLiga,2021/2022,31045:8:37223,snapshot_missing
257865,William Carvalho,LaLiga,2021/2022,257865:8:37223,snapshot_missing
671865,Santi Comesaña,LaLiga,2021/2022,671865:8:37223,snapshot_missing
1202110,Nico Williams,LaLiga,2021/2022,1202110:8:37223,snapshot_missing
1137272,Yunus Musah,LaLiga,2021/2022,1137272:8:37223,snapshot_missing
282462,Iñigo Ruiz de Galarreta,LaLiga,2021/2022,282462:8:37223,snapshot_missing
915264,Randy Nteka,LaLiga,2021/2022,915264:8:37223,snapshot_missing
1086012,Ansu Fati,LaLiga,2021/2022,1086012:8:37223,snapshot_missing
690188,Oussama Idrissi,LaLiga,2021/2022,690188:8:37223,snapshot_missing
541588,Franco Cervi,LaLiga,2021/2022,541588:8:37223,snapshot_missing
434404,Gonzalo Escalante,LaLiga,2021/2022,434404:8:37223,snapshot_missing
1007717,Unai Vencedor,LaLiga,2021/2022,1007717:8:37223,snapshot_missing
956622,Óscar Valentín,LaLiga,2021/2022,956622:8:37223,snapshot_missing
214972,Geoffrey Kondogbia,LaLiga,2021/2022,214972:8:37223,snapshot_missing
823681,Iddrisu Baba,LaLiga,2021/2022,823681:8:37223,snapshot_missing
303879,Lucas Torró,LaLiga,2021/2022,303879:8:37223,snapshot_missing
1015185,Eduardo Camavinga,LaLiga,2021/2022,1015185:8:37223,snapshot_missing
274334,Jens Jønsson,LaLiga,2021/2022,274334:8:37223,snapshot_missing
730901,Yangel Herrera,LaLiga,2021/2022,730901:8:37223,snapshot_missing
489288,Renato Tapia,LaLiga,2021/2022,489288:8:37223,snapshot_missing
182923,Maxime Gonalons,LaLiga,2021/2022,182923:8:37223,snapshot_missing
495962,Nemanja Maksimović,LaLiga,2021/2022,495962:8:37223,snapshot_missing
359191,Omar Mascarell,LaLiga,2021/2022,359191:8:37223,snapshot_missing
1031325,Martín Zubimendi,LaLiga,2021/2022,1031325:8:37223,snapshot_missing
772080,Tomás Alarcón,LaLiga,2021/2022,772080:8:37223,snapshot_missing
640227,Jorge Miramón,LaLiga,2021/2022,640227:8:37223,snapshot_missing
425985,Nemanja Radoja,LaLiga,2021/2022,425985:8:37223,snapshot_missing
820143,Keidi Bare,LaLiga,2021/2022,820143:8:37223,snapshot_missing
198235,Darko Brašanac,LaLiga,2021/2022,198235:8:37223,snapshot_missing
37506,Roberto Soldado,LaLiga,2021/2022,37506:8:37223,snapshot_missing
33988,Dani Alves,LaLiga,2021/2022,33988:8:37223,snapshot_missing
170218,Thomas Delaney,LaLiga,2021/2022,170218:8:37223,snapshot_missing
797132,Paul Akouokou,LaLiga,2021/2022,797132:8:37223,snapshot_missing
784241,Manu Morlanes,LaLiga,2021/2022,784241:8:37223,snapshot_missing
701154,Kylian Mbappé,Ligue 1,2021/2022,701154:34:37167,snapshot_missing
30981,Lionel Messi,Ligue 1,2021/2022,30981:34:37167,snapshot_missing
25496,Dimitri Payet,Ligue 1,2021/2022,25496:34:37167,snapshot_missing
441871,Benjamin Bourigeaud,Ligue 1,2021/2022,441871:34:37167,snapshot_missing
179515,Teji Savanier,Ligue 1,2021/2022,179515:34:37167,snapshot_missing
715301,Jonathan Clauss,Ligue 1,2021/2022,715301:34:37167,snapshot_missing
914458,Aurélien Tchouaméni,Ligue 1,2021/2022,914458:34:37167,snapshot_missing
770136,Martin Terrier,Ligue 1,2021/2022,770136:34:37167,snapshot_missing
183530,Andy Delort,Ligue 1,2021/2022,183530:34:37167,snapshot_missing
319305,Florian Tardieu,Ligue 1,2021/2022,319305:34:37167,snapshot_missing
501543,Franck Honorat,Ligue 1,2021/2022,501543:34:37167,snapshot_missing
210184,Wissam Ben Yedder,Ligue 1,2021/2022,210184:34:37167,snapshot_missing
904021,Romain Faivre,Ligue 1,2021/2022,904021:34:37167,snapshot_missing
365672,Sofiane Boufal,Ligue 1,2021/2022,365672:34:37167,snapshot_missing
426906,Karl Toko Ekambi,Ligue 1,2021/2022,426906:34:37167,snapshot_missing
766435,Lucas Paquetá,Ligue 1,2021/2022,766435:34:37167,snapshot_missing
816325,Boubacar Kamara,Ligue 1,2021/2022,816325:34:37167,snapshot_missing
509148,Moussa Dembélé,Ligue 1,2021/2022,509148:34:37167,snapshot_missing
471153,Ludovic Ajorque,Ligue 1,2021/2022,471153:34:37167,snapshot_missing
155623,Ryad Boudebouz,Ligue 1,2021/2022,155623:34:37167,snapshot_missing
467486,Moses Simon,Ligue 1,2021/2022,467486:34:37167,snapshot_missing
603477,Cengiz Ünder,Ligue 1,2021/2022,603477:34:37167,snapshot_missing
492158,Gaëtan Laborde,Ligue 1,2021/2022,492158:34:37167,snapshot_missing
290022,Sanjin Prcić,Ligue 1,2021/2022,290022:34:37167,snapshot_missing
317062,Adrien Thomasson,Ligue 1,2021/2022,317062:34:37167,snapshot_missing
797594,Azor Matusiwa,Ligue 1,2021/2022,797594:34:37167,snapshot_missing
612699,Florian Sotoca,Ligue 1,2021/2022,612699:34:37167,snapshot_missing
844437,Amine Gouiri,Ligue 1,2021/2022,844437:34:37167,snapshot_missing
41098,Thomas Mangani,Ligue 1,2021/2022,41098:34:37167,snapshot_missing
561046,Ruben Aguilar,Ligue 1,2021/2022,561046:34:37167,snapshot_missing
466285,Dimitri Liénard,Ligue 1,2021/2022,466285:34:37167,snapshot_missing
119434,Johan Gastien,Ligue 1,2021/2022,119434:34:37167,snapshot_missing
939569,Jonathan David,Ligue 1,2021/2022,939569:34:37167,snapshot_missing
891373,Mohamed Bayo,Ligue 1,2021/2022,891373:34:37167,snapshot_missing
823825,Randal Kolo Muani,Ligue 1,2021/2022,823825:34:37167,snapshot_missing
26392,Kévin Gameiro,Ligue 1,2021/2022,26392:34:37167,snapshot_missing
693171,Ludovic Blas,Ligue 1,2021/2022,693171:34:37167,snapshot_missing
1197030,Hugo Ekitiké,Ligue 1,2021/2022,1197030:34:37167,snapshot_missing
1213430,Elye Wahi,Ligue 1,2021/2022,1213430:34:37167,snapshot_missing
166019,Wahbi Khazri,Ligue 1,2021/2022,166019:34:37167,snapshot_missing
212893,Kevin Volland,Ligue 1,2021/2022,212893:34:37167,snapshot_missing
664962,Denis Bouanga,Ligue 1,2021/2022,664962:34:37167,snapshot_missing
580604,Gerson,Ligue 1,2021/2022,580604:34:37167,snapshot_missing
478527,Steve Mounié,Ligue 1,2021/2022,478527:34:37167,snapshot_missing
562682,Alberth Elis,Ligue 1,2021/2022,562682:34:37167,snapshot_missing
448540,Serhou Guirassy,Ligue 1,2021/2022,448540:34:37167,snapshot_missing
885005,Terem Moffi,Ligue 1,2021/2022,885005:34:37167,snapshot_missing
196972,Elbasan Rashani,Ligue 1,2021/2022,196972:34:37167,snapshot_missing
759580,Stephy Mavididi,Ligue 1,2021/2022,759580:34:37167,snapshot_missing
602211,Seko Fofana,Ligue 1,2021/2022,602211:34:37167,snapshot_missing
277460,Arkadiusz Milik,Ligue 1,2021/2022,277460:34:37167,snapshot_missing
762721,Lovro Majer,Ligue 1,2021/2022,762721:34:37167,snapshot_missing
402419,Przemysław Frankowski,Ligue 1,2021/2022,402419:34:37167,snapshot_missing
953812,Sofiane Diop,Ligue 1,2021/2022,953812:34:37167,snapshot_missing
776299,Houssem Aouar,Ligue 1,2021/2022,776299:34:37167,snapshot_missing
46509,Ángel Di María,Ligue 1,2021/2022,46509:34:37167,snapshot_missing
846002,Yacine Adli,Ligue 1,2021/2022,846002:34:37167,snapshot_missing
800609,Mattéo Guendouzi,Ligue 1,2021/2022,800609:34:37167,snapshot_missing
760743,Javairô Dilrosun,Ligue 1,2021/2022,760743:34:37167,snapshot_missing
696263,Romain Del Castillo,Ligue 1,2021/2022,696263:34:37167,snapshot_missing
1039534,Tetê,Ligue 1,2021/2022,1039534:34:37167,snapshot_missing
589344,Renato Sanches,Ligue 1,2021/2022,589344:34:37167,snapshot_missing
529860,Jason Berthomier,Ligue 1,2021/2022,529860:34:37167,snapshot_missing
780491,Rémi Oudin,Ligue 1,2021/2022,780491:34:37167,snapshot_missing
794253,Justin Kluivert,Ligue 1,2021/2022,794253:34:37167,snapshot_missing
660327,Ibrahima Sissoko,Ligue 1,2021/2022,660327:34:37167,snapshot_missing
586388,Aleksandr Golovin,Ligue 1,2021/2022,586388:34:37167,snapshot_missing
889521,Alexis Flips,Ligue 1,2021/2022,889521:34:37167,snapshot_missing
293003,Tristan Dingomé,Ligue 1,2021/2022,293003:34:37167,snapshot_missing
423190,Jimmy Cabot,Ligue 1,2021/2022,423190:34:37167,snapshot_missing
640742,Kasper Dolberg,Ligue 1,2021/2022,640742:34:37167,snapshot_missing
935769,Armand Laurienté,Ligue 1,2021/2022,935769:34:37167,snapshot_missing
1054114,El Bilal Touré,Ligue 1,2021/2022,1054114:34:37167,snapshot_missing
163205,Gaël Kakuta,Ligue 1,2021/2022,163205:34:37167,snapshot_missing
1177312,Sékou Mara,Ligue 1,2021/2022,1177312:34:37167,snapshot_missing
759823,Ike Ugbo,Ligue 1,2021/2022,759823:34:37167,snapshot_missing
801120,Jens-Lys Cajuste,Ligue 1,2021/2022,801120:34:37167,snapshot_missing
848563,Ibrahima Niane,Ligue 1,2021/2022,848563:34:37167,snapshot_missing
792008,Lebo Mothiba,Ligue 1,2021/2022,792008:34:37167,snapshot_missing
26330,Jimmy Briand,Ligue 1,2021/2022,26330:34:37167,snapshot_missing
535523,Youcef Belaïli,Ligue 1,2021/2022,535523:34:37167,snapshot_missing
541933,Mama Baldé,Ligue 1,2021/2022,541933:34:37167,snapshot_missing
314269,Farid Boulaya,Ligue 1,2021/2022,314269:34:37167,snapshot_missing
769166,Jean-Ricner Bellegarde,Ligue 1,2021/2022,769166:34:37167,snapshot_missing
319824,Florent Mollet,Ligue 1,2021/2022,319824:34:37167,snapshot_missing
1049999,Enzo Le Fée,Ligue 1,2021/2022,1049999:34:37167,snapshot_missing
339032,Thiago Mendes,Ligue 1,2021/2022,339032:34:37167,snapshot_missing
181197,Nicolas de Préville,Ligue 1,2021/2022,181197:34:37167,snapshot_missing
659092,Adrian Grbić,Ligue 1,2021/2022,659092:34:37167,snapshot_missing
176300,Xherdan Shaqiri,Ligue 1,2021/2022,176300:34:37167,snapshot_missing
611528,Angelo Fulgini,Ligue 1,2021/2022,611528:34:37167,snapshot_missing
423058,Wylan Cyprien,Ligue 1,2021/2022,423058:34:37167,snapshot_missing
470810,Xeka,Ligue 1,2021/2022,470810:34:37167,snapshot_missing
445856,Wesley Saïd,Ligue 1,2021/2022,445856:34:37167,snapshot_missing
1123587,Sambou Soumano,Ligue 1,2021/2022,1123587:34:37167,snapshot_missing
289251,Kalifa Coulibaly,Ligue 1,2021/2022,289251:34:37167,snapshot_missing
863708,Ignatius Ganago,Ligue 1,2021/2022,863708:34:37167,snapshot_missing
866517,Myron Boadu,Ligue 1,2021/2022,866517:34:37167,snapshot_missing
1130691,Kamaldeen Sulemana,Ligue 1,2021/2022,1130691:34:37167,snapshot_missing
46241,M'Baye Niang,Ligue 1,2021/2022,46241:34:37167,snapshot_missing
282770,Mauro Icardi,Ligue 1,2021/2022,282770:34:37167,snapshot_missing
725398,Mathias Pereira Lage,Ligue 1,2021/2022,725398:34:37167,snapshot_missing
883824,Willem Geubbels,Ligue 1,2021/2022,883824:34:37167,snapshot_missing
780815,Amine Harit,Ligue 1,2021/2022,780815:34:37167,snapshot_missing
917808,Jérémy Le Douaron,Ligue 1,2021/2022,917808:34:37167,snapshot_missing
466478,Jonathan Bamba,Ligue 1,2021/2022,466478:34:37167,snapshot_missing
786580,Marshall Munetsi,Ligue 1,2021/2022,786580:34:37167,snapshot_missing
575225,Gelson Martins,Ligue 1,2021/2022,575225:34:37167,snapshot_missing
770340,Arnaud Nordin,Ligue 1,2021/2022,770340:34:37167,snapshot_missing
277341,Yoann Touzghar,Ligue 1,2021/2022,277341:34:37167,snapshot_missing
666860,Tino Kadewere,Ligue 1,2021/2022,666860:34:37167,snapshot_missing
800624,Calvin Stengs,Ligue 1,2021/2022,800624:34:37167,snapshot_missing
354479,Xavier Chavalerin,Ligue 1,2021/2022,354479:34:37167,snapshot_missing
190972,Marco Verratti,Ligue 1,2021/2022,190972:34:37167,snapshot_missing
428815,Flavien Tait,Ligue 1,2021/2022,428815:34:37167,snapshot_missing
210119,Jordan Ferri,Ligue 1,2021/2022,210119:34:37167,snapshot_missing
210142,Jonas Martin,Ligue 1,2021/2022,210142:34:37167,snapshot_missing
562719,Valentin Rongier,Ligue 1,2021/2022,562719:34:37167,snapshot_missing
164676,Ander Herrera,Ligue 1,2021/2022,164676:34:37167,snapshot_missing
1074642,Salis Abdul Samed,Ligue 1,2021/2022,1074642:34:37167,snapshot_missing
680031,Pedro Chirivella,Ligue 1,2021/2022,680031:34:37167,snapshot_missing
148830,Benjamin André,Ligue 1,2021/2022,148830:34:37167,snapshot_missing
664226,Pablo Rosario,Ligue 1,2021/2022,664226:34:37167,snapshot_missing
1027740,Jean Onana,Ligue 1,2021/2022,1027740:34:37167,snapshot_missing
478105,Baptiste Santamaria,Ligue 1,2021/2022,478105:34:37167,snapshot_missing
260563,Thomas Monconduit,Ligue 1,2021/2022,260563:34:37167,snapshot_missing
413525,Laurent Abergel,Ligue 1,2021/2022,413525:34:37167,snapshot_missing
971790,Lucien Agoumé,Ligue 1,2021/2022,971790:34:37167,snapshot_missing
865030,Rominigue Kouamé,Ligue 1,2021/2022,865030:34:37167,snapshot_missing
660887,Fabien Centonze,Ligue 1,2021/2022,660887:34:37167,snapshot_missing
1099974,Issa Kaboré,Ligue 1,2021/2022,1099974:34:37167,snapshot_missing
954621,Youssouf Fofana,Ligue 1,2021/2022,954621:34:37167,snapshot_missing
846000,Maxence Caqueret,Ligue 1,2021/2022,846000:34:37167,snapshot_missing
813549,Zaydou Youssouf,Ligue 1,2021/2022,813549:34:37167,snapshot_missing
1076647,Lucas Da Cunha,Ligue 1,2021/2022,1076647:34:37167,snapshot_missing
506887,Jodel Dossou,Ligue 1,2021/2022,506887:34:37167,snapshot_missing
770321,Mahdi Camara,Ligue 1,2021/2022,770321:34:37167,snapshot_missing
999690,Ilan Kebbal,Ligue 1,2021/2022,999690:34:37167,snapshot_missing
951972,Yohann Magnin,Ligue 1,2021/2022,951972:34:37167,snapshot_missing
1079543,Isaac Lihadji,Ligue 1,2021/2022,1079543:34:37167,snapshot_missing
210390,Vincent Pajot,Ligue 1,2021/2022,210390:34:37167,snapshot_missing
1053685,Dion Lopy,Ligue 1,2021/2022,1053685:34:37167,snapshot_missing
421786,Mario Lemina,Ligue 1,2021/2022,421786:34:37167,snapshot_missing
561869,Haris Belkebla,Ligue 1,2021/2022,561869:34:37167,snapshot_missing
267000,Thomas Delaine,Ligue 1,2021/2022,267000:34:37167,snapshot_missing
174853,Fransérgio,Ligue 1,2021/2022,174853:34:37167,snapshot_missing
1033099,Hicham Boudaoui,Ligue 1,2021/2022,1033099:34:37167,snapshot_missing
1137106,Lucas Gourna-Douath,Ligue 1,2021/2022,1137106:34:37167,snapshot_missing
1180718,Mohamed Ali Cho,Ligue 1,2021/2022,1180718:34:37167,snapshot_missing
630472,Danylo Ignatenko,Ligue 1,2021/2022,630472:34:37167,snapshot_missing
1185748,Amadou Onana,Ligue 1,2021/2022,1185748:34:37167,snapshot_missing
169200,Kevin De Bruyne,Premier League,2021/2022,169200:17:37036,snapshot_missing
750032,Mason Mount,Premier League,2021/2022,750032:17:37036,snapshot_missing
675088,Rodri,Premier League,2021/2022,675088:17:37036,snapshot_missing
194165,Harry Kane,Premier League,2021/2022,194165:17:37036,snapshot_missing
493165,James Maddison,Premier League,2021/2022,493165:17:37036,snapshot_missing
408987,Ivan Toney,Premier League,2021/2022,408987:17:37036,snapshot_missing
815006,Phil Foden,Premier League,2021/2022,815006:17:37036,snapshot_missing
356406,John McGinn,Premier League,2021/2022,356406:17:37036,snapshot_missing
279490,James Ward-Prowse,Premier League,2021/2022,279490:17:37036,snapshot_missing
30893,Cristiano Ronaldo,Premier League,2021/2022,30893:17:37036,snapshot_missing
303339,Sadio Mané,Premier League,2021/2022,303339:17:37036,snapshot_missing
654096,Declan Rice,Premier League,2021/2022,654096:17:37036,snapshot_missing
266523,Pierre-Emile Højbjerg,Premier League,2021/2022,266523:17:37036,snapshot_missing
488139,Bernardo Silva,Premier League,2021/2022,488139:17:37036,snapshot_missing
534684,Rúben Neves,Premier League,2021/2022,534684:17:37036,snapshot_missing
318615,Leandro Trossard,Premier League,2021/2022,318615:17:37036,snapshot_missing
156008,Jordan Henderson,Premier League,2021/2022,156008:17:37036,snapshot_missing
523825,Jarrod Bowen,Premier League,2021/2022,523825:17:37036,snapshot_missing
465960,Youri Tielemans,Premier League,2021/2022,465960:17:37036,snapshot_missing
966027,Conor Gallagher,Premier League,2021/2022,966027:17:37036,snapshot_missing
266520,Christian Nørgaard,Premier League,2021/2022,266520:17:37036,snapshot_missing
724306,Yves Bissouma,Premier League,2021/2022,724306:17:37036,snapshot_missing
246575,Raheem Sterling,Premier League,2021/2022,246575:17:37036,snapshot_missing
570461,Diogo Jota,Premier League,2021/2022,570461:17:37036,snapshot_missing
961995,Bukayo Saka,Premier League,2021/2022,961995:17:37036,snapshot_missing
939542,Dwight McNeil,Premier League,2021/2022,939542:17:37036,snapshot_missing
654908,Richarlison,Premier League,2021/2022,654908:17:37036,snapshot_missing
494597,Josh Brownhill,Premier League,2021/2022,494597:17:37036,snapshot_missing
286119,Jamie Vardy,Premier League,2021/2022,286119:17:37036,snapshot_missing
198510,Wilfried Zaha,Premier League,2021/2022,198510:17:37036,snapshot_missing
278343,Riyad Mahrez,Premier League,2021/2022,278343:17:37036,snapshot_missing
66578,Teemu Pukki,Premier League,2021/2022,66578:17:37036,snapshot_missing
540088,Ollie Watkins,Premier League,2021/2022,540088:17:37036,snapshot_missing
158545,Michail Antonio,Premier League,2021/2022,158545:17:37036,snapshot_missing
769673,Emmanuel Dennis,Premier League,2021/2022,769673:17:37036,snapshot_missing
889534,Emile Smith Rowe,Premier League,2021/2022,889534:17:37036,snapshot_missing
426880,Maxwel Cornet,Premier League,2021/2022,426880:17:37036,snapshot_missing
491883,Saïd Benrahma,Premier League,2021/2022,491883:17:37036,snapshot_missing
178818,İlkay Gündoğan,Premier League,2021/2022,178818:17:37036,snapshot_missing
749736,Kai Havertz,Premier League,2021/2022,749736:17:37036,snapshot_missing
391064,Neal Maupay,Premier League,2021/2022,391064:17:37036,snapshot_missing
181276,Romelu Lukaku,Premier League,2021/2022,181276:17:37036,snapshot_missing
214426,Danny Ings,Premier League,2021/2022,214426:17:37036,snapshot_missing
534670,Martin Ødegaard,Premier League,2021/2022,534670:17:37036,snapshot_missing
599353,Che Adams,Premier League,2021/2022,599353:17:37036,snapshot_missing
666857,Yoane Wissa,Premier League,2021/2022,666857:17:37036,snapshot_missing
760359,Harvey Barnes,Premier League,2021/2022,760359:17:37036,snapshot_missing
1021586,Gabriel Martinelli,Premier League,2021/2022,1021586:17:37036,snapshot_missing
683450,Pablo Fornals,Premier League,2021/2022,683450:17:37036,snapshot_missing
637746,Odsonne Édouard,Premier League,2021/2022,637746:17:37036,snapshot_missing
248453,Paul Pogba,Premier League,2021/2022,248453:17:37036,snapshot_missing
935379,Dejan Kulusevski,Premier League,2021/2022,935379:17:37036,snapshot_missing
169193,Alexandre Lacazette,Premier League,2021/2022,169193:17:37036,snapshot_missing
923312,Bryan Mbeumo,Premier League,2021/2022,923312:17:37036,snapshot_missing
610184,Emiliano Buendía,Premier League,2021/2022,610184:17:37036,snapshot_missing
239219,Mateo Kovačić,Premier League,2021/2022,239219:17:37036,snapshot_missing
466482,Allan Saint-Maximin,Premier League,2021/2022,466482:17:37036,snapshot_missing
1029063,Michael Olise,Premier League,2021/2022,1029063:17:37036,snapshot_missing
201664,Nathan Redmond,Premier League,2021/2022,201664:17:37036,snapshot_missing
643709,Kelechi Iheanacho,Premier League,2021/2022,643709:17:37036,snapshot_missing
157723,Christian Eriksen,Premier League,2021/2022,157723:17:37036,snapshot_missing
620618,Rodrigo Bentancur,Premier League,2021/2022,620618:17:37036,snapshot_missing
167008,Pascal Groß,Premier League,2021/2022,167008:17:37036,snapshot_missing
